 zone T = "Var            1 : IMEX",
 0.00000E+00  0.57247E+01
-0.10000E+00  0.53165E+01
-0.20000E+00  0.51838E+01
-0.30000E+00  0.51010E+01
-0.40000E+00  0.50250E+01
-0.50000E+00  0.49837E+01
-0.60000E+00  0.49638E+01
-0.70000E+00  0.48390E+01
-0.80000E+00  0.48146E+01
-0.90000E+00  0.47276E+01
-0.10000E+01  0.45576E+01
-0.11000E+01  0.44282E+01
-0.12000E+01  0.48784E+01
-0.13000E+01  0.50416E+01
-0.14000E+01  0.47726E+01
-0.15000E+01  0.41938E+01
-0.16000E+01  0.46196E+01
-0.17000E+01  0.50200E+01
-0.18000E+01  0.66185E+01
-0.19000E+01  0.55404E+01
-0.20000E+01  0.55995E+01
-0.21000E+01  0.56643E+01
-0.22000E+01  0.56576E+01
-0.23000E+01  0.57156E+01
-0.24000E+01  0.57183E+01
-0.25000E+01  0.57192E+01
-0.26000E+01  0.56835E+01
-0.27000E+01  0.55292E+01
-0.28000E+01  0.53294E+01
-0.29000E+01  0.51636E+01
-0.30000E+01  0.50078E+01
-0.31000E+01  0.47873E+01
-0.32000E+01  0.49907E+01
-0.33000E+01  0.50333E+01
-0.34000E+01  0.50440E+01
-0.35000E+01  0.50465E+01
-0.36000E+01  0.50553E+01
-0.37000E+01  0.50542E+01
-0.38000E+01  0.50572E+01
-0.39000E+01  0.50549E+01
-0.40000E+01  0.50602E+01
-0.41000E+01  0.50522E+01
-0.42000E+01  0.50619E+01
-0.43000E+01  0.50583E+01
-0.44000E+01  0.50576E+01
-0.45000E+01  0.50559E+01
-0.46000E+01  0.50559E+01
-0.47000E+01  0.50611E+01
-0.48000E+01  0.50584E+01
-0.49000E+01  0.50551E+01
-0.50000E+01  0.50537E+01
-0.51000E+01  0.50616E+01
-0.52000E+01  0.50587E+01
-0.53000E+01  0.50581E+01
-0.54000E+01  0.50570E+01
-0.55000E+01  0.50617E+01
-0.56000E+01  0.50584E+01
-0.57000E+01  0.50578E+01
-0.58000E+01  0.50416E+01
-0.59000E+01  0.50561E+01
-0.60000E+01  0.50563E+01
-0.61000E+01  0.50497E+01
-0.62000E+01  0.50323E+01
-0.63000E+01  0.50712E+01
-0.64000E+01  0.50983E+01
-0.65000E+01  0.52447E+01
-0.66000E+01  0.50339E+01
-0.67000E+01  0.50520E+01
-0.68000E+01  0.48527E+01
-0.69000E+01  0.51289E+01
-0.70000E+01  0.47078E+01
-0.71000E+01  0.50206E+01
-0.72000E+01  0.51806E+01
-0.73000E+01  0.50564E+01
-0.74000E+01  0.46894E+01
-0.75000E+01  0.51683E+01
-0.76000E+01  0.50568E+01
-0.77000E+01  0.42487E+01
-0.78000E+01  0.40764E+01
-0.79000E+01  0.37771E+01
-0.80000E+01  0.35511E+01
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.10254E+01
-0.10000E+00  0.10254E+01
-0.20000E+00  0.10268E+01
-0.30000E+00  0.10283E+01
-0.40000E+00  0.10295E+01
-0.50000E+00  0.10309E+01
-0.60000E+00  0.10319E+01
-0.70000E+00  0.10284E+01
-0.80000E+00  0.10196E+01
-0.90000E+00  0.10068E+01
-0.10000E+01  0.98721E+00
-0.11000E+01  0.95739E+00
-0.12000E+01  0.91186E+00
-0.13000E+01  0.86611E+00
-0.14000E+01  0.81790E+00
-0.15000E+01  0.76003E+00
-0.16000E+01  0.71695E+00
-0.17000E+01  0.67923E+00
-0.18000E+01  0.57964E+00
-0.19000E+01  0.60717E+00
-0.20000E+01  0.60998E+00
-0.21000E+01  0.60537E+00
-0.22000E+01  0.59060E+00
-0.23000E+01  0.56380E+00
-0.24000E+01  0.52056E+00
-0.25000E+01  0.46225E+00
-0.26000E+01  0.36195E+00
-0.27000E+01  0.42547E+00
-0.28000E+01  0.54502E+00
-0.29000E+01  0.61341E+00
-0.30000E+01  0.66268E+00
-0.31000E+01  0.70041E+00
-0.32000E+01  0.72949E+00
-0.33000E+01  0.75186E+00
-0.34000E+01  0.76894E+00
-0.35000E+01  0.78196E+00
-0.36000E+01  0.79186E+00
-0.37000E+01  0.79944E+00
-0.38000E+01  0.80521E+00
-0.39000E+01  0.80961E+00
-0.40000E+01  0.81297E+00
-0.41000E+01  0.81554E+00
-0.42000E+01  0.81751E+00
-0.43000E+01  0.81903E+00
-0.44000E+01  0.82020E+00
-0.45000E+01  0.82110E+00
-0.46000E+01  0.82180E+00
-0.47000E+01  0.82235E+00
-0.48000E+01  0.82277E+00
-0.49000E+01  0.82310E+00
-0.50000E+01  0.82336E+00
-0.51000E+01  0.82357E+00
-0.52000E+01  0.82373E+00
-0.53000E+01  0.82386E+00
-0.54000E+01  0.82396E+00
-0.55000E+01  0.82404E+00
-0.56000E+01  0.82411E+00
-0.57000E+01  0.82416E+00
-0.58000E+01  0.82420E+00
-0.59000E+01  0.82423E+00
-0.60000E+01  0.82425E+00
-0.61000E+01  0.82427E+00
-0.62000E+01  0.82429E+00
-0.63000E+01  0.82430E+00
-0.64000E+01  0.82431E+00
-0.65000E+01  0.80762E+00
-0.66000E+01  0.82432E+00
-0.67000E+01  0.83228E+00
-0.68000E+01  0.84624E+00
-0.69000E+01  0.82432E+00
-0.70000E+01  0.85263E+00
-0.71000E+01  0.82433E+00
-0.72000E+01  0.79735E+00
-0.73000E+01  0.81614E+00
-0.74000E+01  0.84637E+00
-0.75000E+01  0.81598E+00
-0.76000E+01  0.82410E+00
-0.77000E+01  0.85751E+00
-0.78000E+01  0.86915E+00
-0.79000E+01  0.88210E+00
-0.80000E+01  0.88389E+00
 zone T = "Var            7 : IMEX",
 0.00000E+00  0.48327E+01
-0.10000E+00  0.48961E+01
-0.20000E+00  0.48627E+01
-0.30000E+00  0.48463E+01
-0.40000E+00  0.48136E+01
-0.50000E+00  0.47657E+01
-0.60000E+00  0.46843E+01
-0.70000E+00  0.44515E+01
-0.80000E+00  0.44675E+01
-0.90000E+00  0.51572E+01
-0.10000E+01  0.48666E+01
-0.11000E+01  0.47243E+01
-0.12000E+01  0.44677E+01
-0.13000E+01  0.42541E+01
-0.14000E+01  0.45259E+01
-0.15000E+01  0.47519E+01
-0.16000E+01  0.52573E+01
-0.17000E+01  0.58044E+01
-0.18000E+01  0.52369E+01
-0.19000E+01  0.51603E+01
-0.20000E+01  0.51402E+01
-0.21000E+01  0.51261E+01
-0.22000E+01  0.51027E+01
-0.23000E+01  0.50927E+01
-0.24000E+01  0.50552E+01
-0.25000E+01  0.49385E+01
-0.26000E+01  0.48701E+01
-0.27000E+01  0.50013E+01
-0.28000E+01  0.50369E+01
-0.29000E+01  0.50566E+01
-0.30000E+01  0.50567E+01
-0.31000E+01  0.50611E+01
-0.32000E+01  0.50664E+01
-0.33000E+01  0.50741E+01
-0.34000E+01  0.50767E+01
-0.35000E+01  0.50770E+01
-0.36000E+01  0.50720E+01
-0.37000E+01  0.50806E+01
-0.38000E+01  0.50795E+01
-0.39000E+01  0.50954E+01
-0.40000E+01  0.50785E+01
-0.41000E+01  0.50874E+01
-0.42000E+01  0.50793E+01
-0.43000E+01  0.50776E+01
-0.44000E+01  0.50780E+01
-0.45000E+01  0.50844E+01
-0.46000E+01  0.50785E+01
-0.47000E+01  0.50844E+01
-0.48000E+01  0.50745E+01
-0.49000E+01  0.50880E+01
-0.50000E+01  0.50876E+01
-0.51000E+01  0.50821E+01
-0.52000E+01  0.50834E+01
-0.53000E+01  0.50853E+01
-0.54000E+01  0.50850E+01
-0.55000E+01  0.50849E+01
-0.56000E+01  0.50853E+01
-0.57000E+01  0.50824E+01
-0.58000E+01  0.50878E+01
-0.59000E+01  0.50854E+01
-0.60000E+01  0.50914E+01
-0.61000E+01  0.50853E+01
-0.62000E+01  0.50979E+01
-0.63000E+01  0.50822E+01
-0.64000E+01  0.50863E+01
-0.65000E+01  0.50788E+01
-0.66000E+01  0.50800E+01
-0.67000E+01  0.50882E+01
-0.68000E+01  0.50867E+01
-0.69000E+01  0.50801E+01
-0.70000E+01  0.50854E+01
-0.71000E+01  0.50855E+01
-0.72000E+01  0.50793E+01
-0.73000E+01  0.50838E+01
-0.74000E+01  0.50874E+01
-0.75000E+01  0.50912E+01
-0.76000E+01  0.50867E+01
-0.77000E+01  0.50824E+01
-0.78000E+01  0.50855E+01
-0.79000E+01  0.50772E+01
-0.80000E+01  0.50859E+01
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.80011E+00
-0.10000E+00  0.78208E+00
-0.20000E+00  0.77972E+00
-0.30000E+00  0.77757E+00
-0.40000E+00  0.76699E+00
-0.50000E+00  0.76580E+00
-0.60000E+00  0.76545E+00
-0.70000E+00  0.75658E+00
-0.80000E+00  0.73753E+00
-0.90000E+00  0.72952E+00
-0.10000E+01  0.75529E+00
-0.11000E+01  0.75995E+00
-0.12000E+01  0.76438E+00
-0.13000E+01  0.76793E+00
-0.14000E+01  0.75896E+00
-0.15000E+01  0.74521E+00
-0.16000E+01  0.70981E+00
-0.17000E+01  0.63763E+00
-0.18000E+01  0.60965E+00
-0.19000E+01  0.53733E+00
-0.20000E+01  0.46297E+00
-0.21000E+01  0.70307E+00
-0.22000E+01  0.79285E+00
-0.23000E+01  0.85010E+00
-0.24000E+01  0.88966E+00
-0.25000E+01  0.91489E+00
-0.26000E+01  0.93724E+00
-0.27000E+01  0.95403E+00
-0.28000E+01  0.96605E+00
-0.29000E+01  0.97539E+00
-0.30000E+01  0.98278E+00
-0.31000E+01  0.98840E+00
-0.32000E+01  0.99270E+00
-0.33000E+01  0.99598E+00
-0.34000E+01  0.99846E+00
-0.35000E+01  0.10004E+01
-0.36000E+01  0.10019E+01
-0.37000E+01  0.10030E+01
-0.38000E+01  0.10039E+01
-0.39000E+01  0.10046E+01
-0.40000E+01  0.10051E+01
-0.41000E+01  0.10056E+01
-0.42000E+01  0.10059E+01
-0.43000E+01  0.10062E+01
-0.44000E+01  0.10064E+01
-0.45000E+01  0.10065E+01
-0.46000E+01  0.10067E+01
-0.47000E+01  0.10068E+01
-0.48000E+01  0.10069E+01
-0.49000E+01  0.10069E+01
-0.50000E+01  0.10070E+01
-0.51000E+01  0.10070E+01
-0.52000E+01  0.10071E+01
-0.53000E+01  0.10071E+01
-0.54000E+01  0.10071E+01
-0.55000E+01  0.10071E+01
-0.56000E+01  0.10072E+01
-0.57000E+01  0.10072E+01
-0.58000E+01  0.10072E+01
-0.59000E+01  0.10072E+01
-0.60000E+01  0.10072E+01
-0.61000E+01  0.10072E+01
-0.62000E+01  0.10072E+01
-0.63000E+01  0.10072E+01
-0.64000E+01  0.10072E+01
-0.65000E+01  0.10072E+01
-0.66000E+01  0.10072E+01
-0.67000E+01  0.10072E+01
-0.68000E+01  0.10072E+01
-0.69000E+01  0.10072E+01
-0.70000E+01  0.10072E+01
-0.71000E+01  0.10072E+01
-0.72000E+01  0.10072E+01
-0.73000E+01  0.10072E+01
-0.74000E+01  0.10072E+01
-0.75000E+01  0.10072E+01
-0.76000E+01  0.10072E+01
-0.77000E+01  0.10072E+01
-0.78000E+01  0.10072E+01
-0.79000E+01  0.10072E+01
-0.80000E+01  0.10072E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00  0.58194E+01
-0.10000E+00  0.52995E+01
-0.20000E+00  0.51919E+01
-0.30000E+00  0.51286E+01
-0.40000E+00  0.50505E+01
-0.50000E+00  0.50055E+01
-0.60000E+00  0.52848E+01
-0.70000E+00  0.48676E+01
-0.80000E+00  0.48099E+01
-0.90000E+00  0.47310E+01
-0.10000E+01  0.45010E+01
-0.11000E+01  0.44464E+01
-0.12000E+01  0.63206E+01
-0.13000E+01  0.48931E+01
-0.14000E+01  0.46490E+01
-0.15000E+01  0.44169E+01
-0.16000E+01  0.46805E+01
-0.17000E+01  0.50249E+01
-0.18000E+01  0.63417E+01
-0.19000E+01  0.57507E+01
-0.20000E+01  0.56868E+01
-0.21000E+01  0.58290E+01
-0.22000E+01  0.58703E+01
-0.23000E+01  0.59219E+01
-0.24000E+01  0.59369E+01
-0.25000E+01  0.59574E+01
-0.26000E+01  0.58819E+01
-0.27000E+01  0.57585E+01
-0.28000E+01  0.55666E+01
-0.29000E+01  0.53440E+01
-0.30000E+01  0.51137E+01
-0.31000E+01  0.49942E+01
-0.32000E+01  0.49286E+01
-0.33000E+01  0.50475E+01
-0.34000E+01  0.50723E+01
-0.35000E+01  0.50822E+01
-0.36000E+01  0.50834E+01
-0.37000E+01  0.50889E+01
-0.38000E+01  0.50877E+01
-0.39000E+01  0.51050E+01
-0.40000E+01  0.50890E+01
-0.41000E+01  0.50982E+01
-0.42000E+01  0.50918E+01
-0.43000E+01  0.50885E+01
-0.44000E+01  0.50937E+01
-0.45000E+01  0.50963E+01
-0.46000E+01  0.50911E+01
-0.47000E+01  0.50937E+01
-0.48000E+01  0.50870E+01
-0.49000E+01  0.50944E+01
-0.50000E+01  0.50954E+01
-0.51000E+01  0.50941E+01
-0.52000E+01  0.51014E+01
-0.53000E+01  0.50942E+01
-0.54000E+01  0.50955E+01
-0.55000E+01  0.50954E+01
-0.56000E+01  0.51018E+01
-0.57000E+01  0.50893E+01
-0.58000E+01  0.51052E+01
-0.59000E+01  0.51102E+01
-0.60000E+01  0.50974E+01
-0.61000E+01  0.51313E+01
-0.62000E+01  0.50807E+01
-0.63000E+01  0.51032E+01
-0.64000E+01  0.51075E+01
-0.65000E+01  0.51229E+01
-0.66000E+01  0.51110E+01
-0.67000E+01  0.51482E+01
-0.68000E+01  0.51113E+01
-0.69000E+01  0.51122E+01
-0.70000E+01  0.50798E+01
-0.71000E+01  0.51331E+01
-0.72000E+01  0.50745E+01
-0.73000E+01  0.52612E+01
-0.74000E+01  0.49601E+01
-0.75000E+01  0.52171E+01
-0.76000E+01  0.50272E+01
-0.77000E+01  0.49243E+01
-0.78000E+01  0.42664E+01
-0.79000E+01  0.42107E+01
-0.80000E+01  0.41064E+01
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.10255E+01
-0.10000E+00  0.10246E+01
-0.20000E+00  0.10258E+01
-0.30000E+00  0.10276E+01
-0.40000E+00  0.10282E+01
-0.50000E+00  0.10286E+01
-0.60000E+00  0.10320E+01
-0.70000E+00  0.10198E+01
-0.80000E+00  0.10075E+01
-0.90000E+00  0.98756E+00
-0.10000E+01  0.95533E+00
-0.11000E+01  0.90168E+00
-0.12000E+01  0.73618E+00
-0.13000E+01  0.69752E+00
-0.14000E+01  0.64865E+00
-0.15000E+01  0.72499E+00
-0.16000E+01  0.76510E+00
-0.17000E+01  0.74612E+00
-0.18000E+01  0.64858E+00
-0.19000E+01  0.59309E+00
-0.20000E+01  0.53009E+00
-0.21000E+01  0.54667E+00
-0.22000E+01  0.60011E+00
-0.23000E+01  0.64617E+00
-0.24000E+01  0.66461E+00
-0.25000E+01  0.70380E+00
-0.26000E+01  0.74229E+00
-0.27000E+01  0.78106E+00
-0.28000E+01  0.81987E+00
-0.29000E+01  0.85595E+00
-0.30000E+01  0.88786E+00
-0.31000E+01  0.91560E+00
-0.32000E+01  0.93823E+00
-0.33000E+01  0.95610E+00
-0.34000E+01  0.96980E+00
-0.35000E+01  0.98013E+00
-0.36000E+01  0.98774E+00
-0.37000E+01  0.99334E+00
-0.38000E+01  0.99742E+00
-0.39000E+01  0.10019E+01
-0.40000E+01  0.10025E+01
-0.41000E+01  0.10040E+01
-0.42000E+01  0.10051E+01
-0.43000E+01  0.10060E+01
-0.44000E+01  0.10066E+01
-0.45000E+01  0.10070E+01
-0.46000E+01  0.10073E+01
-0.47000E+01  0.10075E+01
-0.48000E+01  0.10077E+01
-0.49000E+01  0.10079E+01
-0.50000E+01  0.10080E+01
-0.51000E+01  0.10080E+01
-0.52000E+01  0.10096E+01
-0.53000E+01  0.10082E+01
-0.54000E+01  0.10082E+01
-0.55000E+01  0.10082E+01
-0.56000E+01  0.10082E+01
-0.57000E+01  0.10083E+01
-0.58000E+01  0.10097E+01
-0.59000E+01  0.10098E+01
-0.60000E+01  0.10098E+01
-0.61000E+01  0.10098E+01
-0.62000E+01  0.10083E+01
-0.63000E+01  0.10098E+01
-0.64000E+01  0.10098E+01
-0.65000E+01  0.10098E+01
-0.66000E+01  0.10098E+01
-0.67000E+01  0.10083E+01
-0.68000E+01  0.10098E+01
-0.69000E+01  0.10083E+01
-0.70000E+01  0.10118E+01
-0.71000E+01  0.10118E+01
-0.72000E+01  0.10083E+01
-0.73000E+01  0.10084E+01
-0.74000E+01  0.10083E+01
-0.75000E+01  0.10097E+01
-0.76000E+01  0.10094E+01
-0.77000E+01  0.10091E+01
-0.78000E+01  0.10041E+01
-0.79000E+01  0.10031E+01
-0.80000E+01  0.10026E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00  0.48987E+01
-0.10000E+00  0.48960E+01
-0.20000E+00  0.48751E+01
-0.30000E+00  0.48330E+01
-0.40000E+00  0.48070E+01
-0.50000E+00  0.47784E+01
-0.60000E+00  0.46951E+01
-0.70000E+00  0.44836E+01
-0.80000E+00  0.45153E+01
-0.90000E+00  0.51251E+01
-0.10000E+01  0.48525E+01
-0.11000E+01  0.47040E+01
-0.12000E+01  0.44778E+01
-0.13000E+01  0.44695E+01
-0.14000E+01  0.45240E+01
-0.15000E+01  0.47721E+01
-0.16000E+01  0.53706E+01
-0.17000E+01  0.57548E+01
-0.18000E+01  0.52217E+01
-0.19000E+01  0.51647E+01
-0.20000E+01  0.51517E+01
-0.21000E+01  0.51412E+01
-0.22000E+01  0.51161E+01
-0.23000E+01  0.51034E+01
-0.24000E+01  0.50902E+01
-0.25000E+01  0.48875E+01
-0.26000E+01  0.48924E+01
-0.27000E+01  0.50133E+01
-0.28000E+01  0.50655E+01
-0.29000E+01  0.50832E+01
-0.30000E+01  0.51005E+01
-0.31000E+01  0.51046E+01
-0.32000E+01  0.51114E+01
-0.33000E+01  0.51099E+01
-0.34000E+01  0.51317E+01
-0.35000E+01  0.51407E+01
-0.36000E+01  0.51426E+01
-0.37000E+01  0.51360E+01
-0.38000E+01  0.51420E+01
-0.39000E+01  0.51401E+01
-0.40000E+01  0.51433E+01
-0.41000E+01  0.51379E+01
-0.42000E+01  0.51520E+01
-0.43000E+01  0.51515E+01
-0.44000E+01  0.51534E+01
-0.45000E+01  0.51410E+01
-0.46000E+01  0.51469E+01
-0.47000E+01  0.51485E+01
-0.48000E+01  0.51452E+01
-0.49000E+01  0.51463E+01
-0.50000E+01  0.51383E+01
-0.51000E+01  0.51428E+01
-0.52000E+01  0.51453E+01
-0.53000E+01  0.51524E+01
-0.54000E+01  0.51495E+01
-0.55000E+01  0.51505E+01
-0.56000E+01  0.51467E+01
-0.57000E+01  0.51407E+01
-0.58000E+01  0.51425E+01
-0.59000E+01  0.51462E+01
-0.60000E+01  0.51455E+01
-0.61000E+01  0.51471E+01
-0.62000E+01  0.51439E+01
-0.63000E+01  0.51419E+01
-0.64000E+01  0.51471E+01
-0.65000E+01  0.51505E+01
-0.66000E+01  0.51514E+01
-0.67000E+01  0.51416E+01
-0.68000E+01  0.51429E+01
-0.69000E+01  0.51427E+01
-0.70000E+01  0.51460E+01
-0.71000E+01  0.51449E+01
-0.72000E+01  0.51535E+01
-0.73000E+01  0.51452E+01
-0.74000E+01  0.51436E+01
-0.75000E+01  0.51429E+01
-0.76000E+01  0.51472E+01
-0.77000E+01  0.51493E+01
-0.78000E+01  0.51490E+01
-0.79000E+01  0.51474E+01
-0.80000E+01  0.51435E+01
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.79022E+00
-0.10000E+00  0.77863E+00
-0.20000E+00  0.77489E+00
-0.30000E+00  0.77102E+00
-0.40000E+00  0.76721E+00
-0.50000E+00  0.75426E+00
-0.60000E+00  0.75108E+00
-0.70000E+00  0.73832E+00
-0.80000E+00  0.71363E+00
-0.90000E+00  0.70019E+00
-0.10000E+01  0.72528E+00
-0.11000E+01  0.72588E+00
-0.12000E+01  0.72553E+00
-0.13000E+01  0.72337E+00
-0.14000E+01  0.70298E+00
-0.15000E+01  0.67397E+00
-0.16000E+01  0.58850E+00
-0.17000E+01  0.47916E+00
-0.18000E+01  0.66375E+00
-0.19000E+01  0.80333E+00
-0.20000E+01  0.88823E+00
-0.21000E+01  0.94402E+00
-0.22000E+01  0.98231E+00
-0.23000E+01  0.10092E+01
-0.24000E+01  0.10313E+01
-0.25000E+01  0.10458E+01
-0.26000E+01  0.10574E+01
-0.27000E+01  0.10663E+01
-0.28000E+01  0.10726E+01
-0.29000E+01  0.10768E+01
-0.30000E+01  0.10797E+01
-0.31000E+01  0.10820E+01
-0.32000E+01  0.10843E+01
-0.33000E+01  0.10859E+01
-0.34000E+01  0.10913E+01
-0.35000E+01  0.10922E+01
-0.36000E+01  0.10930E+01
-0.37000E+01  0.10936E+01
-0.38000E+01  0.10940E+01
-0.39000E+01  0.10944E+01
-0.40000E+01  0.10947E+01
-0.41000E+01  0.10949E+01
-0.42000E+01  0.10951E+01
-0.43000E+01  0.10953E+01
-0.44000E+01  0.10954E+01
-0.45000E+01  0.10955E+01
-0.46000E+01  0.10955E+01
-0.47000E+01  0.10956E+01
-0.48000E+01  0.10956E+01
-0.49000E+01  0.10957E+01
-0.50000E+01  0.10957E+01
-0.51000E+01  0.10957E+01
-0.52000E+01  0.10958E+01
-0.53000E+01  0.10958E+01
-0.54000E+01  0.10958E+01
-0.55000E+01  0.10958E+01
-0.56000E+01  0.10958E+01
-0.57000E+01  0.10958E+01
-0.58000E+01  0.10958E+01
-0.59000E+01  0.10958E+01
-0.60000E+01  0.10958E+01
-0.61000E+01  0.10958E+01
-0.62000E+01  0.10958E+01
-0.63000E+01  0.10958E+01
-0.64000E+01  0.10958E+01
-0.65000E+01  0.10958E+01
-0.66000E+01  0.10958E+01
-0.67000E+01  0.10958E+01
-0.68000E+01  0.10958E+01
-0.69000E+01  0.10958E+01
-0.70000E+01  0.10958E+01
-0.71000E+01  0.10958E+01
-0.72000E+01  0.10958E+01
-0.73000E+01  0.10958E+01
-0.74000E+01  0.10958E+01
-0.75000E+01  0.10958E+01
-0.76000E+01  0.10958E+01
-0.77000E+01  0.10958E+01
-0.78000E+01  0.10958E+01
-0.79000E+01  0.10958E+01
-0.80000E+01  0.10958E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.59347E+01
-0.10000E+00  0.53171E+01
-0.20000E+00  0.51901E+01
-0.30000E+00  0.50894E+01
-0.40000E+00  0.50830E+01
-0.50000E+00  0.50350E+01
-0.60000E+00  0.48702E+01
-0.70000E+00  0.48731E+01
-0.80000E+00  0.48106E+01
-0.90000E+00  0.47304E+01
-0.10000E+01  0.44616E+01
-0.11000E+01  0.44807E+01
-0.12000E+01  0.51873E+01
-0.13000E+01  0.48040E+01
-0.14000E+01  0.45200E+01
-0.15000E+01  0.44967E+01
-0.16000E+01  0.46887E+01
-0.17000E+01  0.50660E+01
-0.18000E+01  0.62303E+01
-0.19000E+01  0.58299E+01
-0.20000E+01  0.57904E+01
-0.21000E+01  0.59497E+01
-0.22000E+01  0.60424E+01
-0.23000E+01  0.61139E+01
-0.24000E+01  0.61113E+01
-0.25000E+01  0.61173E+01
-0.26000E+01  0.60432E+01
-0.27000E+01  0.59161E+01
-0.28000E+01  0.57553E+01
-0.29000E+01  0.55200E+01
-0.30000E+01  0.53280E+01
-0.31000E+01  0.51684E+01
-0.32000E+01  0.49804E+01
-0.33000E+01  0.50631E+01
-0.34000E+01  0.51197E+01
-0.35000E+01  0.51394E+01
-0.36000E+01  0.51494E+01
-0.37000E+01  0.51457E+01
-0.38000E+01  0.51534E+01
-0.39000E+01  0.51519E+01
-0.40000E+01  0.51561E+01
-0.41000E+01  0.51509E+01
-0.42000E+01  0.51598E+01
-0.43000E+01  0.51598E+01
-0.44000E+01  0.51608E+01
-0.45000E+01  0.51555E+01
-0.46000E+01  0.51590E+01
-0.47000E+01  0.51593E+01
-0.48000E+01  0.51593E+01
-0.49000E+01  0.51602E+01
-0.50000E+01  0.51549E+01
-0.51000E+01  0.51576E+01
-0.52000E+01  0.51584E+01
-0.53000E+01  0.51615E+01
-0.54000E+01  0.51614E+01
-0.55000E+01  0.51593E+01
-0.56000E+01  0.51540E+01
-0.57000E+01  0.51557E+01
-0.58000E+01  0.51625E+01
-0.59000E+01  0.51486E+01
-0.60000E+01  0.51661E+01
-0.61000E+01  0.51394E+01
-0.62000E+01  0.51610E+01
-0.63000E+01  0.51510E+01
-0.64000E+01  0.52812E+01
-0.65000E+01  0.51624E+01
-0.66000E+01  0.51500E+01
-0.67000E+01  0.51387E+01
-0.68000E+01  0.52696E+01
-0.69000E+01  0.51827E+01
-0.70000E+01  0.51174E+01
-0.71000E+01  0.53360E+01
-0.72000E+01  0.54598E+01
-0.73000E+01  0.52394E+01
-0.74000E+01  0.51124E+01
-0.75000E+01  0.51462E+01
-0.76000E+01  0.49987E+01
-0.77000E+01  0.52466E+01
-0.78000E+01  0.53855E+01
-0.79000E+01  0.41278E+01
-0.80000E+01  0.44483E+01
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.10255E+01
-0.10000E+00  0.10238E+01
-0.20000E+00  0.10247E+01
-0.30000E+00  0.10252E+01
-0.40000E+00  0.10265E+01
-0.50000E+00  0.10254E+01
-0.60000E+00  0.10204E+01
-0.70000E+00  0.10094E+01
-0.80000E+00  0.99053E+00
-0.90000E+00  0.95814E+00
-0.10000E+01  0.89932E+00
-0.11000E+01  0.76722E+00
-0.12000E+01  0.61003E+00
-0.13000E+01  0.84906E+00
-0.14000E+01  0.91678E+00
-0.15000E+01  0.94352E+00
-0.16000E+01  0.95449E+00
-0.17000E+01  0.94911E+00
-0.18000E+01  0.91379E+00
-0.19000E+01  0.89853E+00
-0.20000E+01  0.88400E+00
-0.21000E+01  0.87232E+00
-0.22000E+01  0.86147E+00
-0.23000E+01  0.83927E+00
-0.24000E+01  0.83798E+00
-0.25000E+01  0.84686E+00
-0.26000E+01  0.86772E+00
-0.27000E+01  0.89525E+00
-0.28000E+01  0.92807E+00
-0.29000E+01  0.96298E+00
-0.30000E+01  0.99410E+00
-0.31000E+01  0.10201E+01
-0.32000E+01  0.10408E+01
-0.33000E+01  0.10575E+01
-0.34000E+01  0.10701E+01
-0.35000E+01  0.10792E+01
-0.36000E+01  0.10857E+01
-0.37000E+01  0.10903E+01
-0.38000E+01  0.10936E+01
-0.39000E+01  0.10958E+01
-0.40000E+01  0.10974E+01
-0.41000E+01  0.10985E+01
-0.42000E+01  0.10992E+01
-0.43000E+01  0.10997E+01
-0.44000E+01  0.11000E+01
-0.45000E+01  0.11002E+01
-0.46000E+01  0.11004E+01
-0.47000E+01  0.11004E+01
-0.48000E+01  0.11005E+01
-0.49000E+01  0.11006E+01
-0.50000E+01  0.11006E+01
-0.51000E+01  0.11006E+01
-0.52000E+01  0.11006E+01
-0.53000E+01  0.11006E+01
-0.54000E+01  0.11006E+01
-0.55000E+01  0.11006E+01
-0.56000E+01  0.11006E+01
-0.57000E+01  0.11006E+01
-0.58000E+01  0.11007E+01
-0.59000E+01  0.11007E+01
-0.60000E+01  0.11007E+01
-0.61000E+01  0.11007E+01
-0.62000E+01  0.11007E+01
-0.63000E+01  0.11007E+01
-0.64000E+01  0.11111E+01
-0.65000E+01  0.11007E+01
-0.66000E+01  0.11007E+01
-0.67000E+01  0.11007E+01
-0.68000E+01  0.11111E+01
-0.69000E+01  0.11060E+01
-0.70000E+01  0.11007E+01
-0.71000E+01  0.11111E+01
-0.72000E+01  0.11060E+01
-0.73000E+01  0.11110E+01
-0.74000E+01  0.11006E+01
-0.75000E+01  0.11009E+01
-0.76000E+01  0.10961E+01
-0.77000E+01  0.11058E+01
-0.78000E+01  0.11232E+01
-0.79000E+01  0.10777E+01
-0.80000E+01  0.10768E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00  0.48819E+01
