 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39078E+01
-0.10000E+00  0.39063E+01
-0.20000E+00  0.38955E+01
-0.30000E+00  0.39545E+01
-0.40000E+00  0.39524E+01
-0.50000E+00  0.39477E+01
-0.60000E+00  0.39536E+01
-0.70000E+00  0.39530E+01
-0.80000E+00  0.40110E+01
-0.90000E+00  0.40299E+01
-0.10000E+01  0.41827E+01
-0.11000E+01  0.37880E+01
-0.12000E+01  0.38736E+01
-0.13000E+01  0.39398E+01
-0.14000E+01  0.39833E+01
-0.15000E+01  0.40309E+01
-0.16000E+01  0.41120E+01
-0.17000E+01  0.43100E+01
-0.18000E+01  0.44072E+01
-0.19000E+01  0.40935E+01
-0.20000E+01  0.39539E+01
-0.21000E+01  0.39049E+01
-0.22000E+01  0.38315E+01
-0.23000E+01  0.38224E+01
-0.24000E+01  0.37848E+01
-0.25000E+01  0.38490E+01
-0.26000E+01  0.39102E+01
-0.27000E+01  0.39308E+01
-0.28000E+01  0.39456E+01
-0.29000E+01  0.39524E+01
-0.30000E+01  0.39521E+01
-0.31000E+01  0.39529E+01
-0.32000E+01  0.39547E+01
-0.33000E+01  0.39550E+01
-0.34000E+01  0.39536E+01
-0.35000E+01  0.39524E+01
-0.36000E+01  0.39554E+01
-0.37000E+01  0.39541E+01
-0.38000E+01  0.39549E+01
-0.39000E+01  0.39532E+01
-0.40000E+01  0.39552E+01
-0.41000E+01  0.39520E+01
-0.42000E+01  0.39561E+01
-0.43000E+01  0.39537E+01
-0.44000E+01  0.39549E+01
-0.45000E+01  0.39528E+01
-0.46000E+01  0.39538E+01
-0.47000E+01  0.39573E+01
-0.48000E+01  0.39549E+01
-0.49000E+01  0.39525E+01
-0.50000E+01  0.39524E+01
-0.51000E+01  0.39563E+01
-0.52000E+01  0.39524E+01
-0.53000E+01  0.39538E+01
-0.54000E+01  0.39530E+01
-0.55000E+01  0.39556E+01
-0.56000E+01  0.39561E+01
-0.57000E+01  0.39536E+01
-0.58000E+01  0.39568E+01
-0.59000E+01  0.39556E+01
-0.60000E+01  0.39525E+01
-0.61000E+01  0.39653E+01
-0.62000E+01  0.39548E+01
-0.63000E+01  0.39603E+01
-0.64000E+01  0.39587E+01
-0.65000E+01  0.39645E+01
-0.66000E+01  0.39406E+01
-0.67000E+01  0.39465E+01
-0.68000E+01  0.39527E+01
-0.69000E+01  0.39627E+01
-0.70000E+01  0.39827E+01
-0.71000E+01  0.39577E+01
-0.72000E+01  0.40058E+01
-0.73000E+01  0.40156E+01
-0.74000E+01  0.39713E+01
-0.75000E+01  0.39500E+01
-0.76000E+01  0.39886E+01
-0.77000E+01  0.40045E+01
-0.78000E+01  0.38145E+01
-0.79000E+01  0.39445E+01
-0.80000E+01  0.39829E+01
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.12434E+01
-0.10000E+00  0.12447E+01
-0.20000E+00  0.12457E+01
-0.30000E+00  0.12703E+01
-0.40000E+00  0.12759E+01
-0.50000E+00  0.12725E+01
-0.60000E+00  0.12781E+01
-0.70000E+00  0.12834E+01
-0.80000E+00  0.12688E+01
-0.90000E+00  0.12132E+01
-0.10000E+01  0.11327E+01
-0.11000E+01  0.92906E+00
-0.12000E+01  0.92119E+00
-0.13000E+01  0.10939E+01
-0.14000E+01  0.12191E+01
-0.15000E+01  0.12885E+01
-0.16000E+01  0.13353E+01
-0.17000E+01  0.13812E+01
-0.18000E+01  0.14245E+01
-0.19000E+01  0.14132E+01
-0.20000E+01  0.14145E+01
-0.21000E+01  0.14261E+01
-0.22000E+01  0.14379E+01
-0.23000E+01  0.14391E+01
-0.24000E+01  0.14485E+01
-0.25000E+01  0.14561E+01
-0.26000E+01  0.14629E+01
-0.27000E+01  0.14696E+01
-0.28000E+01  0.14770E+01
-0.29000E+01  0.14851E+01
-0.30000E+01  0.14941E+01
-0.31000E+01  0.15039E+01
-0.32000E+01  0.15141E+01
-0.33000E+01  0.15246E+01
-0.34000E+01  0.15349E+01
-0.35000E+01  0.15446E+01
-0.36000E+01  0.15536E+01
-0.37000E+01  0.15615E+01
-0.38000E+01  0.15683E+01
-0.39000E+01  0.15740E+01
-0.40000E+01  0.15786E+01
-0.41000E+01  0.15821E+01
-0.42000E+01  0.15847E+01
-0.43000E+01  0.15866E+01
-0.44000E+01  0.15879E+01
-0.45000E+01  0.15889E+01
-0.46000E+01  0.15895E+01
-0.47000E+01  0.15900E+01
-0.48000E+01  0.15903E+01
-0.49000E+01  0.15905E+01
-0.50000E+01  0.15906E+01
-0.51000E+01  0.15907E+01
-0.52000E+01  0.15908E+01
-0.53000E+01  0.15908E+01
-0.54000E+01  0.15909E+01
-0.55000E+01  0.15909E+01
-0.56000E+01  0.15909E+01
-0.57000E+01  0.15909E+01
-0.58000E+01  0.15909E+01
-0.59000E+01  0.15909E+01
-0.60000E+01  0.15909E+01
-0.61000E+01  0.15909E+01
-0.62000E+01  0.15909E+01
-0.63000E+01  0.15909E+01
-0.64000E+01  0.15910E+01
-0.65000E+01  0.15910E+01
-0.66000E+01  0.15910E+01
-0.67000E+01  0.16108E+01
-0.68000E+01  0.15910E+01
-0.69000E+01  0.16108E+01
-0.70000E+01  0.16108E+01
-0.71000E+01  0.15910E+01
-0.72000E+01  0.15910E+01
-0.73000E+01  0.15910E+01
-0.74000E+01  0.16108E+01
-0.75000E+01  0.15719E+01
-0.76000E+01  0.16314E+01
-0.77000E+01  0.16314E+01
-0.78000E+01  0.15359E+01
-0.79000E+01  0.16314E+01
-0.80000E+01  0.16314E+01
 zone T = "Var            7 : IMEX",
 0.00000E+00  0.40057E+01
-0.10000E+00  0.48342E+01
-0.20000E+00  0.38443E+01
-0.30000E+00  0.39214E+01
-0.40000E+00  0.39363E+01
-0.50000E+00  0.39494E+01
-0.60000E+00  0.39564E+01
-0.70000E+00  0.39562E+01
-0.80000E+00  0.39653E+01
-0.90000E+00  0.39680E+01
-0.10000E+01  0.39748E+01
-0.11000E+01  0.39857E+01
-0.12000E+01  0.40010E+01
-0.13000E+01  0.40200E+01
-0.14000E+01  0.40614E+01
-0.15000E+01  0.41327E+01
-0.16000E+01  0.44336E+01
-0.17000E+01  0.40047E+01
-0.18000E+01  0.37483E+01
-0.19000E+01  0.38010E+01
-0.20000E+01  0.38396E+01
-0.21000E+01  0.39053E+01
-0.22000E+01  0.39290E+01
-0.23000E+01  0.39436E+01
-0.24000E+01  0.39502E+01
-0.25000E+01  0.39510E+01
-0.26000E+01  0.39501E+01
-0.27000E+01  0.39567E+01
-0.28000E+01  0.39550E+01
-0.29000E+01  0.39560E+01
-0.30000E+01  0.39514E+01
-0.31000E+01  0.39514E+01
-0.32000E+01  0.39521E+01
-0.33000E+01  0.39545E+01
-0.34000E+01  0.39552E+01
-0.35000E+01  0.39534E+01
-0.36000E+01  0.39508E+01
-0.37000E+01  0.39549E+01
-0.38000E+01  0.39533E+01
-0.39000E+01  0.39589E+01
-0.40000E+01  0.39525E+01
-0.41000E+01  0.39571E+01
-0.42000E+01  0.39521E+01
-0.43000E+01  0.39506E+01
-0.44000E+01  0.39518E+01
-0.45000E+01  0.39550E+01
-0.46000E+01  0.39514E+01
-0.47000E+01  0.39551E+01
-0.48000E+01  0.39492E+01
-0.49000E+01  0.39556E+01
-0.50000E+01  0.39554E+01
-0.51000E+01  0.39527E+01
-0.52000E+01  0.39532E+01
-0.53000E+01  0.39545E+01
-0.54000E+01  0.39544E+01
-0.55000E+01  0.39541E+01
-0.56000E+01  0.39545E+01
-0.57000E+01  0.39527E+01
-0.58000E+01  0.39562E+01
-0.59000E+01  0.39554E+01
-0.60000E+01  0.39580E+01
-0.61000E+01  0.39539E+01
-0.62000E+01  0.39591E+01
-0.63000E+01  0.39529E+01
-0.64000E+01  0.39547E+01
-0.65000E+01  0.39521E+01
-0.66000E+01  0.39520E+01
-0.67000E+01  0.39567E+01
-0.68000E+01  0.39551E+01
-0.69000E+01  0.39516E+01
-0.70000E+01  0.39549E+01
-0.71000E+01  0.39547E+01
-0.72000E+01  0.39520E+01
-0.73000E+01  0.39536E+01
-0.74000E+01  0.39547E+01
-0.75000E+01  0.39575E+01
-0.76000E+01  0.39552E+01
-0.77000E+01  0.39521E+01
-0.78000E+01  0.39546E+01
-0.79000E+01  0.39510E+01
-0.80000E+01  0.39549E+01
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.12772E+01
-0.10000E+00  0.14276E+01
-0.20000E+00  0.12893E+01
-0.30000E+00  0.12675E+01
-0.40000E+00  0.12676E+01
-0.50000E+00  0.12576E+01
-0.60000E+00  0.12575E+01
-0.70000E+00  0.12576E+01
-0.80000E+00  0.12578E+01
-0.90000E+00  0.12575E+01
-0.10000E+01  0.12571E+01
-0.11000E+01  0.12564E+01
-0.12000E+01  0.12646E+01
-0.13000E+01  0.12735E+01
-0.14000E+01  0.12855E+01
-0.15000E+01  0.13155E+01
-0.16000E+01  0.14000E+01
-0.17000E+01  0.14055E+01
-0.18000E+01  0.14308E+01
-0.19000E+01  0.14572E+01
-0.20000E+01  0.14954E+01
-0.21000E+01  0.15262E+01
-0.22000E+01  0.15488E+01
-0.23000E+01  0.15650E+01
-0.24000E+01  0.15764E+01
-0.25000E+01  0.15845E+01
-0.26000E+01  0.15733E+01
-0.27000E+01  0.15943E+01
-0.28000E+01  0.15805E+01
-0.29000E+01  0.15827E+01
-0.30000E+01  0.15843E+01
-0.31000E+01  0.15854E+01
-0.32000E+01  0.15863E+01
-0.33000E+01  0.15869E+01
-0.34000E+01  0.15873E+01
-0.35000E+01  0.15877E+01
-0.36000E+01  0.15879E+01
-0.37000E+01  0.15881E+01
-0.38000E+01  0.15882E+01
-0.39000E+01  0.16047E+01
-0.40000E+01  0.15884E+01
-0.41000E+01  0.15885E+01
-0.42000E+01  0.15885E+01
-0.43000E+01  0.15885E+01
-0.44000E+01  0.15886E+01
-0.45000E+01  0.15886E+01
-0.46000E+01  0.15886E+01
-0.47000E+01  0.15886E+01
-0.48000E+01  0.15886E+01
-0.49000E+01  0.15886E+01
-0.50000E+01  0.15886E+01
-0.51000E+01  0.15886E+01
-0.52000E+01  0.15886E+01
-0.53000E+01  0.15886E+01
-0.54000E+01  0.15886E+01
-0.55000E+01  0.15886E+01
-0.56000E+01  0.15886E+01
-0.57000E+01  0.15886E+01
-0.58000E+01  0.15886E+01
-0.59000E+01  0.15886E+01
-0.60000E+01  0.15886E+01
-0.61000E+01  0.15886E+01
-0.62000E+01  0.16050E+01
-0.63000E+01  0.15886E+01
-0.64000E+01  0.15886E+01
-0.65000E+01  0.15886E+01
-0.66000E+01  0.15886E+01
-0.67000E+01  0.15886E+01
-0.68000E+01  0.15886E+01
-0.69000E+01  0.15886E+01
-0.70000E+01  0.15886E+01
-0.71000E+01  0.15886E+01
-0.72000E+01  0.15886E+01
-0.73000E+01  0.15886E+01
-0.74000E+01  0.15886E+01
-0.75000E+01  0.15886E+01
-0.76000E+01  0.15886E+01
-0.77000E+01  0.15886E+01
-0.78000E+01  0.15886E+01
-0.79000E+01  0.15886E+01
-0.80000E+01  0.15886E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00  0.39138E+01
-0.10000E+00  0.39131E+01
-0.20000E+00  0.39091E+01
-0.30000E+00  0.39548E+01
-0.40000E+00  0.39534E+01
-0.50000E+00  0.39499E+01
-0.60000E+00  0.39601E+01
-0.70000E+00  0.39197E+01
-0.80000E+00  0.40030E+01
-0.90000E+00  0.40393E+01
-0.10000E+01  0.41107E+01
-0.11000E+01  0.38071E+01
-0.12000E+01  0.39286E+01
-0.13000E+01  0.39622E+01
-0.14000E+01  0.40010E+01
-0.15000E+01  0.40514E+01
-0.16000E+01  0.41354E+01
-0.17000E+01  0.43789E+01
-0.18000E+01  0.43941E+01
-0.19000E+01  0.41176E+01
-0.20000E+01  0.39293E+01
-0.21000E+01  0.39017E+01
-0.22000E+01  0.38997E+01
-0.23000E+01  0.36656E+01
-0.24000E+01  0.37790E+01
-0.25000E+01  0.37279E+01
-0.26000E+01  0.38859E+01
-0.27000E+01  0.39257E+01
-0.28000E+01  0.39412E+01
-0.29000E+01  0.39487E+01
-0.30000E+01  0.39495E+01
-0.31000E+01  0.39521E+01
-0.32000E+01  0.39524E+01
-0.33000E+01  0.39547E+01
-0.34000E+01  0.39546E+01
-0.35000E+01  0.39546E+01
-0.36000E+01  0.39535E+01
-0.37000E+01  0.39544E+01
-0.38000E+01  0.39536E+01
-0.39000E+01  0.39574E+01
-0.40000E+01  0.39537E+01
-0.41000E+01  0.39561E+01
-0.42000E+01  0.39540E+01
-0.43000E+01  0.39529E+01
-0.44000E+01  0.39535E+01
-0.45000E+01  0.39542E+01
-0.46000E+01  0.39528E+01
-0.47000E+01  0.39550E+01
-0.48000E+01  0.39518E+01
-0.49000E+01  0.39548E+01
-0.50000E+01  0.39542E+01
-0.51000E+01  0.39540E+01
-0.52000E+01  0.39535E+01
-0.53000E+01  0.39546E+01
-0.54000E+01  0.39553E+01
-0.55000E+01  0.39531E+01
-0.56000E+01  0.39554E+01
-0.57000E+01  0.39545E+01
-0.58000E+01  0.39546E+01
-0.59000E+01  0.39557E+01
-0.60000E+01  0.39566E+01
-0.61000E+01  0.39582E+01
-0.62000E+01  0.39559E+01
-0.63000E+01  0.39519E+01
-0.64000E+01  0.39535E+01
-0.65000E+01  0.39470E+01
-0.66000E+01  0.39620E+01
-0.67000E+01  0.39658E+01
-0.68000E+01  0.39764E+01
-0.69000E+01  0.39567E+01
-0.70000E+01  0.39794E+01
-0.71000E+01  0.39891E+01
-0.72000E+01  0.39631E+01
-0.73000E+01  0.39812E+01
-0.74000E+01  0.39981E+01
-0.75000E+01  0.40566E+01
-0.76000E+01  0.39216E+01
-0.77000E+01  0.39560E+01
-0.78000E+01  0.40482E+01
-0.79000E+01  0.39987E+01
-0.80000E+01  0.39705E+01
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.12420E+01
-0.10000E+00  0.12428E+01
-0.20000E+00  0.12431E+01
-0.30000E+00  0.12665E+01
-0.40000E+00  0.12703E+01
-0.50000E+00  0.12644E+01
-0.60000E+00  0.12717E+01
-0.70000E+00  0.12816E+01
-0.80000E+00  0.12220E+01
-0.90000E+00  0.11320E+01
-0.10000E+01  0.86238E+00
-0.11000E+01  0.98728E+00
-0.12000E+01  0.11869E+01
-0.13000E+01  0.12992E+01
-0.14000E+01  0.13457E+01
-0.15000E+01  0.13886E+01
-0.16000E+01  0.14098E+01
-0.17000E+01  0.14566E+01
-0.18000E+01  0.14803E+01
-0.19000E+01  0.14680E+01
-0.20000E+01  0.14753E+01
-0.21000E+01  0.14750E+01
-0.22000E+01  0.14811E+01
-0.23000E+01  0.14839E+01
-0.24000E+01  0.14840E+01
-0.25000E+01  0.14836E+01
-0.26000E+01  0.14838E+01
-0.27000E+01  0.14856E+01
-0.28000E+01  0.14894E+01
-0.29000E+01  0.14953E+01
-0.30000E+01  0.15033E+01
-0.31000E+01  0.15130E+01
-0.32000E+01  0.15241E+01
-0.33000E+01  0.15360E+01
-0.34000E+01  0.15482E+01
-0.35000E+01  0.15603E+01
-0.36000E+01  0.15717E+01
-0.37000E+01  0.15821E+01
-0.38000E+01  0.15913E+01
-0.39000E+01  0.15990E+01
-0.40000E+01  0.16052E+01
-0.41000E+01  0.16100E+01
-0.42000E+01  0.16137E+01
-0.43000E+01  0.16163E+01
-0.44000E+01  0.16181E+01
-0.45000E+01  0.16193E+01
-0.46000E+01  0.16201E+01
-0.47000E+01  0.16207E+01
-0.48000E+01  0.16210E+01
-0.49000E+01  0.16213E+01
-0.50000E+01  0.16214E+01
-0.51000E+01  0.16215E+01
-0.52000E+01  0.16216E+01
-0.53000E+01  0.16216E+01
-0.54000E+01  0.16217E+01
-0.55000E+01  0.16217E+01
-0.56000E+01  0.16217E+01
-0.57000E+01  0.16217E+01
-0.58000E+01  0.16217E+01
-0.59000E+01  0.16217E+01
-0.60000E+01  0.16217E+01
-0.61000E+01  0.16217E+01
-0.62000E+01  0.16217E+01
-0.63000E+01  0.16217E+01
-0.64000E+01  0.16050E+01
-0.65000E+01  0.16050E+01
-0.66000E+01  0.16217E+01
-0.67000E+01  0.16217E+01
-0.68000E+01  0.16217E+01
-0.69000E+01  0.16050E+01
-0.70000E+01  0.16389E+01
-0.71000E+01  0.16389E+01
-0.72000E+01  0.16389E+01
-0.73000E+01  0.16389E+01
-0.74000E+01  0.16389E+01
-0.75000E+01  0.16389E+01
-0.76000E+01  0.16050E+01
-0.77000E+01  0.16217E+01
-0.78000E+01  0.16746E+01
-0.79000E+01  0.16566E+01
-0.80000E+01  0.16217E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00  0.40156E+01
-0.10000E+00  0.41767E+01
-0.20000E+00  0.37645E+01
-0.30000E+00  0.39165E+01
-0.40000E+00  0.39401E+01
-0.50000E+00  0.39459E+01
-0.60000E+00  0.39573E+01
-0.70000E+00  0.39600E+01
-0.80000E+00  0.39640E+01
-0.90000E+00  0.39701E+01
-0.10000E+01  0.39769E+01
-0.11000E+01  0.39871E+01
-0.12000E+01  0.40020E+01
-0.13000E+01  0.40240E+01
-0.14000E+01  0.40679E+01
-0.15000E+01  0.41554E+01
-0.16000E+01  0.51460E+01
-0.17000E+01  0.38677E+01
-0.18000E+01  0.38010E+01
-0.19000E+01  0.37226E+01
-0.20000E+01  0.38673E+01
-0.21000E+01  0.39123E+01
-0.22000E+01  0.39317E+01
-0.23000E+01  0.39406E+01
-0.24000E+01  0.39461E+01
-0.25000E+01  0.39522E+01
-0.26000E+01  0.39551E+01
-0.27000E+01  0.39523E+01
-0.28000E+01  0.39535E+01
-0.29000E+01  0.39525E+01
-0.30000E+01  0.39550E+01
-0.31000E+01  0.39533E+01
-0.32000E+01  0.39543E+01
-0.33000E+01  0.39516E+01
-0.34000E+01  0.39530E+01
-0.35000E+01  0.39564E+01
-0.36000E+01  0.39568E+01
-0.37000E+01  0.39514E+01
-0.38000E+01  0.39533E+01
-0.39000E+01  0.39520E+01
-0.40000E+01  0.39528E+01
-0.41000E+01  0.39499E+01
-0.42000E+01  0.39573E+01
-0.43000E+01  0.39578E+01
-0.44000E+01  0.39573E+01
-0.45000E+01  0.39506E+01
-0.46000E+01  0.39540E+01
-0.47000E+01  0.39547E+01
-0.48000E+01  0.39528E+01
-0.49000E+01  0.39523E+01
-0.50000E+01  0.39489E+01
-0.51000E+01  0.39510E+01
-0.52000E+01  0.39525E+01
-0.53000E+01  0.39558E+01
-0.54000E+01  0.39547E+01
-0.55000E+01  0.39546E+01
-0.56000E+01  0.39528E+01
-0.57000E+01  0.39493E+01
-0.58000E+01  0.39502E+01
-0.59000E+01  0.39533E+01
-0.60000E+01  0.39522E+01
-0.61000E+01  0.39527E+01
-0.62000E+01  0.39506E+01
-0.63000E+01  0.39495E+01
-0.64000E+01  0.39535E+01
-0.65000E+01  0.39548E+01
-0.66000E+01  0.39556E+01
-0.67000E+01  0.39501E+01
-0.68000E+01  0.39510E+01
-0.69000E+01  0.39505E+01
-0.70000E+01  0.39523E+01
-0.71000E+01  0.39514E+01
-0.72000E+01  0.39566E+01
-0.73000E+01  0.39516E+01
-0.74000E+01  0.39509E+01
-0.75000E+01  0.39506E+01
-0.76000E+01  0.39527E+01
-0.77000E+01  0.39547E+01
-0.78000E+01  0.39536E+01
-0.79000E+01  0.39537E+01
-0.80000E+01  0.39511E+01
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.12700E+01
-0.10000E+00  0.13335E+01
-0.20000E+00  0.12951E+01
-0.30000E+00  0.12850E+01
-0.40000E+00  0.12757E+01
-0.50000E+00  0.12669E+01
-0.60000E+00  0.12684E+01
-0.70000E+00  0.12699E+01
-0.80000E+00  0.12716E+01
-0.90000E+00  0.12737E+01
-0.10000E+01  0.12759E+01
-0.11000E+01  0.12785E+01
-0.12000E+01  0.12910E+01
-0.13000E+01  0.13064E+01
-0.14000E+01  0.13273E+01
-0.15000E+01  0.13813E+01
-0.16000E+01  0.15559E+01
-0.17000E+01  0.14677E+01
-0.18000E+01  0.14973E+01
-0.19000E+01  0.15367E+01
-0.20000E+01  0.15649E+01
-0.21000E+01  0.15820E+01
-0.22000E+01  0.15914E+01
-0.23000E+01  0.15806E+01
-0.24000E+01  0.15823E+01
-0.25000E+01  0.15824E+01
-0.26000E+01  0.15817E+01
-0.27000E+01  0.15807E+01
-0.28000E+01  0.15797E+01
-0.29000E+01  0.15787E+01
-0.30000E+01  0.15777E+01
-0.31000E+01  0.15769E+01
-0.32000E+01  0.15762E+01
-0.33000E+01  0.15756E+01
-0.34000E+01  0.15751E+01
-0.35000E+01  0.15747E+01
-0.36000E+01  0.15743E+01
-0.37000E+01  0.15740E+01
-0.38000E+01  0.15738E+01
-0.39000E+01  0.15736E+01
-0.40000E+01  0.15734E+01
-0.41000E+01  0.15733E+01
-0.42000E+01  0.15732E+01
-0.43000E+01  0.15731E+01
-0.44000E+01  0.15730E+01
-0.45000E+01  0.15730E+01
-0.46000E+01  0.15729E+01
-0.47000E+01  0.15729E+01
-0.48000E+01  0.15729E+01
-0.49000E+01  0.15728E+01
-0.50000E+01  0.15728E+01
-0.51000E+01  0.15728E+01
-0.52000E+01  0.15728E+01
-0.53000E+01  0.15728E+01
-0.54000E+01  0.15728E+01
-0.55000E+01  0.15728E+01
-0.56000E+01  0.15728E+01
-0.57000E+01  0.15728E+01
-0.58000E+01  0.15728E+01
-0.59000E+01  0.15728E+01
-0.60000E+01  0.15728E+01
-0.61000E+01  0.15728E+01
-0.62000E+01  0.15728E+01
-0.63000E+01  0.15728E+01
-0.64000E+01  0.15728E+01
-0.65000E+01  0.15728E+01
-0.66000E+01  0.15728E+01
-0.67000E+01  0.15728E+01
-0.68000E+01  0.15728E+01
-0.69000E+01  0.15728E+01
-0.70000E+01  0.15728E+01
-0.71000E+01  0.15728E+01
-0.72000E+01  0.15728E+01
-0.73000E+01  0.15728E+01
-0.74000E+01  0.15728E+01
-0.75000E+01  0.15728E+01
-0.76000E+01  0.15728E+01
-0.77000E+01  0.15728E+01
-0.78000E+01  0.15728E+01
-0.79000E+01  0.15728E+01
-0.80000E+01  0.15728E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.39007E+01
-0.10000E+00  0.39064E+01
-0.20000E+00  0.39072E+01
-0.30000E+00  0.39449E+01
-0.40000E+00  0.39575E+01
-0.50000E+00  0.39434E+01
-0.60000E+00  0.39671E+01
-0.70000E+00  0.39993E+01
-0.80000E+00  0.40002E+01
-0.90000E+00  0.40556E+01
-0.10000E+01  0.37662E+01
-0.11000E+01  0.38925E+01
-0.12000E+01  0.39479E+01
-0.13000E+01  0.39760E+01
-0.14000E+01  0.40117E+01
-0.15000E+01  0.40607E+01
-0.16000E+01  0.41590E+01
-0.17000E+01  0.44379E+01
-0.18000E+01  0.43735E+01
-0.19000E+01  0.41686E+01
-0.20000E+01  0.40288E+01
-0.21000E+01  0.39526E+01
-0.22000E+01  0.39447E+01
-0.23000E+01  0.38468E+01
-0.24000E+01  0.37564E+01
-0.25000E+01  0.37532E+01
-0.26000E+01  0.38647E+01
-0.27000E+01  0.39134E+01
-0.28000E+01  0.39362E+01
-0.29000E+01  0.39446E+01
-0.30000E+01  0.39515E+01
-0.31000E+01  0.39529E+01
-0.32000E+01  0.39535E+01
-0.33000E+01  0.39533E+01
-0.34000E+01  0.39537E+01
-0.35000E+01  0.39546E+01
-0.36000E+01  0.39559E+01
-0.37000E+01  0.39529E+01
-0.38000E+01  0.39549E+01
-0.39000E+01  0.39531E+01
-0.40000E+01  0.39540E+01
-0.41000E+01  0.39517E+01
-0.42000E+01  0.39549E+01
-0.43000E+01  0.39550E+01
-0.44000E+01  0.39550E+01
-0.45000E+01  0.39527E+01
-0.46000E+01  0.39541E+01
-0.47000E+01  0.39540E+01
-0.48000E+01  0.39537E+01
-0.49000E+01  0.39533E+01
-0.50000E+01  0.39514E+01
-0.51000E+01  0.39527E+01
-0.52000E+01  0.39538E+01
-0.53000E+01  0.39544E+01
-0.54000E+01  0.39547E+01
-0.55000E+01  0.39533E+01
-0.56000E+01  0.39531E+01
-0.57000E+01  0.39516E+01
-0.58000E+01  0.39525E+01
-0.59000E+01  0.39540E+01
-0.60000E+01  0.39534E+01
-0.61000E+01  0.39507E+01
-0.62000E+01  0.39531E+01
-0.63000E+01  0.39530E+01
-0.64000E+01  0.39629E+01
-0.65000E+01  0.39459E+01
-0.66000E+01  0.39550E+01
-0.67000E+01  0.39457E+01
-0.68000E+01  0.39686E+01
-0.69000E+01  0.39384E+01
-0.70000E+01  0.39277E+01
-0.71000E+01  0.39394E+01
-0.72000E+01  0.39689E+01
-0.73000E+01  0.39834E+01
-0.74000E+01  0.39485E+01
-0.75000E+01  0.40326E+01
-0.76000E+01  0.39509E+01
-0.77000E+01  0.40292E+01
-0.78000E+01  0.39530E+01
-0.79000E+01  0.38262E+01
-0.80000E+01  0.39941E+01
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.12403E+01
-0.10000E+00  0.12406E+01
-0.20000E+00  0.12402E+01
-0.30000E+00  0.12620E+01
-0.40000E+00  0.12637E+01
-0.50000E+00  0.12605E+01
-0.60000E+00  0.12608E+01
-0.70000E+00  0.12475E+01
-0.80000E+00  0.11497E+01
-0.90000E+00  0.91370E+00
-0.10000E+01  0.10169E+01
-0.11000E+01  0.12572E+01
-0.12000E+01  0.13551E+01
-0.13000E+01  0.13960E+01
-0.14000E+01  0.14150E+01
-0.15000E+01  0.14353E+01
-0.16000E+01  0.14612E+01
-0.17000E+01  0.15028E+01
-0.18000E+01  0.15140E+01
-0.19000E+01  0.15102E+01
-0.20000E+01  0.15141E+01
-0.21000E+01  0.15096E+01
-0.22000E+01  0.15058E+01
-0.23000E+01  0.14980E+01
-0.24000E+01  0.14891E+01
-0.25000E+01  0.14809E+01
-0.26000E+01  0.14747E+01
-0.27000E+01  0.14715E+01
-0.28000E+01  0.14713E+01
-0.29000E+01  0.14744E+01
-0.30000E+01  0.14802E+01
-0.31000E+01  0.14886E+01
-0.32000E+01  0.14988E+01
-0.33000E+01  0.15104E+01
-0.34000E+01  0.15226E+01
-0.35000E+01  0.15350E+01
-0.36000E+01  0.15469E+01
-0.37000E+01  0.15579E+01
-0.38000E+01  0.15677E+01
-0.39000E+01  0.15760E+01
-0.40000E+01  0.15828E+01
-0.41000E+01  0.15880E+01
-0.42000E+01  0.15920E+01
-0.43000E+01  0.15948E+01
-0.44000E+01  0.15968E+01
-0.45000E+01  0.15981E+01
-0.46000E+01  0.15990E+01
-0.47000E+01  0.15995E+01
-0.48000E+01  0.15999E+01
-0.49000E+01  0.16001E+01
-0.50000E+01  0.16002E+01
-0.51000E+01  0.16003E+01
-0.52000E+01  0.16004E+01
-0.53000E+01  0.16004E+01
-0.54000E+01  0.16004E+01
-0.55000E+01  0.16004E+01
-0.56000E+01  0.16004E+01
-0.57000E+01  0.16004E+01
-0.58000E+01  0.16004E+01
-0.59000E+01  0.16004E+01
-0.60000E+01  0.16004E+01
-0.61000E+01  0.16004E+01
-0.62000E+01  0.16004E+01
-0.63000E+01  0.16004E+01
-0.64000E+01  0.16004E+01
-0.65000E+01  0.15865E+01
-0.66000E+01  0.16004E+01
-0.67000E+01  0.16004E+01
-0.68000E+01  0.16146E+01
-0.69000E+01  0.15865E+01
-0.70000E+01  0.15728E+01
-0.71000E+01  0.15865E+01
-0.72000E+01  0.16004E+01
-0.73000E+01  0.16004E+01
-0.74000E+01  0.16146E+01
-0.75000E+01  0.16004E+01
-0.76000E+01  0.15865E+01
-0.77000E+01  0.16436E+01
-0.78000E+01  0.16004E+01
-0.79000E+01  0.15593E+01
-0.80000E+01  0.16290E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00  0.39825E+01
