 zone T = "Var            1 : IMEX",
 0.00000E+00  0.38738E+01
-0.10000E+00  0.38898E+01
-0.20000E+00  0.39065E+01
-0.30000E+00  0.39409E+01
-0.40000E+00  0.38868E+01
-0.50000E+00  0.38945E+01
-0.60000E+00  0.38972E+01
-0.70000E+00  0.39052E+01
-0.80000E+00  0.39115E+01
-0.90000E+00  0.39089E+01
-0.10000E+01  0.38911E+01
-0.11000E+01  0.38497E+01
-0.12000E+01  0.37392E+01
-0.13000E+01  0.35368E+01
-0.14000E+01  0.35871E+01
-0.15000E+01  0.35759E+01
-0.16000E+01  0.35709E+01
-0.17000E+01  0.35144E+01
-0.18000E+01  0.34585E+01
-0.19000E+01  0.34457E+01
-0.20000E+01  0.34072E+01
-0.21000E+01  0.33582E+01
-0.22000E+01  0.33170E+01
-0.23000E+01  0.32527E+01
-0.24000E+01  0.32241E+01
-0.25000E+01  0.31671E+01
-0.26000E+01  0.31002E+01
-0.27000E+01  0.30268E+01
-0.28000E+01  0.29552E+01
-0.29000E+01  0.28726E+01
-0.30000E+01  0.27814E+01
-0.31000E+01  0.26811E+01
-0.32000E+01  0.26029E+01
-0.33000E+01  0.25095E+01
-0.34000E+01  0.24507E+01
-0.35000E+01  0.23673E+01
-0.36000E+01  0.23139E+01
-0.37000E+01  0.22532E+01
-0.38000E+01  0.21901E+01
-0.39000E+01  0.21278E+01
-0.40000E+01  0.20654E+01
-0.41000E+01  0.20095E+01
-0.42000E+01  0.19657E+01
-0.43000E+01  0.19322E+01
-0.44000E+01  0.19147E+01
-0.45000E+01  0.19008E+01
-0.46000E+01  0.18855E+01
-0.47000E+01  0.18709E+01
-0.48000E+01  0.18625E+01
-0.49000E+01  0.18576E+01
-0.50000E+01  0.18546E+01
-0.51000E+01  0.18477E+01
-0.52000E+01  0.18593E+01
-0.53000E+01  0.18688E+01
-0.54000E+01  0.18780E+01
-0.55000E+01  0.18991E+01
-0.56000E+01  0.19268E+01
-0.57000E+01  0.19586E+01
-0.58000E+01  0.19915E+01
-0.59000E+01  0.20295E+01
-0.60000E+01  0.20711E+01
-0.61000E+01  0.21100E+01
-0.62000E+01  0.21482E+01
-0.63000E+01  0.21882E+01
-0.64000E+01  0.22350E+01
-0.65000E+01  0.22720E+01
-0.66000E+01  0.23153E+01
-0.67000E+01  0.23569E+01
-0.68000E+01  0.24178E+01
-0.69000E+01  0.24530E+01
-0.70000E+01  0.24871E+01
-0.71000E+01  0.25221E+01
-0.72000E+01  0.25668E+01
-0.73000E+01  0.26013E+01
-0.74000E+01  0.26595E+01
-0.75000E+01  0.27053E+01
-0.76000E+01  0.27054E+01
-0.77000E+01  0.27418E+01
-0.78000E+01  0.27801E+01
-0.79000E+01  0.28111E+01
-0.80000E+01  0.31058E+01
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.10193E+01
-0.10000E+00  0.10161E+01
-0.20000E+00  0.10117E+01
-0.30000E+00  0.10054E+01
-0.40000E+00  0.99650E+00
-0.50000E+00  0.99144E+00
-0.60000E+00  0.99045E+00
-0.70000E+00  0.10027E+01
-0.80000E+00  0.10328E+01
-0.90000E+00  0.10815E+01
-0.10000E+01  0.11392E+01
-0.11000E+01  0.12073E+01
-0.12000E+01  0.12816E+01
-0.13000E+01  0.13637E+01
-0.14000E+01  0.14227E+01
-0.15000E+01  0.14785E+01
-0.16000E+01  0.14901E+01
-0.17000E+01  0.15309E+01
-0.18000E+01  0.15374E+01
-0.19000E+01  0.15574E+01
-0.20000E+01  0.15760E+01
-0.21000E+01  0.15886E+01
-0.22000E+01  0.16009E+01
-0.23000E+01  0.16064E+01
-0.24000E+01  0.16049E+01
-0.25000E+01  0.16244E+01
-0.26000E+01  0.16482E+01
-0.27000E+01  0.16630E+01
-0.28000E+01  0.16658E+01
-0.29000E+01  0.16628E+01
-0.30000E+01  0.16469E+01
-0.31000E+01  0.16099E+01
-0.32000E+01  0.15474E+01
-0.33000E+01  0.14941E+01
-0.34000E+01  0.14485E+01
-0.35000E+01  0.14071E+01
-0.36000E+01  0.13684E+01
-0.37000E+01  0.13317E+01
-0.38000E+01  0.12966E+01
-0.39000E+01  0.12629E+01
-0.40000E+01  0.12304E+01
-0.41000E+01  0.11992E+01
-0.42000E+01  0.11691E+01
-0.43000E+01  0.11402E+01
-0.44000E+01  0.11126E+01
-0.45000E+01  0.10864E+01
-0.46000E+01  0.10617E+01
-0.47000E+01  0.10390E+01
-0.48000E+01  0.10184E+01
-0.49000E+01  0.10004E+01
-0.50000E+01  0.98523E+00
-0.51000E+01  0.97297E+00
-0.52000E+01  0.96357E+00
-0.53000E+01  0.95679E+00
-0.54000E+01  0.95224E+00
-0.55000E+01  0.94946E+00
-0.56000E+01  0.94799E+00
-0.57000E+01  0.94743E+00
-0.58000E+01  0.94744E+00
-0.59000E+01  0.94779E+00
-0.60000E+01  0.94830E+00
-0.61000E+01  0.94887E+00
-0.62000E+01  0.94944E+00
-0.63000E+01  0.94995E+00
-0.64000E+01  0.95042E+00
-0.65000E+01  0.95081E+00
-0.66000E+01  0.95115E+00
-0.67000E+01  0.95143E+00
-0.68000E+01  0.95166E+00
-0.69000E+01  0.95184E+00
-0.70000E+01  0.95200E+00
-0.71000E+01  0.95212E+00
-0.72000E+01  0.95222E+00
-0.73000E+01  0.95230E+00
-0.74000E+01  0.95236E+00
-0.75000E+01  0.95241E+00
-0.76000E+01  0.95245E+00
-0.77000E+01  0.95249E+00
-0.78000E+01  0.95251E+00
-0.79000E+01  0.95253E+00
-0.80000E+01  0.94415E+00
 zone T = "Var            7 : IMEX",
 0.00000E+00  0.37434E+01
-0.10000E+00  0.37705E+01
-0.20000E+00  0.36732E+01
-0.30000E+00  0.37149E+01
-0.40000E+00  0.38215E+01
-0.50000E+00  0.38610E+01
-0.60000E+00  0.38853E+01
-0.70000E+00  0.39044E+01
-0.80000E+00  0.39060E+01
-0.90000E+00  0.39136E+01
-0.10000E+01  0.39127E+01
-0.11000E+01  0.39031E+01
-0.12000E+01  0.38850E+01
-0.13000E+01  0.38646E+01
-0.14000E+01  0.38282E+01
-0.15000E+01  0.37895E+01
-0.16000E+01  0.37520E+01
-0.17000E+01  0.37017E+01
-0.18000E+01  0.36465E+01
-0.19000E+01  0.35886E+01
-0.20000E+01  0.35342E+01
-0.21000E+01  0.34864E+01
-0.22000E+01  0.34249E+01
-0.23000E+01  0.33626E+01
-0.24000E+01  0.32967E+01
-0.25000E+01  0.32607E+01
-0.26000E+01  0.31922E+01
-0.27000E+01  0.31285E+01
-0.28000E+01  0.30560E+01
-0.29000E+01  0.29754E+01
-0.30000E+01  0.29344E+01
-0.31000E+01  0.28913E+01
-0.32000E+01  0.28497E+01
-0.33000E+01  0.28131E+01
-0.34000E+01  0.27856E+01
-0.35000E+01  0.27580E+01
-0.36000E+01  0.27304E+01
-0.37000E+01  0.27365E+01
-0.38000E+01  0.27074E+01
-0.39000E+01  0.27059E+01
-0.40000E+01  0.27182E+01
-0.41000E+01  0.27320E+01
-0.42000E+01  0.27387E+01
-0.43000E+01  0.30480E+01
-0.44000E+01  0.28105E+01
-0.45000E+01  0.28231E+01
-0.46000E+01  0.28358E+01
-0.47000E+01  0.29469E+01
-0.48000E+01  0.33780E+01
-0.49000E+01  0.30034E+01
-0.50000E+01  0.30657E+01
-0.51000E+01  0.32400E+01
-0.52000E+01  0.31915E+01
-0.53000E+01  0.32166E+01
-0.54000E+01  0.32522E+01
-0.55000E+01  0.32448E+01
-0.56000E+01  0.32675E+01
-0.57000E+01  0.33047E+01
-0.58000E+01  0.33382E+01
-0.59000E+01  0.33837E+01
-0.60000E+01  0.34737E+01
-0.61000E+01  0.35220E+01
-0.62000E+01  0.35630E+01
-0.63000E+01  0.36646E+01
-0.64000E+01  0.38604E+01
-0.65000E+01  0.38628E+01
-0.66000E+01  0.38676E+01
-0.67000E+01  0.38720E+01
-0.68000E+01  0.38797E+01
-0.69000E+01  0.38227E+01
-0.70000E+01  0.38259E+01
-0.71000E+01  0.38040E+01
-0.72000E+01  0.38044E+01
-0.73000E+01  0.37923E+01
-0.74000E+01  0.37824E+01
-0.75000E+01  0.37769E+01
-0.76000E+01  0.37703E+01
-0.77000E+01  0.37698E+01
-0.78000E+01  0.37681E+01
-0.79000E+01  0.37626E+01
-0.80000E+01  0.37637E+01
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.11001E+01
-0.10000E+00  0.11179E+01
-0.20000E+00  0.11256E+01
-0.30000E+00  0.11274E+01
-0.40000E+00  0.11332E+01
-0.50000E+00  0.11371E+01
-0.60000E+00  0.11338E+01
-0.70000E+00  0.11325E+01
-0.80000E+00  0.11238E+01
-0.90000E+00  0.11167E+01
-0.10000E+01  0.11144E+01
-0.11000E+01  0.11058E+01
-0.12000E+01  0.10817E+01
-0.13000E+01  0.10030E+01
-0.14000E+01  0.10587E+01
-0.15000E+01  0.11098E+01
-0.16000E+01  0.11471E+01
-0.17000E+01  0.11772E+01
-0.18000E+01  0.12005E+01
-0.19000E+01  0.12161E+01
-0.20000E+01  0.12200E+01
-0.21000E+01  0.12132E+01
-0.22000E+01  0.11968E+01
-0.23000E+01  0.11656E+01
-0.24000E+01  0.11147E+01
-0.25000E+01  0.10032E+01
-0.26000E+01  0.10211E+01
-0.27000E+01  0.10332E+01
-0.28000E+01  0.10327E+01
-0.29000E+01  0.10385E+01
-0.30000E+01  0.10513E+01
-0.31000E+01  0.10579E+01
-0.32000E+01  0.10643E+01
-0.33000E+01  0.10730E+01
-0.34000E+01  0.10803E+01
-0.35000E+01  0.10863E+01
-0.36000E+01  0.10916E+01
-0.37000E+01  0.10935E+01
-0.38000E+01  0.10970E+01
-0.39000E+01  0.11000E+01
-0.40000E+01  0.11024E+01
-0.41000E+01  0.11043E+01
-0.42000E+01  0.11058E+01
-0.43000E+01  0.11552E+01
-0.44000E+01  0.11053E+01
-0.45000E+01  0.11061E+01
-0.46000E+01  0.11067E+01
-0.47000E+01  0.11259E+01
-0.48000E+01  0.11703E+01
-0.49000E+01  0.11268E+01
-0.50000E+01  0.11271E+01
-0.51000E+01  0.11562E+01
-0.52000E+01  0.11349E+01
-0.53000E+01  0.11390E+01
-0.54000E+01  0.11392E+01
-0.55000E+01  0.11316E+01
-0.56000E+01  0.11316E+01
-0.57000E+01  0.11317E+01
-0.58000E+01  0.11318E+01
-0.59000E+01  0.11318E+01
-0.60000E+01  0.11395E+01
-0.61000E+01  0.11396E+01
-0.62000E+01  0.11396E+01
-0.63000E+01  0.11480E+01
-0.64000E+01  0.12180E+01
-0.65000E+01  0.12105E+01
-0.66000E+01  0.12034E+01
-0.67000E+01  0.11967E+01
-0.68000E+01  0.11902E+01
-0.69000E+01  0.11902E+01
-0.70000E+01  0.11841E+01
-0.71000E+01  0.11841E+01
-0.72000E+01  0.11782E+01
-0.73000E+01  0.11782E+01
-0.74000E+01  0.11782E+01
-0.75000E+01  0.11782E+01
-0.76000E+01  0.11782E+01
-0.77000E+01  0.11726E+01
-0.78000E+01  0.11726E+01
-0.79000E+01  0.11726E+01
-0.80000E+01  0.11726E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00  0.39026E+01
-0.10000E+00  0.38780E+01
-0.20000E+00  0.39163E+01
-0.30000E+00  0.39255E+01
-0.40000E+00  0.38991E+01
-0.50000E+00  0.39021E+01
-0.60000E+00  0.39052E+01
-0.70000E+00  0.39111E+01
-0.80000E+00  0.39209E+01
-0.90000E+00  0.39171E+01
-0.10000E+01  0.38970E+01
-0.11000E+01  0.38433E+01
-0.12000E+01  0.36548E+01
-0.13000E+01  0.35914E+01
-0.14000E+01  0.37039E+01
-0.15000E+01  0.36866E+01
-0.16000E+01  0.36423E+01
-0.17000E+01  0.35936E+01
-0.18000E+01  0.35361E+01
-0.19000E+01  0.34918E+01
-0.20000E+01  0.34433E+01
-0.21000E+01  0.33610E+01
-0.22000E+01  0.33298E+01
-0.23000E+01  0.32872E+01
-0.24000E+01  0.32319E+01
-0.25000E+01  0.31969E+01
-0.26000E+01  0.31320E+01
-0.27000E+01  0.30515E+01
-0.28000E+01  0.29838E+01
-0.29000E+01  0.28999E+01
-0.30000E+01  0.28064E+01
-0.31000E+01  0.27437E+01
-0.32000E+01  0.26577E+01
-0.33000E+01  0.25693E+01
-0.34000E+01  0.25111E+01
-0.35000E+01  0.24413E+01
-0.36000E+01  0.23698E+01
-0.37000E+01  0.22960E+01
-0.38000E+01  0.22271E+01
-0.39000E+01  0.21656E+01
-0.40000E+01  0.21080E+01
-0.41000E+01  0.20606E+01
-0.42000E+01  0.20225E+01
-0.43000E+01  0.20001E+01
-0.44000E+01  0.19765E+01
-0.45000E+01  0.19526E+01
-0.46000E+01  0.19377E+01
-0.47000E+01  0.19251E+01
-0.48000E+01  0.19140E+01
-0.49000E+01  0.19038E+01
-0.50000E+01  0.18983E+01
-0.51000E+01  0.19068E+01
-0.52000E+01  0.19146E+01
-0.53000E+01  0.19233E+01
-0.54000E+01  0.19394E+01
-0.55000E+01  0.19622E+01
-0.56000E+01  0.19874E+01
-0.57000E+01  0.20133E+01
-0.58000E+01  0.20471E+01
-0.59000E+01  0.20886E+01
-0.60000E+01  0.21247E+01
-0.61000E+01  0.21651E+01
-0.62000E+01  0.22042E+01
-0.63000E+01  0.22481E+01
-0.64000E+01  0.22869E+01
-0.65000E+01  0.23268E+01
-0.66000E+01  0.23718E+01
-0.67000E+01  0.24189E+01
-0.68000E+01  0.24542E+01
-0.69000E+01  0.25028E+01
-0.70000E+01  0.25311E+01
-0.71000E+01  0.25667E+01
-0.72000E+01  0.26111E+01
-0.73000E+01  0.26558E+01
-0.74000E+01  0.26861E+01
-0.75000E+01  0.27108E+01
-0.76000E+01  0.27553E+01
-0.77000E+01  0.27862E+01
-0.78000E+01  0.28317E+01
-0.79000E+01  0.30982E+01
-0.80000E+01  0.31084E+01
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.10182E+01
-0.10000E+00  0.10148E+01
-0.20000E+00  0.10105E+01
-0.30000E+00  0.10035E+01
-0.40000E+00  0.99658E+00
-0.50000E+00  0.98929E+00
-0.60000E+00  0.99077E+00
-0.70000E+00  0.10100E+01
-0.80000E+00  0.10489E+01
-0.90000E+00  0.11013E+01
-0.10000E+01  0.11683E+01
-0.11000E+01  0.12684E+01
-0.12000E+01  0.13636E+01
-0.13000E+01  0.14237E+01
-0.14000E+01  0.14390E+01
-0.15000E+01  0.14489E+01
-0.16000E+01  0.14584E+01
-0.17000E+01  0.14677E+01
-0.18000E+01  0.14761E+01
-0.19000E+01  0.14853E+01
-0.20000E+01  0.14780E+01
-0.21000E+01  0.14828E+01
-0.22000E+01  0.15155E+01
-0.23000E+01  0.15862E+01
-0.24000E+01  0.16356E+01
-0.25000E+01  0.16634E+01
-0.26000E+01  0.16887E+01
-0.27000E+01  0.17106E+01
-0.28000E+01  0.17204E+01
-0.29000E+01  0.17172E+01
-0.30000E+01  0.16988E+01
-0.31000E+01  0.16600E+01
-0.32000E+01  0.16025E+01
-0.33000E+01  0.15503E+01
-0.34000E+01  0.15042E+01
-0.35000E+01  0.14619E+01
-0.36000E+01  0.14222E+01
-0.37000E+01  0.13846E+01
-0.38000E+01  0.13487E+01
-0.39000E+01  0.13143E+01
-0.40000E+01  0.12813E+01
-0.41000E+01  0.12496E+01
-0.42000E+01  0.12191E+01
-0.43000E+01  0.11899E+01
-0.44000E+01  0.11621E+01
-0.45000E+01  0.11356E+01
-0.46000E+01  0.11108E+01
-0.47000E+01  0.10879E+01
-0.48000E+01  0.10672E+01
-0.49000E+01  0.10491E+01
-0.50000E+01  0.10339E+01
-0.51000E+01  0.10216E+01
-0.52000E+01  0.10121E+01
-0.53000E+01  0.10053E+01
-0.54000E+01  0.10007E+01
-0.55000E+01  0.99794E+00
-0.56000E+01  0.99646E+00
-0.57000E+01  0.99589E+00
-0.58000E+01  0.99589E+00
-0.59000E+01  0.99623E+00
-0.60000E+01  0.99674E+00
-0.61000E+01  0.99731E+00
-0.62000E+01  0.99787E+00
-0.63000E+01  0.99839E+00
-0.64000E+01  0.99884E+00
-0.65000E+01  0.99924E+00
-0.66000E+01  0.99957E+00
-0.67000E+01  0.99985E+00
-0.68000E+01  0.10001E+01
-0.69000E+01  0.10003E+01
-0.70000E+01  0.10004E+01
-0.71000E+01  0.10005E+01
-0.72000E+01  0.10006E+01
-0.73000E+01  0.10007E+01
-0.74000E+01  0.10008E+01
-0.75000E+01  0.10008E+01
-0.76000E+01  0.10009E+01
-0.77000E+01  0.10009E+01
-0.78000E+01  0.10009E+01
-0.79000E+01  0.10026E+01
-0.80000E+01  0.10026E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00  0.38471E+01
-0.10000E+00  0.38434E+01
-0.20000E+00  0.38504E+01
-0.30000E+00  0.38536E+01
-0.40000E+00  0.38718E+01
-0.50000E+00  0.38956E+01
-0.60000E+00  0.39015E+01
-0.70000E+00  0.39100E+01
-0.80000E+00  0.39130E+01
-0.90000E+00  0.39142E+01
-0.10000E+01  0.39101E+01
-0.11000E+01  0.39005E+01
-0.12000E+01  0.38826E+01
-0.13000E+01  0.38560E+01
-0.14000E+01  0.38201E+01
-0.15000E+01  0.37804E+01
-0.16000E+01  0.37404E+01
-0.17000E+01  0.36902E+01
-0.18000E+01  0.36365E+01
-0.19000E+01  0.35796E+01
-0.20000E+01  0.35385E+01
-0.21000E+01  0.34807E+01
-0.22000E+01  0.34187E+01
-0.23000E+01  0.33557E+01
-0.24000E+01  0.33263E+01
-0.25000E+01  0.32624E+01
-0.26000E+01  0.31972E+01
-0.27000E+01  0.31283E+01
-0.28000E+01  0.30621E+01
-0.29000E+01  0.30119E+01
-0.30000E+01  0.29683E+01
-0.31000E+01  0.29102E+01
-0.32000E+01  0.28696E+01
-0.33000E+01  0.28156E+01
-0.34000E+01  0.27867E+01
-0.35000E+01  0.27620E+01
-0.36000E+01  0.27389E+01
-0.37000E+01  0.27382E+01
-0.38000E+01  0.27365E+01
-0.39000E+01  0.27069E+01
-0.40000E+01  0.27070E+01
-0.41000E+01  0.27087E+01
-0.42000E+01  0.27269E+01
-0.43000E+01  0.27508E+01
-0.44000E+01  0.28069E+01
-0.45000E+01  0.28439E+01
-0.46000E+01  0.31250E+01
-0.47000E+01  0.29003E+01
-0.48000E+01  0.29879E+01
-0.49000E+01  0.30339E+01
-0.50000E+01  0.30952E+01
-0.51000E+01  0.31455E+01
-0.52000E+01  0.32211E+01
-0.53000E+01  0.34145E+01
-0.54000E+01  0.32901E+01
-0.55000E+01  0.34025E+01
-0.56000E+01  0.34184E+01
-0.57000E+01  0.34568E+01
-0.58000E+01  0.34845E+01
-0.59000E+01  0.39196E+01
-0.60000E+01  0.39512E+01
-0.61000E+01  0.39019E+01
-0.62000E+01  0.39050E+01
-0.63000E+01  0.39351E+01
-0.64000E+01  0.38918E+01
-0.65000E+01  0.39210E+01
-0.66000E+01  0.38260E+01
-0.67000E+01  0.38291E+01
-0.68000E+01  0.38287E+01
-0.69000E+01  0.38025E+01
-0.70000E+01  0.38052E+01
-0.71000E+01  0.37892E+01
-0.72000E+01  0.37821E+01
-0.73000E+01  0.37707E+01
-0.74000E+01  0.37718E+01
-0.75000E+01  0.37666E+01
-0.76000E+01  0.37633E+01
-0.77000E+01  0.37609E+01
-0.78000E+01  0.37587E+01
-0.79000E+01  0.37560E+01
-0.80000E+01  0.37528E+01
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.10923E+01
-0.10000E+00  0.11049E+01
-0.20000E+00  0.11082E+01
-0.30000E+00  0.11110E+01
-0.40000E+00  0.11174E+01
-0.50000E+00  0.11225E+01
-0.60000E+00  0.11253E+01
-0.70000E+00  0.11248E+01
-0.80000E+00  0.11177E+01
-0.90000E+00  0.11144E+01
-0.10000E+01  0.11124E+01
-0.11000E+01  0.11014E+01
-0.12000E+01  0.10633E+01
-0.13000E+01  0.10374E+01
-0.14000E+01  0.10989E+01
-0.15000E+01  0.11480E+01
-0.16000E+01  0.11854E+01
-0.17000E+01  0.12179E+01
-0.18000E+01  0.12436E+01
-0.19000E+01  0.12599E+01
-0.20000E+01  0.12548E+01
-0.21000E+01  0.12430E+01
-0.22000E+01  0.12169E+01
-0.23000E+01  0.11762E+01
-0.24000E+01  0.11141E+01
-0.25000E+01  0.10302E+01
-0.26000E+01  0.97262E+00
-0.27000E+01  0.10002E+01
-0.28000E+01  0.10146E+01
-0.29000E+01  0.10341E+01
-0.30000E+01  0.10466E+01
-0.31000E+01  0.10618E+01
-0.32000E+01  0.10723E+01
-0.33000E+01  0.10834E+01
-0.34000E+01  0.10926E+01
-0.35000E+01  0.11002E+01
-0.36000E+01  0.11064E+01
-0.37000E+01  0.11084E+01
-0.38000E+01  0.11123E+01
-0.39000E+01  0.11155E+01
-0.40000E+01  0.11179E+01
-0.41000E+01  0.11199E+01
-0.42000E+01  0.11213E+01
-0.43000E+01  0.11195E+01
-0.44000E+01  0.11204E+01
-0.45000E+01  0.11211E+01
-0.46000E+01  0.11559E+01
-0.47000E+01  0.11220E+01
-0.48000E+01  0.11346E+01
-0.49000E+01  0.11348E+01
-0.50000E+01  0.11350E+01
-0.51000E+01  0.11418E+01
-0.52000E+01  0.11419E+01
-0.53000E+01  0.11698E+01
-0.54000E+01  0.11420E+01
-0.55000E+01  0.11531E+01
-0.56000E+01  0.11532E+01
-0.57000E+01  0.11532E+01
-0.58000E+01  0.11532E+01
-0.59000E+01  0.12447E+01
-0.60000E+01  0.12377E+01
-0.61000E+01  0.12308E+01
-0.62000E+01  0.12242E+01
-0.63000E+01  0.12179E+01
-0.64000E+01  0.12118E+01
-0.65000E+01  0.12058E+01
-0.66000E+01  0.12058E+01
-0.67000E+01  0.12001E+01
-0.68000E+01  0.11946E+01
-0.69000E+01  0.11946E+01
-0.70000E+01  0.11894E+01
-0.71000E+01  0.11894E+01
-0.72000E+01  0.11894E+01
-0.73000E+01  0.11894E+01
-0.74000E+01  0.11842E+01
-0.75000E+01  0.11842E+01
-0.76000E+01  0.11843E+01
-0.77000E+01  0.11843E+01
-0.78000E+01  0.11843E+01
-0.79000E+01  0.11843E+01
-0.80000E+01  0.11843E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.39132E+01
-0.10000E+00  0.38821E+01
-0.20000E+00  0.39429E+01
-0.30000E+00  0.38840E+01
-0.40000E+00  0.39123E+01
-0.50000E+00  0.39015E+01
-0.60000E+00  0.39150E+01
-0.70000E+00  0.39240E+01
-0.80000E+00  0.39275E+01
-0.90000E+00  0.39228E+01
-0.10000E+01  0.39038E+01
-0.11000E+01  0.38357E+01
-0.12000E+01  0.35421E+01
-0.13000E+01  0.37846E+01
-0.14000E+01  0.38761E+01
-0.15000E+01  0.38404E+01
-0.16000E+01  0.37853E+01
-0.17000E+01  0.37130E+01
-0.18000E+01  0.36454E+01
-0.19000E+01  0.35768E+01
-0.20000E+01  0.35104E+01
-0.21000E+01  0.34533E+01
-0.22000E+01  0.33977E+01
-0.23000E+01  0.33140E+01
-0.24000E+01  0.32938E+01
-0.25000E+01  0.32322E+01
-0.26000E+01  0.31853E+01
-0.27000E+01  0.31232E+01
-0.28000E+01  0.30468E+01
-0.29000E+01  0.29741E+01
-0.30000E+01  0.28995E+01
-0.31000E+01  0.28188E+01
-0.32000E+01  0.27352E+01
-0.33000E+01  0.26489E+01
-0.34000E+01  0.25736E+01
-0.35000E+01  0.24984E+01
-0.36000E+01  0.24232E+01
-0.37000E+01  0.23527E+01
-0.38000E+01  0.22858E+01
-0.39000E+01  0.22298E+01
-0.40000E+01  0.21796E+01
-0.41000E+01  0.21416E+01
-0.42000E+01  0.21033E+01
-0.43000E+01  0.20704E+01
-0.44000E+01  0.20456E+01
-0.45000E+01  0.20225E+01
-0.46000E+01  0.19997E+01
-0.47000E+01  0.19806E+01
-0.48000E+01  0.19769E+01
-0.49000E+01  0.19772E+01
-0.50000E+01  0.19777E+01
-0.51000E+01  0.19803E+01
-0.52000E+01  0.19913E+01
-0.53000E+01  0.20023E+01
-0.54000E+01  0.20163E+01
-0.55000E+01  0.20332E+01
-0.56000E+01  0.20558E+01
-0.57000E+01  0.20865E+01
-0.58000E+01  0.21203E+01
-0.59000E+01  0.21576E+01
-0.60000E+01  0.21986E+01
-0.61000E+01  0.22429E+01
-0.62000E+01  0.22781E+01
-0.63000E+01  0.23191E+01
-0.64000E+01  0.23557E+01
-0.65000E+01  0.24051E+01
-0.66000E+01  0.24419E+01
-0.67000E+01  0.24774E+01
-0.68000E+01  0.25146E+01
-0.69000E+01  0.25499E+01
-0.70000E+01  0.25890E+01
-0.71000E+01  0.26622E+01
-0.72000E+01  0.26763E+01
-0.73000E+01  0.26968E+01
-0.74000E+01  0.27328E+01
-0.75000E+01  0.27752E+01
-0.76000E+01  0.28132E+01
-0.77000E+01  0.31381E+01
-0.78000E+01  0.28765E+01
-0.79000E+01  0.29099E+01
-0.80000E+01  0.29239E+01
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.10170E+01
-0.10000E+00  0.10139E+01
-0.20000E+00  0.10091E+01
-0.30000E+00  0.10010E+01
-0.40000E+00  0.99495E+00
-0.50000E+00  0.99288E+00
-0.60000E+00  0.99381E+00
-0.70000E+00  0.10225E+01
-0.80000E+00  0.10672E+01
-0.90000E+00  0.11332E+01
-0.10000E+01  0.12462E+01
-0.11000E+01  0.13558E+01
-0.12000E+01  0.14177E+01
-0.13000E+01  0.14320E+01
-0.14000E+01  0.14390E+01
-0.15000E+01  0.14191E+01
-0.16000E+01  0.14126E+01
-0.17000E+01  0.14064E+01
-0.18000E+01  0.14006E+01
-0.19000E+01  0.13862E+01
-0.20000E+01  0.13780E+01
-0.21000E+01  0.14755E+01
-0.22000E+01  0.15504E+01
-0.23000E+01  0.16062E+01
-0.24000E+01  0.16692E+01
-0.25000E+01  0.17128E+01
-0.26000E+01  0.17331E+01
-0.27000E+01  0.17492E+01
-0.28000E+01  0.17596E+01
-0.29000E+01  0.17566E+01
-0.30000E+01  0.17380E+01
-0.31000E+01  0.16982E+01
-0.32000E+01  0.16445E+01
-0.33000E+01  0.15948E+01
-0.34000E+01  0.15498E+01
-0.35000E+01  0.15080E+01
-0.36000E+01  0.14685E+01
-0.37000E+01  0.14308E+01
-0.38000E+01  0.13948E+01
-0.39000E+01  0.13603E+01
-0.40000E+01  0.13272E+01
-0.41000E+01  0.12953E+01
-0.42000E+01  0.12647E+01
-0.43000E+01  0.12354E+01
-0.44000E+01  0.12074E+01
-0.45000E+01  0.11808E+01
-0.46000E+01  0.11559E+01
-0.47000E+01  0.11330E+01
-0.48000E+01  0.11122E+01
-0.49000E+01  0.10941E+01
-0.50000E+01  0.10788E+01
-0.51000E+01  0.10665E+01
-0.52000E+01  0.10570E+01
-0.53000E+01  0.10502E+01
-0.54000E+01  0.10456E+01
-0.55000E+01  0.10428E+01
-0.56000E+01  0.10413E+01
-0.57000E+01  0.10407E+01
-0.58000E+01  0.10407E+01
-0.59000E+01  0.10411E+01
-0.60000E+01  0.10416E+01
-0.61000E+01  0.10422E+01
-0.62000E+01  0.10427E+01
-0.63000E+01  0.10432E+01
-0.64000E+01  0.10437E+01
-0.65000E+01  0.10441E+01
-0.66000E+01  0.10444E+01
-0.67000E+01  0.10447E+01
-0.68000E+01  0.10449E+01
-0.69000E+01  0.10451E+01
-0.70000E+01  0.10453E+01
-0.71000E+01  0.10454E+01
-0.72000E+01  0.10455E+01
-0.73000E+01  0.10456E+01
-0.74000E+01  0.10456E+01
-0.75000E+01  0.10457E+01
-0.76000E+01  0.10457E+01
-0.77000E+01  0.10572E+01
-0.78000E+01  0.10458E+01
-0.79000E+01  0.10458E+01
-0.80000E+01  0.10458E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00  0.38928E+01
