 zone T = "Var            1 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27378E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25232E+01
-0.13000E+01  0.25302E+01
-0.14000E+01  0.25402E+01
-0.15000E+01  0.25504E+01
-0.16000E+01  0.25577E+01
-0.17000E+01  0.25636E+01
-0.18000E+01  0.25681E+01
-0.19000E+01  0.25743E+01
-0.20000E+01  0.25860E+01
-0.21000E+01  0.26028E+01
-0.22000E+01  0.26211E+01
-0.23000E+01  0.26307E+01
-0.24000E+01  0.26319E+01
-0.25000E+01  0.26298E+01
-0.26000E+01  0.26283E+01
-0.27000E+01  0.26255E+01
-0.28000E+01  0.26253E+01
-0.29000E+01  0.26255E+01
-0.30000E+01  0.26254E+01
-0.31000E+01  0.26272E+01
-0.32000E+01  0.26280E+01
-0.33000E+01  0.26281E+01
-0.34000E+01  0.26271E+01
-0.35000E+01  0.26234E+01
-0.36000E+01  0.26187E+01
-0.37000E+01  0.26115E+01
-0.38000E+01  0.26050E+01
-0.39000E+01  0.25961E+01
-0.40000E+01  0.25859E+01
-0.41000E+01  0.25771E+01
-0.42000E+01  0.25675E+01
-0.43000E+01  0.25567E+01
-0.44000E+01  0.25490E+01
-0.45000E+01  0.25376E+01
-0.46000E+01  0.25290E+01
-0.47000E+01  0.25222E+01
-0.48000E+01  0.25175E+01
-0.49000E+01  0.25126E+01
-0.50000E+01  0.25096E+01
-0.51000E+01  0.25067E+01
-0.52000E+01  0.25076E+01
-0.53000E+01  0.25055E+01
-0.54000E+01  0.25045E+01
-0.55000E+01  0.25035E+01
-0.56000E+01  0.25040E+01
-0.57000E+01  0.25029E+01
-0.58000E+01  0.25024E+01
-0.59000E+01  0.25035E+01
-0.60000E+01  0.25024E+01
-0.61000E+01  0.25028E+01
-0.62000E+01  0.25062E+01
-0.63000E+01  0.25031E+01
-0.64000E+01  0.25045E+01
-0.65000E+01  0.25044E+01
-0.66000E+01  0.25014E+01
-0.67000E+01  0.25029E+01
-0.68000E+01  0.25033E+01
-0.69000E+01  0.25043E+01
-0.70000E+01  0.25030E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.22282E+01
-0.10000E+00  0.22755E+01
-0.20000E+00  0.23203E+01
-0.30000E+00  0.23644E+01
-0.40000E+00  0.24073E+01
-0.50000E+00  0.24477E+01
-0.60000E+00  0.24842E+01
-0.70000E+00  0.25147E+01
-0.80000E+00  0.25382E+01
-0.90000E+00  0.25542E+01
-0.10000E+01  0.25646E+01
-0.11000E+01  0.25705E+01
-0.12000E+01  0.25741E+01
-0.13000E+01  0.25765E+01
-0.14000E+01  0.25783E+01
-0.15000E+01  0.25808E+01
-0.16000E+01  0.25842E+01
-0.17000E+01  0.25885E+01
-0.18000E+01  0.25962E+01
-0.19000E+01  0.26157E+01
-0.20000E+01  0.26544E+01
-0.21000E+01  0.26487E+01
-0.22000E+01  0.26141E+01
-0.23000E+01  0.26012E+01
-0.24000E+01  0.25999E+01
-0.25000E+01  0.26050E+01
-0.26000E+01  0.26139E+01
-0.27000E+01  0.26260E+01
-0.28000E+01  0.26414E+01
-0.29000E+01  0.26601E+01
-0.30000E+01  0.26822E+01
-0.31000E+01  0.27070E+01
-0.32000E+01  0.27326E+01
-0.33000E+01  0.27553E+01
-0.34000E+01  0.27751E+01
-0.35000E+01  0.27939E+01
-0.36000E+01  0.28124E+01
-0.37000E+01  0.28202E+01
-0.38000E+01  0.28181E+01
-0.39000E+01  0.28041E+01
-0.40000E+01  0.27751E+01
-0.41000E+01  0.27359E+01
-0.42000E+01  0.26947E+01
-0.43000E+01  0.26589E+01
-0.44000E+01  0.26322E+01
-0.45000E+01  0.26141E+01
-0.46000E+01  0.26025E+01
-0.47000E+01  0.25953E+01
-0.48000E+01  0.25910E+01
-0.49000E+01  0.25885E+01
-0.50000E+01  0.25870E+01
-0.51000E+01  0.25861E+01
-0.52000E+01  0.25856E+01
-0.53000E+01  0.25852E+01
-0.54000E+01  0.25849E+01
-0.55000E+01  0.25847E+01
-0.56000E+01  0.25846E+01
-0.57000E+01  0.25845E+01
-0.58000E+01  0.25844E+01
-0.59000E+01  0.25843E+01
-0.60000E+01  0.25843E+01
-0.61000E+01  0.25842E+01
-0.62000E+01  0.25842E+01
-0.63000E+01  0.25842E+01
-0.64000E+01  0.25842E+01
-0.65000E+01  0.25841E+01
-0.66000E+01  0.25841E+01
-0.67000E+01  0.25841E+01
-0.68000E+01  0.25841E+01
-0.69000E+01  0.25841E+01
-0.70000E+01  0.25841E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            7 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25596E+01
-0.80000E+00  0.26985E+01
-0.90000E+00  0.28056E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27122E+01
-0.13000E+01  0.27325E+01
-0.14000E+01  0.27624E+01
-0.15000E+01  0.28000E+01
-0.16000E+01  0.28435E+01
-0.17000E+01  0.28962E+01
-0.18000E+01 -0.83729E+00
-0.19000E+01 -0.12415E+02
-0.20000E+01  0.63438E+01
-0.21000E+01  0.50091E+01
-0.22000E+01  0.46956E+01
-0.23000E+01  0.47233E+01
-0.24000E+01  0.46589E+01
-0.25000E+01  0.39622E+01
-0.26000E+01  0.46631E+01
-0.27000E+01  0.61804E+01
-0.28000E+01  0.12959E+02
-0.29000E+01 -0.19411E+02
-0.30000E+01 -0.37405E+01
-0.31000E+01 -0.12171E+01
-0.32000E+01  0.26060E+00
-0.33000E+01  0.29084E+01
-0.34000E+01  0.28766E+01
-0.35000E+01  0.28468E+01
-0.36000E+01  0.28194E+01
-0.37000E+01  0.27931E+01
-0.38000E+01  0.27684E+01
-0.39000E+01  0.27446E+01
-0.40000E+01  0.27230E+01
-0.41000E+01  0.27012E+01
-0.42000E+01  0.26834E+01
-0.43000E+01  0.26673E+01
-0.44000E+01  0.26550E+01
-0.45000E+01  0.26454E+01
-0.46000E+01  0.26389E+01
-0.47000E+01  0.26353E+01
-0.48000E+01  0.26337E+01
-0.49000E+01  0.26325E+01
-0.50000E+01  0.26332E+01
-0.51000E+01  0.26317E+01
-0.52000E+01  0.26321E+01
-0.53000E+01  0.26322E+01
-0.54000E+01  0.26326E+01
-0.55000E+01  0.26313E+01
-0.56000E+01  0.26313E+01
-0.57000E+01  0.26321E+01
-0.58000E+01  0.26313E+01
-0.59000E+01  0.26315E+01
-0.60000E+01  0.26319E+01
-0.61000E+01  0.26324E+01
-0.62000E+01  0.26321E+01
-0.63000E+01  0.26317E+01
-0.64000E+01  0.26314E+01
-0.65000E+01  0.26318E+01
-0.66000E+01  0.26321E+01
-0.67000E+01  0.26320E+01
-0.68000E+01  0.26325E+01
-0.69000E+01  0.26319E+01
-0.70000E+01  0.26323E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.22614E+01
-0.10000E+00  0.23023E+01
-0.20000E+00  0.23427E+01
-0.30000E+00  0.23832E+01
-0.40000E+00  0.24228E+01
-0.50000E+00  0.24602E+01
-0.60000E+00  0.24935E+01
-0.70000E+00  0.25207E+01
-0.80000E+00  0.25411E+01
-0.90000E+00  0.25549E+01
-0.10000E+01  0.25631E+01
-0.11000E+01  0.25666E+01
-0.12000E+01  0.25684E+01
-0.13000E+01  0.25701E+01
-0.14000E+01  0.25725E+01
-0.15000E+01  0.25754E+01
-0.16000E+01  0.25789E+01
-0.17000E+01  0.25828E+01
-0.18000E+01  0.29992E+01
-0.19000E+01  0.29990E+01
-0.20000E+01  0.29988E+01
-0.21000E+01  0.30013E+01
-0.22000E+01  0.30016E+01
-0.23000E+01  0.30018E+01
-0.24000E+01  0.30019E+01
-0.25000E+01  0.30019E+01
-0.26000E+01  0.30016E+01
-0.27000E+01  0.30016E+01
-0.28000E+01  0.30015E+01
-0.29000E+01  0.30012E+01
-0.30000E+01  0.30011E+01
-0.31000E+01  0.30008E+01
-0.32000E+01  0.30007E+01
-0.33000E+01  0.27203E+01
-0.34000E+01  0.27350E+01
-0.35000E+01  0.27480E+01
-0.36000E+01  0.27619E+01
-0.37000E+01  0.27662E+01
-0.38000E+01  0.27420E+01
-0.39000E+01  0.26943E+01
-0.40000E+01  0.26502E+01
-0.41000E+01  0.26166E+01
-0.42000E+01  0.25957E+01
-0.43000E+01  0.25852E+01
-0.44000E+01  0.25810E+01
-0.45000E+01  0.25799E+01
-0.46000E+01  0.25798E+01
-0.47000E+01  0.25798E+01
-0.48000E+01  0.25798E+01
-0.49000E+01  0.25797E+01
-0.50000E+01  0.25795E+01
-0.51000E+01  0.25793E+01
-0.52000E+01  0.25792E+01
-0.53000E+01  0.25790E+01
-0.54000E+01  0.25789E+01
-0.55000E+01  0.25788E+01
-0.56000E+01  0.25787E+01
-0.57000E+01  0.25787E+01
-0.58000E+01  0.25786E+01
-0.59000E+01  0.25786E+01
-0.60000E+01  0.25786E+01
-0.61000E+01  0.25785E+01
-0.62000E+01  0.25785E+01
-0.63000E+01  0.25785E+01
-0.64000E+01  0.25785E+01
-0.65000E+01  0.25785E+01
-0.66000E+01  0.25785E+01
-0.67000E+01  0.25785E+01
-0.68000E+01  0.25785E+01
-0.69000E+01  0.25785E+01
-0.70000E+01  0.25785E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            8 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27379E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25252E+01
-0.12000E+01  0.25231E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25403E+01
-0.15000E+01  0.25506E+01
-0.16000E+01  0.25578E+01
-0.17000E+01  0.25636E+01
-0.18000E+01  0.25683E+01
-0.19000E+01  0.25738E+01
-0.20000E+01  0.25855E+01
-0.21000E+01  0.26024E+01
-0.22000E+01  0.26212E+01
-0.23000E+01  0.26310E+01
-0.24000E+01  0.26328E+01
-0.25000E+01  0.26307E+01
-0.26000E+01  0.26283E+01
-0.27000E+01  0.26255E+01
-0.28000E+01  0.26247E+01
-0.29000E+01  0.26235E+01
-0.30000E+01  0.26234E+01
-0.31000E+01  0.26237E+01
-0.32000E+01  0.26222E+01
-0.33000E+01  0.26205E+01
-0.34000E+01  0.26162E+01
-0.35000E+01  0.26089E+01
-0.36000E+01  0.26017E+01
-0.37000E+01  0.25911E+01
-0.38000E+01  0.25807E+01
-0.39000E+01  0.25692E+01
-0.40000E+01  0.25573E+01
-0.41000E+01  0.25457E+01
-0.42000E+01  0.25354E+01
-0.43000E+01  0.25262E+01
-0.44000E+01  0.25195E+01
-0.45000E+01  0.25125E+01
-0.46000E+01  0.25084E+01
-0.47000E+01  0.25065E+01
-0.48000E+01  0.25061E+01
-0.49000E+01  0.25041E+01
-0.50000E+01  0.25055E+01
-0.51000E+01  0.25036E+01
-0.52000E+01  0.25037E+01
-0.53000E+01  0.25040E+01
-0.54000E+01  0.25045E+01
-0.55000E+01  0.25025E+01
-0.56000E+01  0.25025E+01
-0.57000E+01  0.25029E+01
-0.58000E+01  0.25019E+01
-0.59000E+01  0.25025E+01
-0.60000E+01  0.25025E+01
-0.61000E+01  0.25035E+01
-0.62000E+01  0.25033E+01
-0.63000E+01  0.25026E+01
-0.64000E+01  0.25025E+01
-0.65000E+01  0.25029E+01
-0.66000E+01  0.25023E+01
-0.67000E+01  0.25030E+01
-0.68000E+01  0.25032E+01
-0.69000E+01  0.25029E+01
-0.70000E+01  0.25033E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.22338E+01
-0.10000E+00  0.22811E+01
-0.20000E+00  0.23258E+01
-0.30000E+00  0.23698E+01
-0.40000E+00  0.24124E+01
-0.50000E+00  0.24525E+01
-0.60000E+00  0.24883E+01
-0.70000E+00  0.25179E+01
-0.80000E+00  0.25404E+01
-0.90000E+00  0.25554E+01
-0.10000E+01  0.25645E+01
-0.11000E+01  0.25687E+01
-0.12000E+01  0.25709E+01
-0.13000E+01  0.25733E+01
-0.14000E+01  0.25767E+01
-0.15000E+01  0.25801E+01
-0.16000E+01  0.25838E+01
-0.17000E+01  0.25879E+01
-0.18000E+01  0.25949E+01
-0.19000E+01  0.26134E+01
-0.20000E+01  0.26538E+01
-0.21000E+01  0.26471E+01
-0.22000E+01  0.26120E+01
-0.23000E+01  0.25996E+01
-0.24000E+01  0.25990E+01
-0.25000E+01  0.26045E+01
-0.26000E+01  0.26134E+01
-0.27000E+01  0.26252E+01
-0.28000E+01  0.26401E+01
-0.29000E+01  0.26580E+01
-0.30000E+01  0.26788E+01
-0.31000E+01  0.27012E+01
-0.32000E+01  0.27221E+01
-0.33000E+01  0.27387E+01
-0.34000E+01  0.27529E+01
-0.35000E+01  0.27671E+01
-0.36000E+01  0.27754E+01
-0.37000E+01  0.27655E+01
-0.38000E+01  0.27337E+01
-0.39000E+01  0.26920E+01
-0.40000E+01  0.26506E+01
-0.41000E+01  0.26180E+01
-0.42000E+01  0.25976E+01
-0.43000E+01  0.25872E+01
-0.44000E+01  0.25830E+01
-0.45000E+01  0.25818E+01
-0.46000E+01  0.25817E+01
-0.47000E+01  0.25817E+01
-0.48000E+01  0.25817E+01
-0.49000E+01  0.25816E+01
-0.50000E+01  0.25814E+01
-0.51000E+01  0.25812E+01
-0.52000E+01  0.25811E+01
-0.53000E+01  0.25809E+01
-0.54000E+01  0.25808E+01
-0.55000E+01  0.25807E+01
-0.56000E+01  0.25807E+01
-0.57000E+01  0.25806E+01
-0.58000E+01  0.25806E+01
-0.59000E+01  0.25805E+01
-0.60000E+01  0.25805E+01
-0.61000E+01  0.25805E+01
-0.62000E+01  0.25804E+01
-0.63000E+01  0.25804E+01
-0.64000E+01  0.25804E+01
-0.65000E+01  0.25804E+01
-0.66000E+01  0.25804E+01
-0.67000E+01  0.25804E+01
-0.68000E+01  0.25804E+01
-0.69000E+01  0.25804E+01
-0.70000E+01  0.25804E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            9 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25596E+01
-0.80000E+00  0.26985E+01
-0.90000E+00  0.28056E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27122E+01
-0.13000E+01  0.27325E+01
-0.14000E+01  0.27623E+01
-0.15000E+01  0.27997E+01
-0.16000E+01  0.28433E+01
-0.17000E+01  0.28961E+01
-0.18000E+01 -0.80840E+00
-0.19000E+01 -0.10114E+02
-0.20000E+01  0.74430E+01
-0.21000E+01  0.55034E+01
-0.22000E+01  0.52443E+01
-0.23000E+01  0.55148E+01
-0.24000E+01  0.57390E+01
-0.25000E+01  0.52685E+01
-0.26000E+01  0.11046E+02
-0.27000E+01 -0.13534E+02
-0.28000E+01 -0.17984E+01
-0.29000E+01 -0.11042E+01
-0.30000E+01 -0.11774E+00
-0.31000E+01  0.29018E+01
-0.32000E+01  0.28749E+01
-0.33000E+01  0.28462E+01
-0.34000E+01  0.28213E+01
-0.35000E+01  0.27952E+01
-0.36000E+01  0.27718E+01
-0.37000E+01  0.27479E+01
-0.38000E+01  0.27259E+01
-0.39000E+01  0.27046E+01
-0.40000E+01  0.26868E+01
-0.41000E+01  0.26702E+01
-0.42000E+01  0.26586E+01
-0.43000E+01  0.26503E+01
-0.44000E+01  0.26449E+01
-0.45000E+01  0.26421E+01
-0.46000E+01  0.26402E+01
-0.47000E+01  0.26398E+01
-0.48000E+01  0.26405E+01
-0.49000E+01  0.26404E+01
-0.50000E+01  0.26412E+01
-0.51000E+01  0.26409E+01
-0.52000E+01  0.26409E+01
-0.53000E+01  0.26412E+01
-0.54000E+01  0.26409E+01
-0.55000E+01  0.26404E+01
-0.56000E+01  0.26411E+01
-0.57000E+01  0.26408E+01
-0.58000E+01  0.26415E+01
-0.59000E+01  0.26412E+01
-0.60000E+01  0.26417E+01
-0.61000E+01  0.26400E+01
-0.62000E+01  0.26408E+01
-0.63000E+01  0.26406E+01
-0.64000E+01  0.26407E+01
-0.65000E+01  0.26404E+01
-0.66000E+01  0.26406E+01
-0.67000E+01  0.26415E+01
-0.68000E+01  0.26409E+01
-0.69000E+01  0.26408E+01
-0.70000E+01  0.26409E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.22854E+01
-0.10000E+00  0.23236E+01
-0.20000E+00  0.23617E+01
-0.30000E+00  0.24002E+01
-0.40000E+00  0.24381E+01
-0.50000E+00  0.24736E+01
-0.60000E+00  0.25047E+01
-0.70000E+00  0.25296E+01
-0.80000E+00  0.25475E+01
-0.90000E+00  0.25592E+01
-0.10000E+01  0.25646E+01
-0.11000E+01  0.25658E+01
-0.12000E+01  0.25659E+01
-0.13000E+01  0.25665E+01
-0.14000E+01  0.25686E+01
-0.15000E+01  0.25721E+01
-0.16000E+01  0.25762E+01
-0.17000E+01  0.25806E+01
-0.18000E+01  0.29992E+01
-0.19000E+01  0.29991E+01
-0.20000E+01  0.29995E+01
-0.21000E+01  0.30006E+01
-0.22000E+01  0.30014E+01
-0.23000E+01  0.30016E+01
-0.24000E+01  0.30017E+01
-0.25000E+01  0.30018E+01
-0.26000E+01  0.30017E+01
-0.27000E+01  0.30015E+01
-0.28000E+01  0.30014E+01
-0.29000E+01  0.30012E+01
-0.30000E+01  0.30010E+01
-0.31000E+01  0.26748E+01
-0.32000E+01  0.26922E+01
-0.33000E+01  0.27053E+01
-0.34000E+01  0.27163E+01
-0.35000E+01  0.27296E+01
-0.36000E+01  0.27322E+01
-0.37000E+01  0.26887E+01
-0.38000E+01  0.26410E+01
-0.39000E+01  0.26052E+01
-0.40000E+01  0.25849E+01
-0.41000E+01  0.25771E+01
-0.42000E+01  0.25759E+01
-0.43000E+01  0.25767E+01
-0.44000E+01  0.25775E+01
-0.45000E+01  0.25777E+01
-0.46000E+01  0.25776E+01
-0.47000E+01  0.25774E+01
-0.48000E+01  0.25771E+01
-0.49000E+01  0.25770E+01
-0.50000E+01  0.25768E+01
-0.51000E+01  0.25767E+01
-0.52000E+01  0.25766E+01
-0.53000E+01  0.25765E+01
-0.54000E+01  0.25765E+01
-0.55000E+01  0.25764E+01
-0.56000E+01  0.25764E+01
-0.57000E+01  0.25764E+01
-0.58000E+01  0.25763E+01
-0.59000E+01  0.25763E+01
-0.60000E+01  0.25763E+01
-0.61000E+01  0.25763E+01
-0.62000E+01  0.25763E+01
-0.63000E+01  0.25763E+01
-0.64000E+01  0.25763E+01
-0.65000E+01  0.25763E+01
-0.66000E+01  0.25763E+01
-0.67000E+01  0.25763E+01
-0.68000E+01  0.25763E+01
-0.69000E+01  0.25763E+01
-0.70000E+01  0.25763E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24861E+01
-0.90000E+00  0.27379E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25233E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25402E+01
-0.15000E+01  0.25504E+01
-0.16000E+01  0.25577E+01
-0.17000E+01  0.25636E+01
-0.18000E+01  0.25679E+01
-0.19000E+01  0.25736E+01
-0.20000E+01  0.25850E+01
-0.21000E+01  0.26021E+01
-0.22000E+01  0.26208E+01
-0.23000E+01  0.26310E+01
-0.24000E+01  0.26326E+01
-0.25000E+01  0.26310E+01
-0.26000E+01  0.26278E+01
-0.27000E+01  0.26247E+01
-0.28000E+01  0.26230E+01
-0.29000E+01  0.26204E+01
-0.30000E+01  0.26197E+01
-0.31000E+01  0.26180E+01
-0.32000E+01  0.26147E+01
-0.33000E+01  0.26092E+01
-0.34000E+01  0.26022E+01
-0.35000E+01  0.25924E+01
-0.36000E+01  0.25823E+01
-0.37000E+01  0.25698E+01
-0.38000E+01  0.25577E+01
-0.39000E+01  0.25456E+01
-0.40000E+01  0.25343E+01
-0.41000E+01  0.25248E+01
-0.42000E+01  0.25172E+01
-0.43000E+01  0.25125E+01
-0.44000E+01  0.25095E+01
-0.45000E+01  0.25069E+01
-0.46000E+01  0.25058E+01
-0.47000E+01  0.25048E+01
-0.48000E+01  0.25061E+01
-0.49000E+01  0.25058E+01
-0.50000E+01  0.25060E+01
-0.51000E+01  0.25051E+01
-0.52000E+01  0.25049E+01
-0.53000E+01  0.25055E+01
-0.54000E+01  0.25049E+01
-0.55000E+01  0.25045E+01
-0.56000E+01  0.25049E+01
-0.57000E+01  0.25050E+01
-0.58000E+01  0.25053E+01
-0.59000E+01  0.25046E+01
-0.60000E+01  0.25055E+01
-0.61000E+01  0.25037E+01
-0.62000E+01  0.25044E+01
-0.63000E+01  0.25048E+01
-0.64000E+01  0.25049E+01
-0.65000E+01  0.25042E+01
-0.66000E+01  0.25044E+01
-0.67000E+01  0.25054E+01
-0.68000E+01  0.25051E+01
-0.69000E+01  0.25042E+01
-0.70000E+01  0.25048E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.22436E+01
-0.10000E+00  0.22912E+01
-0.20000E+00  0.23358E+01
-0.30000E+00  0.23797E+01
-0.40000E+00  0.24221E+01
-0.50000E+00  0.24616E+01
-0.60000E+00  0.24965E+01
-0.70000E+00  0.25247E+01
-0.80000E+00  0.25456E+01
-0.90000E+00  0.25590E+01
-0.10000E+01  0.25657E+01
-0.11000E+01  0.25675E+01
-0.12000E+01  0.25682E+01
-0.13000E+01  0.25697E+01
-0.14000E+01  0.25725E+01
-0.15000E+01  0.25764E+01
-0.16000E+01  0.25810E+01
-0.17000E+01  0.25856E+01
-0.18000E+01  0.25926E+01
-0.19000E+01  0.26102E+01
-0.20000E+01  0.26524E+01
-0.21000E+01  0.26472E+01
-0.22000E+01  0.26115E+01
-0.23000E+01  0.25988E+01
-0.24000E+01  0.25986E+01
-0.25000E+01  0.26044E+01
-0.26000E+01  0.26132E+01
-0.27000E+01  0.26247E+01
-0.28000E+01  0.26388E+01
-0.29000E+01  0.26557E+01
-0.30000E+01  0.26748E+01
-0.31000E+01  0.26943E+01
-0.32000E+01  0.27099E+01
-0.33000E+01  0.27215E+01
-0.34000E+01  0.27329E+01
-0.35000E+01  0.27434E+01
-0.36000E+01  0.27257E+01
-0.37000E+01  0.26837E+01
-0.38000E+01  0.26401E+01
-0.39000E+01  0.26062E+01
-0.40000E+01  0.25866E+01
-0.41000E+01  0.25791E+01
-0.42000E+01  0.25780E+01
-0.43000E+01  0.25787E+01
-0.44000E+01  0.25794E+01
-0.45000E+01  0.25796E+01
-0.46000E+01  0.25795E+01
-0.47000E+01  0.25793E+01
-0.48000E+01  0.25791E+01
-0.49000E+01  0.25789E+01
-0.50000E+01  0.25788E+01
-0.51000E+01  0.25786E+01
-0.52000E+01  0.25786E+01
-0.53000E+01  0.25785E+01
-0.54000E+01  0.25784E+01
-0.55000E+01  0.25784E+01
-0.56000E+01  0.25784E+01
-0.57000E+01  0.25783E+01
-0.58000E+01  0.25783E+01
-0.59000E+01  0.25783E+01
-0.60000E+01  0.25783E+01
-0.61000E+01  0.25783E+01
-0.62000E+01  0.25783E+01
-0.63000E+01  0.25783E+01
-0.64000E+01  0.25783E+01
-0.65000E+01  0.25782E+01
-0.66000E+01  0.25782E+01
-0.67000E+01  0.25782E+01
-0.68000E+01  0.25782E+01
-0.69000E+01  0.25782E+01
-0.70000E+01  0.25782E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           11 : IMEX",
 0.00000E+00  0.17894E+01
