 zone T = "Var            1 : IMEX",
 0.00000E+00  0.38787E+01
-0.10000E+00  0.38993E+01
-0.20000E+00  0.38947E+01
-0.30000E+00  0.39117E+01
-0.40000E+00  0.38985E+01
-0.50000E+00  0.39134E+01
-0.60000E+00  0.39087E+01
-0.70000E+00  0.38995E+01
-0.80000E+00  0.38816E+01
-0.90000E+00  0.38492E+01
-0.10000E+01  0.37797E+01
-0.11000E+01  0.37477E+01
-0.12000E+01  0.36409E+01
-0.13000E+01  0.36766E+01
-0.14000E+01  0.36820E+01
-0.15000E+01  0.36685E+01
-0.16000E+01  0.36315E+01
-0.17000E+01  0.35301E+01
-0.18000E+01  0.35576E+01
-0.19000E+01  0.35516E+01
-0.20000E+01  0.35263E+01
-0.21000E+01  0.34914E+01
-0.22000E+01  0.34484E+01
-0.23000E+01  0.34080E+01
-0.24000E+01  0.33520E+01
-0.25000E+01  0.33197E+01
-0.26000E+01  0.32729E+01
-0.27000E+01  0.32262E+01
-0.28000E+01  0.31874E+01
-0.29000E+01  0.31213E+01
-0.30000E+01  0.30684E+01
-0.31000E+01  0.30129E+01
-0.32000E+01  0.29322E+01
-0.33000E+01  0.28473E+01
-0.34000E+01  0.27632E+01
-0.35000E+01  0.26832E+01
-0.36000E+01  0.26048E+01
-0.37000E+01  0.25271E+01
-0.38000E+01  0.24508E+01
-0.39000E+01  0.23759E+01
-0.40000E+01  0.23026E+01
-0.41000E+01  0.22381E+01
-0.42000E+01  0.21903E+01
-0.43000E+01  0.21484E+01
-0.44000E+01  0.21129E+01
-0.45000E+01  0.20834E+01
-0.46000E+01  0.20591E+01
-0.47000E+01  0.20408E+01
-0.48000E+01  0.20283E+01
-0.49000E+01  0.20213E+01
-0.50000E+01  0.20194E+01
-0.51000E+01  0.20219E+01
-0.52000E+01  0.20268E+01
-0.53000E+01  0.20325E+01
-0.54000E+01  0.20373E+01
-0.55000E+01  0.20544E+01
-0.56000E+01  0.20860E+01
-0.57000E+01  0.21198E+01
-0.58000E+01  0.21585E+01
-0.59000E+01  0.22015E+01
-0.60000E+01  0.22476E+01
-0.61000E+01  0.22908E+01
-0.62000E+01  0.23462E+01
-0.63000E+01  0.23981E+01
-0.64000E+01  0.24459E+01
-0.65000E+01  0.24906E+01
-0.66000E+01  0.25290E+01
-0.67000E+01  0.25709E+01
-0.68000E+01  0.26277E+01
-0.69000E+01  0.26749E+01
-0.70000E+01  0.27179E+01
-0.71000E+01  0.27562E+01
-0.72000E+01  0.27925E+01
-0.73000E+01  0.28211E+01
-0.74000E+01  0.28492E+01
-0.75000E+01  0.28806E+01
-0.76000E+01  0.29016E+01
-0.77000E+01  0.29414E+01
-0.78000E+01  0.29407E+01
-0.79000E+01  0.30137E+01
-0.80000E+01  0.29522E+01
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.10015E+01
-0.10000E+00  0.10015E+01
-0.20000E+00  0.10015E+01
-0.30000E+00  0.10013E+01
-0.40000E+00  0.10009E+01
-0.50000E+00  0.99998E+00
-0.60000E+00  0.99833E+00
-0.70000E+00  0.99572E+00
-0.80000E+00  0.99150E+00
-0.90000E+00  0.98542E+00
-0.10000E+01  0.97739E+00
-0.11000E+01  0.96366E+00
-0.12000E+01  0.95945E+00
-0.13000E+01  0.95512E+00
-0.14000E+01  0.95307E+00
-0.15000E+01  0.94765E+00
-0.16000E+01  0.93955E+00
-0.17000E+01  0.92998E+00
-0.18000E+01  0.91595E+00
-0.19000E+01  0.89347E+00
-0.20000E+01  0.83888E+00
-0.21000E+01  0.91330E+00
-0.22000E+01  0.96548E+00
-0.23000E+01  0.10059E+01
-0.24000E+01  0.10410E+01
-0.25000E+01  0.10687E+01
-0.26000E+01  0.10936E+01
-0.27000E+01  0.11148E+01
-0.28000E+01  0.11326E+01
-0.29000E+01  0.11514E+01
-0.30000E+01  0.11636E+01
-0.31000E+01  0.11732E+01
-0.32000E+01  0.11849E+01
-0.33000E+01  0.11943E+01
-0.34000E+01  0.12016E+01
-0.35000E+01  0.12067E+01
-0.36000E+01  0.12099E+01
-0.37000E+01  0.12112E+01
-0.38000E+01  0.12109E+01
-0.39000E+01  0.12090E+01
-0.40000E+01  0.12057E+01
-0.41000E+01  0.12012E+01
-0.42000E+01  0.11955E+01
-0.43000E+01  0.11888E+01
-0.44000E+01  0.11811E+01
-0.45000E+01  0.11725E+01
-0.46000E+01  0.11633E+01
-0.47000E+01  0.11537E+01
-0.48000E+01  0.11443E+01
-0.49000E+01  0.11357E+01
-0.50000E+01  0.11287E+01
-0.51000E+01  0.11240E+01
-0.52000E+01  0.11222E+01
-0.53000E+01  0.11232E+01
-0.54000E+01  0.11268E+01
-0.55000E+01  0.11328E+01
-0.56000E+01  0.11406E+01
-0.57000E+01  0.11497E+01
-0.58000E+01  0.11595E+01
-0.59000E+01  0.11695E+01
-0.60000E+01  0.11792E+01
-0.61000E+01  0.11884E+01
-0.62000E+01  0.11966E+01
-0.63000E+01  0.12039E+01
-0.64000E+01  0.12101E+01
-0.65000E+01  0.12154E+01
-0.66000E+01  0.12198E+01
-0.67000E+01  0.12235E+01
-0.68000E+01  0.12265E+01
-0.69000E+01  0.12289E+01
-0.70000E+01  0.12308E+01
-0.71000E+01  0.12324E+01
-0.72000E+01  0.12337E+01
-0.73000E+01  0.12347E+01
-0.74000E+01  0.12355E+01
-0.75000E+01  0.12361E+01
-0.76000E+01  0.12366E+01
-0.77000E+01  0.12371E+01
-0.78000E+01  0.12374E+01
-0.79000E+01  0.12660E+01
-0.80000E+01  0.12378E+01
 zone T = "Var            7 : IMEX",
 0.00000E+00  0.42281E+01
-0.10000E+00  0.43904E+01
-0.20000E+00  0.47206E+01
-0.30000E+00  0.44486E+01
-0.40000E+00  0.39966E+01
-0.50000E+00  0.38121E+01
-0.60000E+00  0.36388E+01
-0.70000E+00  0.36880E+01
-0.80000E+00  0.38625E+01
-0.90000E+00  0.39267E+01
-0.10000E+01  0.39583E+01
-0.11000E+01  0.39723E+01
-0.12000E+01  0.39717E+01
-0.13000E+01  0.39530E+01
-0.14000E+01  0.39240E+01
-0.15000E+01  0.38770E+01
-0.16000E+01  0.38272E+01
-0.17000E+01  0.37543E+01
-0.18000E+01  0.36426E+01
-0.19000E+01  0.36098E+01
-0.20000E+01  0.35722E+01
-0.21000E+01  0.35474E+01
-0.22000E+01  0.35069E+01
-0.23000E+01  0.34554E+01
-0.24000E+01  0.33909E+01
-0.25000E+01  0.33578E+01
-0.26000E+01  0.32940E+01
-0.27000E+01  0.32452E+01
-0.28000E+01  0.32160E+01
-0.29000E+01  0.31569E+01
-0.30000E+01  0.30983E+01
-0.31000E+01  0.30871E+01
-0.32000E+01  0.30722E+01
-0.33000E+01  0.30225E+01
-0.34000E+01  0.29586E+01
-0.35000E+01  0.29490E+01
-0.36000E+01  0.29500E+01
-0.37000E+01  0.29148E+01
-0.38000E+01  0.28838E+01
-0.39000E+01  0.28692E+01
-0.40000E+01  0.28447E+01
-0.41000E+01  0.28139E+01
-0.42000E+01  0.27904E+01
-0.43000E+01  0.27617E+01
-0.44000E+01  0.27695E+01
-0.45000E+01  0.27699E+01
-0.46000E+01  0.27715E+01
-0.47000E+01  0.27726E+01
-0.48000E+01  0.27822E+01
-0.49000E+01  0.27881E+01
-0.50000E+01  0.27995E+01
-0.51000E+01  0.28164E+01
-0.52000E+01  0.28322E+01
-0.53000E+01  0.28528E+01
-0.54000E+01  0.28750E+01
-0.55000E+01  0.29033E+01
-0.56000E+01  0.29326E+01
-0.57000E+01  0.29683E+01
-0.58000E+01  0.30018E+01
-0.59000E+01  0.30498E+01
-0.60000E+01  0.30867E+01
-0.61000E+01  0.31287E+01
-0.62000E+01  0.31756E+01
-0.63000E+01  0.32573E+01
-0.64000E+01  0.32969E+01
-0.65000E+01  0.33677E+01
-0.66000E+01  0.34061E+01
-0.67000E+01  0.34371E+01
-0.68000E+01  0.34961E+01
-0.69000E+01  0.35341E+01
-0.70000E+01  0.35622E+01
-0.71000E+01  0.35844E+01
-0.72000E+01  0.36078E+01
-0.73000E+01  0.36223E+01
-0.74000E+01  0.36373E+01
-0.75000E+01  0.36464E+01
-0.76000E+01  0.36572E+01
-0.77000E+01  0.36605E+01
-0.78000E+01  0.36653E+01
-0.79000E+01  0.36739E+01
-0.80000E+01  0.36743E+01
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.94980E+00
-0.10000E+00  0.94501E+00
-0.20000E+00  0.93770E+00
-0.30000E+00  0.94153E+00
-0.40000E+00  0.94518E+00
-0.50000E+00  0.94556E+00
-0.60000E+00  0.94777E+00
-0.70000E+00  0.94860E+00
-0.80000E+00  0.94966E+00
-0.90000E+00  0.95235E+00
-0.10000E+01  0.95364E+00
-0.11000E+01  0.95484E+00
-0.12000E+01  0.95568E+00
-0.13000E+01  0.95706E+00
-0.14000E+01  0.95602E+00
-0.15000E+01  0.95323E+00
-0.16000E+01  0.94972E+00
-0.17000E+01  0.94195E+00
-0.18000E+01  0.93281E+00
-0.19000E+01  0.92089E+00
-0.20000E+01  0.90414E+00
-0.21000E+01  0.88910E+00
-0.22000E+01  0.87304E+00
-0.23000E+01  0.86637E+00
-0.24000E+01  0.84804E+00
-0.25000E+01  0.87531E+00
-0.26000E+01  0.86587E+00
-0.27000E+01  0.89309E+00
-0.28000E+01  0.91273E+00
-0.29000E+01  0.92210E+00
-0.30000E+01  0.92850E+00
-0.31000E+01  0.93504E+00
-0.32000E+01  0.94009E+00
-0.33000E+01  0.94250E+00
-0.34000E+01  0.94434E+00
-0.35000E+01  0.94576E+00
-0.36000E+01  0.94977E+00
-0.37000E+01  0.95058E+00
-0.38000E+01  0.95122E+00
-0.39000E+01  0.95303E+00
-0.40000E+01  0.95341E+00
-0.41000E+01  0.95371E+00
-0.42000E+01  0.95395E+00
-0.43000E+01  0.95414E+00
-0.44000E+01  0.95551E+00
-0.45000E+01  0.95563E+00
-0.46000E+01  0.95572E+00
-0.47000E+01  0.95579E+00
-0.48000E+01  0.95585E+00
-0.49000E+01  0.95589E+00
-0.50000E+01  0.95593E+00
-0.51000E+01  0.95596E+00
-0.52000E+01  0.95598E+00
-0.53000E+01  0.95600E+00
-0.54000E+01  0.95601E+00
-0.55000E+01  0.95602E+00
-0.56000E+01  0.95603E+00
-0.57000E+01  0.95604E+00
-0.58000E+01  0.95604E+00
-0.59000E+01  0.95484E+00
-0.60000E+01  0.95485E+00
-0.61000E+01  0.95485E+00
-0.62000E+01  0.95360E+00
-0.63000E+01  0.95093E+00
-0.64000E+01  0.95093E+00
-0.65000E+01  0.94803E+00
-0.66000E+01  0.94803E+00
-0.67000E+01  0.94803E+00
-0.68000E+01  0.94487E+00
-0.69000E+01  0.94318E+00
-0.70000E+01  0.94141E+00
-0.71000E+01  0.94141E+00
-0.72000E+01  0.94141E+00
-0.73000E+01  0.93956E+00
-0.74000E+01  0.93956E+00
-0.75000E+01  0.93956E+00
-0.76000E+01  0.93762E+00
-0.77000E+01  0.93558E+00
-0.78000E+01  0.93558E+00
-0.79000E+01  0.93558E+00
-0.80000E+01  0.93558E+00
 zone T = "Var            8 : IMEX",
 0.00000E+00  0.38798E+01
-0.10000E+00  0.38903E+01
-0.20000E+00  0.39032E+01
-0.30000E+00  0.38904E+01
-0.40000E+00  0.38991E+01
-0.50000E+00  0.39144E+01
-0.60000E+00  0.39130E+01
-0.70000E+00  0.39012E+01
-0.80000E+00  0.38887E+01
-0.90000E+00  0.38638E+01
-0.10000E+01  0.38280E+01
-0.11000E+01  0.46281E+01
-0.12000E+01  0.38090E+01
-0.13000E+01  0.37679E+01
-0.14000E+01  0.37323E+01
-0.15000E+01  0.36727E+01
-0.16000E+01  0.36338E+01
-0.17000E+01  0.35843E+01
-0.18000E+01  0.35160E+01
-0.19000E+01  0.35305E+01
-0.20000E+01  0.35077E+01
-0.21000E+01  0.34869E+01
-0.22000E+01  0.34390E+01
-0.23000E+01  0.33993E+01
-0.24000E+01  0.33617E+01
-0.25000E+01  0.33190E+01
-0.26000E+01  0.32846E+01
-0.27000E+01  0.32430E+01
-0.28000E+01  0.31840E+01
-0.29000E+01  0.31406E+01
-0.30000E+01  0.30903E+01
-0.31000E+01  0.30373E+01
-0.32000E+01  0.29585E+01
-0.33000E+01  0.28767E+01
-0.34000E+01  0.27944E+01
-0.35000E+01  0.27157E+01
-0.36000E+01  0.26383E+01
-0.37000E+01  0.25620E+01
-0.38000E+01  0.24871E+01
-0.39000E+01  0.24139E+01
-0.40000E+01  0.23427E+01
-0.41000E+01  0.22802E+01
-0.42000E+01  0.22317E+01
-0.43000E+01  0.21900E+01
-0.44000E+01  0.21551E+01
-0.45000E+01  0.21261E+01
-0.46000E+01  0.21022E+01
-0.47000E+01  0.20842E+01
-0.48000E+01  0.20720E+01
-0.49000E+01  0.20652E+01
-0.50000E+01  0.20633E+01
-0.51000E+01  0.20657E+01
-0.52000E+01  0.20704E+01
-0.53000E+01  0.20760E+01
-0.54000E+01  0.20815E+01
-0.55000E+01  0.20932E+01
-0.56000E+01  0.21260E+01
-0.57000E+01  0.21592E+01
-0.58000E+01  0.21969E+01
-0.59000E+01  0.22389E+01
-0.60000E+01  0.22837E+01
-0.61000E+01  0.23260E+01
-0.62000E+01  0.23787E+01
-0.63000E+01  0.24291E+01
-0.64000E+01  0.24751E+01
-0.65000E+01  0.25180E+01
-0.66000E+01  0.25550E+01
-0.67000E+01  0.25923E+01
-0.68000E+01  0.26481E+01
-0.69000E+01  0.26930E+01
-0.70000E+01  0.27336E+01
-0.71000E+01  0.27704E+01
-0.72000E+01  0.28031E+01
-0.73000E+01  0.28326E+01
-0.74000E+01  0.28628E+01
-0.75000E+01  0.28889E+01
-0.76000E+01  0.28999E+01
-0.77000E+01  0.29303E+01
-0.78000E+01  0.29538E+01
-0.79000E+01  0.29741E+01
-0.80000E+01  0.30244E+01
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.10013E+01
-0.10000E+00  0.10013E+01
-0.20000E+00  0.10011E+01
-0.30000E+00  0.10008E+01
-0.40000E+00  0.10002E+01
-0.50000E+00  0.99894E+00
-0.60000E+00  0.99674E+00
-0.70000E+00  0.99330E+00
-0.80000E+00  0.98774E+00
-0.90000E+00  0.97959E+00
-0.10000E+01  0.96771E+00
-0.11000E+01  0.94084E+00
-0.12000E+01  0.94387E+00
-0.13000E+01  0.93385E+00
-0.14000E+01  0.92488E+00
-0.15000E+01  0.91889E+00
-0.16000E+01  0.91275E+00
-0.17000E+01  0.90159E+00
-0.18000E+01  0.87940E+00
-0.19000E+01  0.82250E+00
-0.20000E+01  0.89917E+00
-0.21000E+01  0.95624E+00
-0.22000E+01  0.99701E+00
-0.23000E+01  0.10332E+01
-0.24000E+01  0.10656E+01
-0.25000E+01  0.10933E+01
-0.26000E+01  0.11132E+01
-0.27000E+01  0.11325E+01
-0.28000E+01  0.11525E+01
-0.29000E+01  0.11659E+01
-0.30000E+01  0.11764E+01
-0.31000E+01  0.11848E+01
-0.32000E+01  0.11954E+01
-0.33000E+01  0.12041E+01
-0.34000E+01  0.12107E+01
-0.35000E+01  0.12154E+01
-0.36000E+01  0.12182E+01
-0.37000E+01  0.12191E+01
-0.38000E+01  0.12185E+01
-0.39000E+01  0.12163E+01
-0.40000E+01  0.12129E+01
-0.41000E+01  0.12082E+01
-0.42000E+01  0.12024E+01
-0.43000E+01  0.11956E+01
-0.44000E+01  0.11879E+01
-0.45000E+01  0.11793E+01
-0.46000E+01  0.11701E+01
-0.47000E+01  0.11605E+01
-0.48000E+01  0.11511E+01
-0.49000E+01  0.11425E+01
-0.50000E+01  0.11356E+01
-0.51000E+01  0.11310E+01
-0.52000E+01  0.11292E+01
-0.53000E+01  0.11303E+01
-0.54000E+01  0.11340E+01
-0.55000E+01  0.11400E+01
-0.56000E+01  0.11479E+01
-0.57000E+01  0.11570E+01
-0.58000E+01  0.11669E+01
-0.59000E+01  0.11769E+01
-0.60000E+01  0.11867E+01
-0.61000E+01  0.11959E+01
-0.62000E+01  0.12042E+01
-0.63000E+01  0.12115E+01
-0.64000E+01  0.12177E+01
-0.65000E+01  0.12230E+01
-0.66000E+01  0.12275E+01
-0.67000E+01  0.12311E+01
-0.68000E+01  0.12341E+01
-0.69000E+01  0.12365E+01
-0.70000E+01  0.12385E+01
-0.71000E+01  0.12400E+01
-0.72000E+01  0.12413E+01
-0.73000E+01  0.12423E+01
-0.74000E+01  0.12431E+01
-0.75000E+01  0.12438E+01
-0.76000E+01  0.12443E+01
-0.77000E+01  0.12447E+01
-0.78000E+01  0.12450E+01
-0.79000E+01  0.12511E+01
-0.80000E+01  0.12698E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00  0.41962E+01
-0.10000E+00  0.42545E+01
-0.20000E+00  0.43231E+01
-0.30000E+00  0.44711E+01
-0.40000E+00  0.47577E+01
-0.50000E+00  0.40052E+01
-0.60000E+00  0.37423E+01
-0.70000E+00  0.35500E+01
-0.80000E+00  0.38448E+01
-0.90000E+00  0.39272E+01
-0.10000E+01  0.39659E+01
-0.11000E+01  0.39776E+01
-0.12000E+01  0.39727E+01
-0.13000E+01  0.39532E+01
-0.14000E+01  0.39190E+01
-0.15000E+01  0.38664E+01
-0.16000E+01  0.38115E+01
-0.17000E+01  0.37179E+01
-0.18000E+01  0.35809E+01
-0.19000E+01  0.36239E+01
-0.20000E+01  0.35220E+01
-0.21000E+01  0.35238E+01
-0.22000E+01  0.34713E+01
-0.23000E+01  0.34563E+01
-0.24000E+01  0.33876E+01
-0.25000E+01  0.33042E+01
-0.26000E+01  0.32474E+01
-0.27000E+01  0.31709E+01
-0.28000E+01  0.31478E+01
-0.29000E+01  0.30462E+01
-0.30000E+01  0.30532E+01
-0.31000E+01  0.30131E+01
-0.32000E+01  0.30203E+01
-0.33000E+01  0.29961E+01
-0.34000E+01  0.29590E+01
-0.35000E+01  0.29083E+01
-0.36000E+01  0.29184E+01
-0.37000E+01  0.29004E+01
-0.38000E+01  0.28749E+01
-0.39000E+01  0.28761E+01
-0.40000E+01  0.28478E+01
-0.41000E+01  0.28299E+01
-0.42000E+01  0.28092E+01
-0.43000E+01  0.27953E+01
-0.44000E+01  0.27850E+01
-0.45000E+01  0.27775E+01
-0.46000E+01  0.27394E+01
-0.47000E+01  0.27813E+01
-0.48000E+01  0.27976E+01
-0.49000E+01  0.28142E+01
-0.50000E+01  0.28346E+01
-0.51000E+01  0.28535E+01
-0.52000E+01  0.28756E+01
-0.53000E+01  0.29008E+01
-0.54000E+01  0.29291E+01
-0.55000E+01  0.29603E+01
-0.56000E+01  0.29947E+01
-0.57000E+01  0.30308E+01
-0.58000E+01  0.30676E+01
-0.59000E+01  0.31035E+01
-0.60000E+01  0.31434E+01
-0.61000E+01  0.31899E+01
-0.62000E+01  0.32698E+01
-0.63000E+01  0.33387E+01
-0.64000E+01  0.33740E+01
-0.65000E+01  0.34085E+01
-0.66000E+01  0.34653E+01
-0.67000E+01  0.35054E+01
-0.68000E+01  0.35338E+01
-0.69000E+01  0.35608E+01
-0.70000E+01  0.35817E+01
-0.71000E+01  0.35990E+01
-0.72000E+01  0.36106E+01
-0.73000E+01  0.36287E+01
-0.74000E+01  0.36366E+01
-0.75000E+01  0.36460E+01
-0.76000E+01  0.36446E+01
-0.77000E+01  0.36502E+01
-0.78000E+01  0.36542E+01
-0.79000E+01  0.36577E+01
-0.80000E+01  0.36629E+01
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.94957E+00
-0.10000E+00  0.94623E+00
-0.20000E+00  0.94430E+00
-0.30000E+00  0.94231E+00
-0.40000E+00  0.93643E+00
-0.50000E+00  0.94204E+00
-0.60000E+00  0.94385E+00
-0.70000E+00  0.94575E+00
-0.80000E+00  0.94614E+00
-0.90000E+00  0.94665E+00
-0.10000E+01  0.94868E+00
-0.11000E+01  0.94894E+00
-0.12000E+01  0.94861E+00
-0.13000E+01  0.94881E+00
-0.14000E+01  0.94585E+00
-0.15000E+01  0.94033E+00
-0.16000E+01  0.93328E+00
-0.17000E+01  0.91948E+00
-0.18000E+01  0.90284E+00
-0.19000E+01  0.88066E+00
-0.20000E+01  0.85991E+00
-0.21000E+01  0.86903E+00
-0.22000E+01  0.90730E+00
-0.23000E+01  0.93755E+00
-0.24000E+01  0.95345E+00
-0.25000E+01  0.96453E+00
-0.26000E+01  0.97165E+00
-0.27000E+01  0.97688E+00
-0.28000E+01  0.98162E+00
-0.29000E+01  0.98409E+00
-0.30000E+01  0.98591E+00
-0.31000E+01  0.98737E+00
-0.32000E+01  0.98911E+00
-0.33000E+01  0.98992E+00
-0.34000E+01  0.99054E+00
-0.35000E+01  0.99104E+00
-0.36000E+01  0.99194E+00
-0.37000E+01  0.99229E+00
-0.38000E+01  0.99257E+00
-0.39000E+01  0.99297E+00
-0.40000E+01  0.99314E+00
-0.41000E+01  0.99328E+00
-0.42000E+01  0.99339E+00
-0.43000E+01  0.99347E+00
-0.44000E+01  0.99354E+00
-0.45000E+01  0.99360E+00
-0.46000E+01  0.99364E+00
-0.47000E+01  0.99368E+00
-0.48000E+01  0.99371E+00
-0.49000E+01  0.99373E+00
-0.50000E+01  0.99375E+00
-0.51000E+01  0.99376E+00
-0.52000E+01  0.99377E+00
-0.53000E+01  0.99378E+00
-0.54000E+01  0.99379E+00
-0.55000E+01  0.99380E+00
-0.56000E+01  0.99380E+00
-0.57000E+01  0.99381E+00
-0.58000E+01  0.99381E+00
-0.59000E+01  0.99381E+00
-0.60000E+01  0.99381E+00
-0.61000E+01  0.99365E+00
-0.62000E+01  0.99331E+00
-0.63000E+01  0.99295E+00
-0.64000E+01  0.99295E+00
-0.65000E+01  0.99295E+00
-0.66000E+01  0.99255E+00
-0.67000E+01  0.99234E+00
-0.68000E+01  0.99234E+00
-0.69000E+01  0.99212E+00
-0.70000E+01  0.99212E+00
-0.71000E+01  0.99190E+00
-0.72000E+01  0.99190E+00
-0.73000E+01  0.99190E+00
-0.74000E+01  0.99166E+00
-0.75000E+01  0.99166E+00
-0.76000E+01  0.99141E+00
-0.77000E+01  0.99141E+00
-0.78000E+01  0.99141E+00
-0.79000E+01  0.99141E+00
-0.80000E+01  0.99141E+00
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.38948E+01
-0.10000E+00  0.38820E+01
-0.20000E+00  0.39225E+01
-0.30000E+00  0.39151E+01
-0.40000E+00  0.39224E+01
-0.50000E+00  0.39127E+01
-0.60000E+00  0.39176E+01
-0.70000E+00  0.39071E+01
-0.80000E+00  0.38950E+01
-0.90000E+00  0.38765E+01
-0.10000E+01  0.38772E+01
-0.11000E+01  0.40512E+01
-0.12000E+01  0.38521E+01
-0.13000E+01  0.38091E+01
-0.14000E+01  0.37665E+01
-0.15000E+01  0.37132E+01
-0.16000E+01  0.36461E+01
-0.17000E+01  0.35818E+01
-0.18000E+01  0.34967E+01
-0.19000E+01  0.34763E+01
-0.20000E+01  0.34860E+01
-0.21000E+01  0.34641E+01
-0.22000E+01  0.34379E+01
-0.23000E+01  0.34031E+01
-0.24000E+01  0.33724E+01
-0.25000E+01  0.33207E+01
-0.26000E+01  0.32816E+01
-0.27000E+01  0.32490E+01
-0.28000E+01  0.32079E+01
-0.29000E+01  0.31686E+01
-0.30000E+01  0.31031E+01
-0.31000E+01  0.30527E+01
-0.32000E+01  0.29981E+01
-0.33000E+01  0.29182E+01
-0.34000E+01  0.28386E+01
-0.35000E+01  0.27611E+01
-0.36000E+01  0.26856E+01
-0.37000E+01  0.26107E+01
-0.38000E+01  0.25375E+01
-0.39000E+01  0.24660E+01
-0.40000E+01  0.23970E+01
-0.41000E+01  0.23362E+01
-0.42000E+01  0.22877E+01
-0.43000E+01  0.22466E+01
-0.44000E+01  0.22123E+01
-0.45000E+01  0.21838E+01
-0.46000E+01  0.21603E+01
-0.47000E+01  0.21426E+01
-0.48000E+01  0.21305E+01
-0.49000E+01  0.21237E+01
-0.50000E+01  0.21216E+01
-0.51000E+01  0.21237E+01
-0.52000E+01  0.21280E+01
-0.53000E+01  0.21332E+01
-0.54000E+01  0.21387E+01
-0.55000E+01  0.21430E+01
-0.56000E+01  0.21784E+01
-0.57000E+01  0.22107E+01
-0.58000E+01  0.22470E+01
-0.59000E+01  0.22873E+01
-0.60000E+01  0.23302E+01
-0.61000E+01  0.23710E+01
-0.62000E+01  0.24204E+01
-0.63000E+01  0.24687E+01
-0.64000E+01  0.25124E+01
-0.65000E+01  0.25528E+01
-0.66000E+01  0.25875E+01
-0.67000E+01  0.26190E+01
-0.68000E+01  0.26734E+01
-0.69000E+01  0.27157E+01
-0.70000E+01  0.27530E+01
-0.71000E+01  0.27875E+01
-0.72000E+01  0.28176E+01
-0.73000E+01  0.28435E+01
-0.74000E+01  0.28719E+01
-0.75000E+01  0.28956E+01
-0.76000E+01  0.29206E+01
-0.77000E+01  0.29440E+01
-0.78000E+01  0.29551E+01
-0.79000E+01  0.29649E+01
-0.80000E+01  0.29640E+01
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.10011E+01
-0.10000E+00  0.10010E+01
-0.20000E+00  0.10008E+01
-0.30000E+00  0.10003E+01
-0.40000E+00  0.99933E+00
-0.50000E+00  0.99769E+00
-0.60000E+00  0.99476E+00
-0.70000E+00  0.98987E+00
-0.80000E+00  0.98206E+00
-0.90000E+00  0.97026E+00
-0.10000E+01  0.95229E+00
-0.11000E+01  0.92641E+00
-0.12000E+01  0.90654E+00
-0.13000E+01  0.89644E+00
-0.14000E+01  0.89259E+00
-0.15000E+01  0.89021E+00
-0.16000E+01  0.88359E+00
-0.17000E+01  0.86632E+00
-0.18000E+01  0.82891E+00
-0.19000E+01  0.89174E+00
-0.20000E+01  0.94649E+00
-0.21000E+01  0.98547E+00
-0.22000E+01  0.10225E+01
-0.23000E+01  0.10564E+01
-0.24000E+01  0.10850E+01
-0.25000E+01  0.11119E+01
-0.26000E+01  0.11312E+01
-0.27000E+01  0.11429E+01
-0.28000E+01  0.11549E+01
-0.29000E+01  0.11648E+01
-0.30000E+01  0.11766E+01
-0.31000E+01  0.11822E+01
-0.32000E+01  0.11856E+01
-0.33000E+01  0.11920E+01
-0.34000E+01  0.11966E+01
-0.35000E+01  0.11994E+01
-0.36000E+01  0.12006E+01
-0.37000E+01  0.12003E+01
-0.38000E+01  0.11986E+01
-0.39000E+01  0.11955E+01
-0.40000E+01  0.11912E+01
-0.41000E+01  0.11860E+01
-0.42000E+01  0.11797E+01
-0.43000E+01  0.11724E+01
-0.44000E+01  0.11644E+01
-0.45000E+01  0.11556E+01
-0.46000E+01  0.11463E+01
-0.47000E+01  0.11366E+01
-0.48000E+01  0.11272E+01
-0.49000E+01  0.11186E+01
-0.50000E+01  0.11117E+01
-0.51000E+01  0.11072E+01
-0.52000E+01  0.11054E+01
-0.53000E+01  0.11065E+01
-0.54000E+01  0.11103E+01
-0.55000E+01  0.11164E+01
-0.56000E+01  0.11243E+01
-0.57000E+01  0.11335E+01
-0.58000E+01  0.11434E+01
-0.59000E+01  0.11535E+01
-0.60000E+01  0.11633E+01
-0.61000E+01  0.11725E+01
-0.62000E+01  0.11808E+01
-0.63000E+01  0.11881E+01
-0.64000E+01  0.11944E+01
-0.65000E+01  0.11997E+01
-0.66000E+01  0.12041E+01
-0.67000E+01  0.12078E+01
-0.68000E+01  0.12108E+01
-0.69000E+01  0.12132E+01
-0.70000E+01  0.12152E+01
-0.71000E+01  0.12168E+01
-0.72000E+01  0.12180E+01
-0.73000E+01  0.12190E+01
-0.74000E+01  0.12199E+01
-0.75000E+01  0.12205E+01
-0.76000E+01  0.12210E+01
-0.77000E+01  0.12214E+01
-0.78000E+01  0.12274E+01
-0.79000E+01  0.12277E+01
-0.80000E+01  0.12279E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00  0.41302E+01
