 zone T = "Var            1 : EXPLICIT",
 zone T = "Var           21 : EXPLICIT",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01 -0.11201E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           21 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01  0.24775E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           22 : EXPLICIT",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01 -0.62127E-01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           22 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01  0.23464E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           23 : EXPLICIT",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01 -0.20473E-01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           23 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01  0.25840E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           24 : EXPLICIT",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01  0.34972E-01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           24 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01  0.21674E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           25 : EXPLICIT",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01 -0.10761E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           25 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01  0.24803E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
