 zone T = "Var            1 : IMEX",
 0.00000E+00  0.37030E+01
-0.10000E+00  0.39026E+01
-0.20000E+00  0.43616E+01
-0.30000E+00  0.44289E+01
-0.40000E+00  0.42676E+01
-0.50000E+00  0.42007E+01
-0.60000E+00  0.41405E+01
-0.70000E+00  0.40886E+01
-0.80000E+00  0.40194E+01
-0.90000E+00  0.39160E+01
-0.10000E+01  0.37170E+01
-0.11000E+01  0.35926E+01
-0.12000E+01  0.36515E+01
-0.13000E+01  0.36663E+01
-0.14000E+01  0.36171E+01
-0.15000E+01  0.35979E+01
-0.16000E+01  0.35774E+01
-0.17000E+01  0.35358E+01
-0.18000E+01  0.34645E+01
-0.19000E+01  0.34105E+01
-0.20000E+01  0.33525E+01
-0.21000E+01  0.33051E+01
-0.22000E+01  0.32497E+01
-0.23000E+01  0.31591E+01
-0.24000E+01  0.31807E+01
-0.25000E+01  0.31516E+01
-0.26000E+01  0.31066E+01
-0.27000E+01  0.30434E+01
-0.28000E+01  0.29951E+01
-0.29000E+01  0.29420E+01
-0.30000E+01  0.28593E+01
-0.31000E+01  0.27852E+01
-0.32000E+01  0.27315E+01
-0.33000E+01  0.26624E+01
-0.34000E+01  0.26014E+01
-0.35000E+01  0.25387E+01
-0.36000E+01  0.24826E+01
-0.37000E+01  0.24291E+01
-0.38000E+01  0.23831E+01
-0.39000E+01  0.23478E+01
-0.40000E+01  0.23176E+01
-0.41000E+01  0.22947E+01
-0.42000E+01  0.22793E+01
-0.43000E+01  0.22701E+01
-0.44000E+01  0.22688E+01
-0.45000E+01  0.22723E+01
-0.46000E+01  0.22770E+01
-0.47000E+01  0.22899E+01
-0.48000E+01  0.23126E+01
-0.49000E+01  0.23476E+01
-0.50000E+01  0.23560E+01
-0.51000E+01  0.23871E+01
-0.52000E+01  0.24144E+01
-0.53000E+01  0.24427E+01
-0.54000E+01  0.24815E+01
-0.55000E+01  0.25451E+01
-0.56000E+01  0.25678E+01
-0.57000E+01  0.26011E+01
-0.58000E+01  0.26583E+01
-0.59000E+01  0.27048E+01
-0.60000E+01  0.29654E+01
-0.61000E+01  0.27746E+01
-0.62000E+01  0.29933E+01
-0.63000E+01  0.28421E+01
-0.64000E+01  0.29716E+01
-0.65000E+01  0.29816E+01
-0.66000E+01  0.29086E+01
-0.67000E+01  0.29161E+01
-0.68000E+01  0.29581E+01
-0.69000E+01  0.29580E+01
-0.70000E+01  0.29540E+01
-0.71000E+01  0.29593E+01
-0.72000E+01  0.29799E+01
-0.73000E+01  0.29902E+01
-0.74000E+01  0.29832E+01
-0.75000E+01  0.29813E+01
-0.76000E+01  0.29931E+01
-0.77000E+01  0.29970E+01
-0.78000E+01  0.30017E+01
-0.79000E+01  0.29423E+01
-0.80000E+01  0.30220E+01
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.29916E+01
-0.10000E+00  0.29884E+01
-0.20000E+00  0.29859E+01
-0.30000E+00  0.29810E+01
-0.40000E+00  0.29767E+01
-0.50000E+00  0.29707E+01
-0.60000E+00  0.29613E+01
-0.70000E+00  0.29487E+01
-0.80000E+00  0.29340E+01
-0.90000E+00  0.29139E+01
-0.10000E+01  0.28894E+01
-0.11000E+01  0.28604E+01
-0.12000E+01  0.28312E+01
-0.13000E+01  0.27933E+01
-0.14000E+01  0.27567E+01
-0.15000E+01  0.27171E+01
-0.16000E+01  0.26746E+01
-0.17000E+01  0.26294E+01
-0.18000E+01  0.25677E+01
-0.19000E+01  0.25211E+01
-0.20000E+01  0.24514E+01
-0.21000E+01  0.24062E+01
-0.22000E+01  0.23335E+01
-0.23000E+01  0.22901E+01
-0.24000E+01  0.22322E+01
-0.25000E+01  0.21746E+01
-0.26000E+01  0.21189E+01
-0.27000E+01  0.20466E+01
-0.28000E+01  0.19925E+01
-0.29000E+01  0.19396E+01
-0.30000E+01  0.18687E+01
-0.31000E+01  0.17984E+01
-0.32000E+01  0.17292E+01
-0.33000E+01  0.16615E+01
-0.34000E+01  0.15957E+01
-0.35000E+01  0.15322E+01
-0.36000E+01  0.14713E+01
-0.37000E+01  0.14133E+01
-0.38000E+01  0.13587E+01
-0.39000E+01  0.13076E+01
-0.40000E+01  0.12602E+01
-0.41000E+01  0.12167E+01
-0.42000E+01  0.11772E+01
-0.43000E+01  0.11418E+01
-0.44000E+01  0.11104E+01
-0.45000E+01  0.10827E+01
-0.46000E+01  0.10587E+01
-0.47000E+01  0.10381E+01
-0.48000E+01  0.10205E+01
-0.49000E+01  0.10058E+01
-0.50000E+01  0.99361E+00
-0.51000E+01  0.98357E+00
-0.52000E+01  0.97540E+00
-0.53000E+01  0.96880E+00
-0.54000E+01  0.96351E+00
-0.55000E+01  0.95929E+00
-0.56000E+01  0.95592E+00
-0.57000E+01  0.95324E+00
-0.58000E+01  0.95111E+00
-0.59000E+01  0.94941E+00
-0.60000E+01  0.93130E+00
-0.61000E+01  0.94699E+00
-0.62000E+01  0.93599E+00
-0.63000E+01  0.94546E+00
-0.64000E+01  0.93354E+00
-0.65000E+01  0.94148E+00
-0.66000E+01  0.94414E+00
-0.67000E+01  0.94387E+00
-0.68000E+01  0.93619E+00
-0.69000E+01  0.93608E+00
-0.70000E+01  0.93599E+00
-0.71000E+01  0.93592E+00
-0.72000E+01  0.93742E+00
-0.73000E+01  0.93737E+00
-0.74000E+01  0.93579E+00
-0.75000E+01  0.93576E+00
-0.76000E+01  0.93574E+00
-0.77000E+01  0.93726E+00
-0.78000E+01  0.93571E+00
-0.79000E+01  0.94289E+00
-0.80000E+01  0.93569E+00
 zone T = "Var            7 : IMEX",
 0.00000E+00  0.38735E+01
-0.10000E+00  0.39206E+01
-0.20000E+00  0.39023E+01
-0.30000E+00  0.38969E+01
-0.40000E+00  0.38919E+01
-0.50000E+00  0.38837E+01
-0.60000E+00  0.38745E+01
-0.70000E+00  0.38730E+01
-0.80000E+00  0.38573E+01
-0.90000E+00  0.38489E+01
-0.10000E+01  0.38320E+01
-0.11000E+01  0.38117E+01
-0.12000E+01  0.37863E+01
-0.13000E+01  0.37618E+01
-0.14000E+01  0.37268E+01
-0.15000E+01  0.36906E+01
-0.16000E+01  0.36496E+01
-0.17000E+01  0.36142E+01
-0.18000E+01  0.35623E+01
-0.19000E+01  0.35040E+01
-0.20000E+01  0.34412E+01
-0.21000E+01  0.33720E+01
-0.22000E+01  0.32946E+01
-0.23000E+01  0.32407E+01
-0.24000E+01  0.31049E+01
-0.25000E+01  0.30141E+01
-0.26000E+01  0.29651E+01
-0.27000E+01  0.29296E+01
-0.28000E+01  0.29165E+01
-0.29000E+01  0.29041E+01
-0.30000E+01  0.28790E+01
-0.31000E+01  0.28227E+01
-0.32000E+01  0.28167E+01
-0.33000E+01  0.28106E+01
-0.34000E+01  0.27918E+01
-0.35000E+01  0.27883E+01
-0.36000E+01  0.27812E+01
-0.37000E+01  0.27655E+01
-0.38000E+01  0.27542E+01
-0.39000E+01  0.27427E+01
-0.40000E+01  0.27591E+01
-0.41000E+01  0.27528E+01
-0.42000E+01  0.27520E+01
-0.43000E+01  0.27572E+01
-0.44000E+01  0.27668E+01
-0.45000E+01  0.27813E+01
-0.46000E+01  0.27996E+01
-0.47000E+01  0.28248E+01
-0.48000E+01  0.28479E+01
-0.49000E+01  0.28840E+01
-0.50000E+01  0.29183E+01
-0.51000E+01  0.29511E+01
-0.52000E+01  0.29879E+01
-0.53000E+01  0.30268E+01
-0.54000E+01  0.30786E+01
-0.55000E+01  0.31204E+01
-0.56000E+01  0.31628E+01
-0.57000E+01  0.33173E+01
-0.58000E+01  0.38139E+01
-0.59000E+01  0.38211E+01
-0.60000E+01  0.38214E+01
-0.61000E+01  0.38342E+01
-0.62000E+01  0.38217E+01
-0.63000E+01  0.38403E+01
-0.64000E+01  0.38464E+01
-0.65000E+01  0.38351E+01
-0.66000E+01  0.37543E+01
-0.67000E+01  0.37640E+01
-0.68000E+01  0.37365E+01
-0.69000E+01  0.37512E+01
-0.70000E+01  0.37311E+01
-0.71000E+01  0.37193E+01
-0.72000E+01  0.37124E+01
-0.73000E+01  0.37275E+01
-0.74000E+01  0.37200E+01
-0.75000E+01  0.37129E+01
-0.76000E+01  0.37112E+01
-0.77000E+01  0.37095E+01
-0.78000E+01  0.37058E+01
-0.79000E+01  0.37068E+01
-0.80000E+01  0.37020E+01
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.29024E+01
-0.10000E+00  0.28621E+01
-0.20000E+00  0.28324E+01
-0.30000E+00  0.28487E+01
-0.40000E+00  0.28873E+01
-0.50000E+00  0.29114E+01
-0.60000E+00  0.29184E+01
-0.70000E+00  0.29139E+01
-0.80000E+00  0.29034E+01
-0.90000E+00  0.28889E+01
-0.10000E+01  0.28700E+01
-0.11000E+01  0.28464E+01
-0.12000E+01  0.28225E+01
-0.13000E+01  0.27896E+01
-0.14000E+01  0.27517E+01
-0.15000E+01  0.27089E+01
-0.16000E+01  0.26611E+01
-0.17000E+01  0.26181E+01
-0.18000E+01  0.25622E+01
-0.19000E+01  0.25021E+01
-0.20000E+01  0.24380E+01
-0.21000E+01  0.23704E+01
-0.22000E+01  0.22997E+01
-0.23000E+01  0.22591E+01
-0.24000E+01  0.21860E+01
-0.25000E+01  0.21114E+01
-0.26000E+01  0.20359E+01
-0.27000E+01  0.19600E+01
-0.28000E+01  0.19046E+01
-0.29000E+01  0.18507E+01
-0.30000E+01  0.17784E+01
-0.31000E+01  0.17078E+01
-0.32000E+01  0.16398E+01
-0.33000E+01  0.15948E+01
-0.34000E+01  0.15327E+01
-0.35000E+01  0.15126E+01
-0.36000E+01  0.14762E+01
-0.37000E+01  0.14271E+01
-0.38000E+01  0.13843E+01
-0.39000E+01  0.13464E+01
-0.40000E+01  0.13284E+01
-0.41000E+01  0.13012E+01
-0.42000E+01  0.12817E+01
-0.43000E+01  0.12675E+01
-0.44000E+01  0.12596E+01
-0.45000E+01  0.12580E+01
-0.46000E+01  0.12613E+01
-0.47000E+01  0.12695E+01
-0.48000E+01  0.12825E+01
-0.49000E+01  0.12998E+01
-0.50000E+01  0.13209E+01
-0.51000E+01  0.13453E+01
-0.52000E+01  0.13730E+01
-0.53000E+01  0.14033E+01
-0.54000E+01  0.14447E+01
-0.55000E+01  0.14799E+01
-0.56000E+01  0.15166E+01
-0.57000E+01  0.16104E+01
-0.58000E+01  0.21438E+01
-0.59000E+01  0.21745E+01
-0.60000E+01  0.22036E+01
-0.61000E+01  0.22314E+01
-0.62000E+01  0.22578E+01
-0.63000E+01  0.22830E+01
-0.64000E+01  0.23070E+01
-0.65000E+01  0.23298E+01
-0.66000E+01  0.23839E+01
-0.67000E+01  0.24041E+01
-0.68000E+01  0.24552E+01
-0.69000E+01  0.24730E+01
-0.70000E+01  0.25211E+01
-0.71000E+01  0.25675E+01
-0.72000E+01  0.26119E+01
-0.73000E+01  0.26248E+01
-0.74000E+01  0.26658E+01
-0.75000E+01  0.27047E+01
-0.76000E+01  0.27412E+01
-0.77000E+01  0.27752E+01
-0.78000E+01  0.28066E+01
-0.79000E+01  0.28350E+01
-0.80000E+01  0.28605E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00  0.36990E+01
-0.10000E+00  0.38593E+01
-0.20000E+00  0.41411E+01
-0.30000E+00  0.46919E+01
-0.40000E+00  0.43362E+01
-0.50000E+00  0.42353E+01
-0.60000E+00  0.41703E+01
-0.70000E+00  0.41135E+01
-0.80000E+00  0.40196E+01
-0.90000E+00  0.38367E+01
-0.10000E+01  0.36662E+01
-0.11000E+01  0.37350E+01
-0.12000E+01  0.37886E+01
-0.13000E+01  0.38126E+01
-0.14000E+01  0.37712E+01
-0.15000E+01  0.37099E+01
-0.16000E+01  0.36659E+01
-0.17000E+01  0.36123E+01
-0.18000E+01  0.35466E+01
-0.19000E+01  0.34941E+01
-0.20000E+01  0.34309E+01
-0.21000E+01  0.33859E+01
-0.22000E+01  0.33413E+01
-0.23000E+01  0.32855E+01
-0.24000E+01  0.32525E+01
-0.25000E+01  0.32087E+01
-0.26000E+01  0.31496E+01
-0.27000E+01  0.31065E+01
-0.28000E+01  0.30436E+01
-0.29000E+01  0.29894E+01
-0.30000E+01  0.29167E+01
-0.31000E+01  0.28524E+01
-0.32000E+01  0.27836E+01
-0.33000E+01  0.27164E+01
-0.34000E+01  0.26484E+01
-0.35000E+01  0.25897E+01
-0.36000E+01  0.25304E+01
-0.37000E+01  0.24805E+01
-0.38000E+01  0.24371E+01
-0.39000E+01  0.24004E+01
-0.40000E+01  0.23699E+01
-0.41000E+01  0.23463E+01
-0.42000E+01  0.23309E+01
-0.43000E+01  0.23208E+01
-0.44000E+01  0.23198E+01
-0.45000E+01  0.23179E+01
-0.46000E+01  0.23252E+01
-0.47000E+01  0.23482E+01
-0.48000E+01  0.23629E+01
-0.49000E+01  0.23769E+01
-0.50000E+01  0.24110E+01
-0.51000E+01  0.24274E+01
-0.52000E+01  0.24573E+01
-0.53000E+01  0.24854E+01
-0.54000E+01  0.25337E+01
-0.55000E+01  0.25644E+01
-0.56000E+01  0.25952E+01
-0.57000E+01  0.26374E+01
-0.58000E+01  0.26875E+01
-0.59000E+01  0.27237E+01
-0.60000E+01  0.27587E+01
-0.61000E+01  0.28151E+01
-0.62000E+01  0.28287E+01
-0.63000E+01  0.28485E+01
-0.64000E+01  0.28815E+01
-0.65000E+01  0.29468E+01
-0.66000E+01  0.29055E+01
-0.67000E+01  0.29446E+01
-0.68000E+01  0.29445E+01
-0.69000E+01  0.29425E+01
-0.70000E+01  0.29679E+01
-0.71000E+01  0.29694E+01
-0.72000E+01  0.29757E+01
-0.73000E+01  0.29753E+01
-0.74000E+01  0.29823E+01
-0.75000E+01  0.29905E+01
-0.76000E+01  0.29910E+01
-0.77000E+01  0.29854E+01
-0.78000E+01  0.30072E+01
-0.79000E+01  0.30094E+01
-0.80000E+01  0.29596E+01
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.29917E+01
-0.10000E+00  0.29890E+01
-0.20000E+00  0.29863E+01
-0.30000E+00  0.29799E+01
-0.40000E+00  0.29769E+01
-0.50000E+00  0.29711E+01
-0.60000E+00  0.29618E+01
-0.70000E+00  0.29504E+01
-0.80000E+00  0.29340E+01
-0.90000E+00  0.29133E+01
-0.10000E+01  0.28882E+01
-0.11000E+01  0.28585E+01
-0.12000E+01  0.28285E+01
-0.13000E+01  0.27897E+01
-0.14000E+01  0.27523E+01
-0.15000E+01  0.27116E+01
-0.16000E+01  0.26516E+01
-0.17000E+01  0.25862E+01
-0.18000E+01  0.25229E+01
-0.19000E+01  0.24601E+01
-0.20000E+01  0.24110E+01
-0.21000E+01  0.23479E+01
-0.22000E+01  0.22867E+01
-0.23000E+01  0.22035E+01
-0.24000E+01  0.21581E+01
-0.25000E+01  0.21360E+01
-0.26000E+01  0.20697E+01
-0.27000E+01  0.20199E+01
-0.28000E+01  0.19700E+01
-0.29000E+01  0.19211E+01
-0.30000E+01  0.18540E+01
-0.31000E+01  0.17869E+01
-0.32000E+01  0.17203E+01
-0.33000E+01  0.16547E+01
-0.34000E+01  0.15906E+01
-0.35000E+01  0.15284E+01
-0.36000E+01  0.14687E+01
-0.37000E+01  0.14117E+01
-0.38000E+01  0.13578E+01
-0.39000E+01  0.13073E+01
-0.40000E+01  0.12604E+01
-0.41000E+01  0.12173E+01
-0.42000E+01  0.11782E+01
-0.43000E+01  0.11429E+01
-0.44000E+01  0.11116E+01
-0.45000E+01  0.10840E+01
-0.46000E+01  0.10601E+01
-0.47000E+01  0.10395E+01
-0.48000E+01  0.10220E+01
-0.49000E+01  0.10073E+01
-0.50000E+01  0.99511E+00
-0.51000E+01  0.98510E+00
-0.52000E+01  0.97694E+00
-0.53000E+01  0.97036E+00
-0.54000E+01  0.96508E+00
-0.55000E+01  0.96086E+00
-0.56000E+01  0.95750E+00
-0.57000E+01  0.95483E+00
-0.58000E+01  0.95270E+00
-0.59000E+01  0.95101E+00
-0.60000E+01  0.94966E+00
-0.61000E+01  0.94859E+00
-0.62000E+01  0.94773E+00
-0.63000E+01  0.94706E+00
-0.64000E+01  0.94652E+00
-0.65000E+01  0.94142E+00
-0.66000E+01  0.94575E+00
-0.67000E+01  0.93771E+00
-0.68000E+01  0.93757E+00
-0.69000E+01  0.93746E+00
-0.70000E+01  0.93900E+00
-0.71000E+01  0.93892E+00
-0.72000E+01  0.93886E+00
-0.73000E+01  0.93882E+00
-0.74000E+01  0.93878E+00
-0.75000E+01  0.93875E+00
-0.76000E+01  0.93713E+00
-0.77000E+01  0.93711E+00
-0.78000E+01  0.93869E+00
-0.79000E+01  0.93868E+00
-0.80000E+01  0.94448E+00
 zone T = "Var            9 : IMEX",
 0.00000E+00  0.39259E+01
-0.10000E+00  0.39279E+01
-0.20000E+00  0.39106E+01
-0.30000E+00  0.38950E+01
-0.40000E+00  0.38893E+01
-0.50000E+00  0.38918E+01
-0.60000E+00  0.38793E+01
-0.70000E+00  0.38714E+01
-0.80000E+00  0.38616E+01
-0.90000E+00  0.38478E+01
-0.10000E+01  0.38302E+01
-0.11000E+01  0.38090E+01
-0.12000E+01  0.37823E+01
-0.13000E+01  0.37517E+01
-0.14000E+01  0.37172E+01
-0.15000E+01  0.36805E+01
-0.16000E+01  0.36366E+01
-0.17000E+01  0.35887E+01
-0.18000E+01  0.35357E+01
-0.19000E+01  0.34755E+01
-0.20000E+01  0.34253E+01
-0.21000E+01  0.33525E+01
-0.22000E+01  0.32629E+01
-0.23000E+01  0.31283E+01
-0.24000E+01  0.30751E+01
-0.25000E+01  0.30347E+01
-0.26000E+01  0.30162E+01
-0.27000E+01  0.30496E+01
-0.28000E+01  0.30119E+01
-0.29000E+01  0.29694E+01
-0.30000E+01  0.29496E+01
-0.31000E+01  0.29274E+01
-0.32000E+01  0.29104E+01
-0.33000E+01  0.29238E+01
-0.34000E+01  0.29029E+01
-0.35000E+01  0.28811E+01
-0.36000E+01  0.28764E+01
-0.37000E+01  0.28568E+01
-0.38000E+01  0.28514E+01
-0.39000E+01  0.28417E+01
-0.40000E+01  0.28362E+01
-0.41000E+01  0.28323E+01
-0.42000E+01  0.28363E+01
-0.43000E+01  0.28401E+01
-0.44000E+01  0.28868E+01
-0.45000E+01  0.28769E+01
-0.46000E+01  0.28947E+01
-0.47000E+01  0.29254E+01
-0.48000E+01  0.29396E+01
-0.49000E+01  0.29624E+01
-0.50000E+01  0.29873E+01
-0.51000E+01  0.30229E+01
-0.52000E+01  0.30595E+01
-0.53000E+01  0.31006E+01
-0.54000E+01  0.31384E+01
-0.55000E+01  0.32853E+01
-0.56000E+01  0.33280E+01
-0.57000E+01  0.33688E+01
-0.58000E+01  0.34125E+01
-0.59000E+01  0.35056E+01
-0.60000E+01  0.35995E+01
-0.61000E+01  0.36346E+01
-0.62000E+01  0.37899E+01
-0.63000E+01  0.37517E+01
-0.64000E+01  0.37593E+01
-0.65000E+01  0.37718E+01
-0.66000E+01  0.37322E+01
-0.67000E+01  0.37515E+01
-0.68000E+01  0.37280E+01
-0.69000E+01  0.37131E+01
-0.70000E+01  0.37025E+01
-0.71000E+01  0.37197E+01
-0.72000E+01  0.37089E+01
-0.73000E+01  0.37059E+01
-0.74000E+01  0.37015E+01
-0.75000E+01  0.36984E+01
-0.76000E+01  0.36947E+01
-0.77000E+01  0.36922E+01
-0.78000E+01  0.36912E+01
-0.79000E+01  0.36904E+01
-0.80000E+01  0.36910E+01
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.28833E+01
-0.10000E+00  0.28435E+01
-0.20000E+00  0.28449E+01
-0.30000E+00  0.28464E+01
-0.40000E+00  0.29099E+01
-0.50000E+00  0.29252E+01
-0.60000E+00  0.29288E+01
-0.70000E+00  0.29213E+01
-0.80000E+00  0.29088E+01
-0.90000E+00  0.28929E+01
-0.10000E+01  0.28731E+01
-0.11000E+01  0.28489E+01
-0.12000E+01  0.28199E+01
-0.13000E+01  0.27859E+01
-0.14000E+01  0.27534E+01
-0.15000E+01  0.27105E+01
-0.16000E+01  0.26627E+01
-0.17000E+01  0.26103E+01
-0.18000E+01  0.25534E+01
-0.19000E+01  0.24922E+01
-0.20000E+01  0.24404E+01
-0.21000E+01  0.23731E+01
-0.22000E+01  0.23029E+01
-0.23000E+01  0.22302E+01
-0.24000E+01  0.21557E+01
-0.25000E+01  0.20801E+01
-0.26000E+01  0.20040E+01
-0.27000E+01  0.19678E+01
-0.28000E+01  0.18941E+01
-0.29000E+01  0.18217E+01
-0.30000E+01  0.17515E+01
-0.31000E+01  0.16839E+01
-0.32000E+01  0.16199E+01
-0.33000E+01  0.15985E+01
-0.34000E+01  0.15415E+01
-0.35000E+01  0.14893E+01
-0.36000E+01  0.14589E+01
-0.37000E+01  0.14164E+01
-0.38000E+01  0.14091E+01
-0.39000E+01  0.13760E+01
-0.40000E+01  0.13615E+01
-0.41000E+01  0.13385E+01
-0.42000E+01  0.13216E+01
-0.43000E+01  0.13112E+01
-0.44000E+01  0.13117E+01
-0.45000E+01  0.13103E+01
-0.46000E+01  0.13139E+01
-0.47000E+01  0.13231E+01
-0.48000E+01  0.13362E+01
-0.49000E+01  0.13531E+01
-0.50000E+01  0.13739E+01
-0.51000E+01  0.14043E+01
-0.52000E+01  0.14325E+01
-0.53000E+01  0.14633E+01
-0.54000E+01  0.14959E+01
-0.55000E+01  0.15817E+01
-0.56000E+01  0.16220E+01
-0.57000E+01  0.16634E+01
-0.58000E+01  0.17058E+01
-0.59000E+01  0.17865E+01
-0.60000E+01  0.18744E+01
-0.61000E+01  0.19224E+01
-0.62000E+01  0.22488E+01
-0.63000E+01  0.23039E+01
-0.64000E+01  0.23253E+01
-0.65000E+01  0.23459E+01
-0.66000E+01  0.23972E+01
-0.67000E+01  0.24155E+01
-0.68000E+01  0.24642E+01
-0.69000E+01  0.25115E+01
-0.70000E+01  0.25573E+01
-0.71000E+01  0.25710E+01
-0.72000E+01  0.26138E+01
-0.73000E+01  0.26547E+01
-0.74000E+01  0.26938E+01
-0.75000E+01  0.27307E+01
-0.76000E+01  0.27654E+01
-0.77000E+01  0.27978E+01
-0.78000E+01  0.28278E+01
-0.79000E+01  0.28553E+01
-0.80000E+01  0.28802E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.36651E+01
-0.10000E+00  0.38471E+01
-0.20000E+00  0.40220E+01
-0.30000E+00  0.45826E+01
-0.40000E+00  0.45033E+01
-0.50000E+00  0.43312E+01
-0.60000E+00  0.42312E+01
-0.70000E+00  0.41539E+01
-0.80000E+00  0.40256E+01
-0.90000E+00  0.36631E+01
-0.10000E+01  0.39856E+01
-0.11000E+01  0.41539E+01
-0.12000E+01  0.41813E+01
-0.13000E+01  0.41788E+01
-0.14000E+01  0.41428E+01
-0.15000E+01  0.41415E+01
-0.16000E+01  0.41186E+01
-0.17000E+01  0.40609E+01
-0.18000E+01  0.39256E+01
-0.19000E+01  0.37822E+01
-0.20000E+01  0.36650E+01
-0.21000E+01  0.35569E+01
-0.22000E+01  0.34707E+01
-0.23000E+01  0.34126E+01
-0.24000E+01  0.33487E+01
-0.25000E+01  0.32776E+01
-0.26000E+01  0.32261E+01
-0.27000E+01  0.31541E+01
-0.28000E+01  0.31068E+01
-0.29000E+01  0.30524E+01
-0.30000E+01  0.29993E+01
-0.31000E+01  0.29204E+01
-0.32000E+01  0.28526E+01
-0.33000E+01  0.27816E+01
-0.34000E+01  0.27160E+01
-0.35000E+01  0.26558E+01
-0.36000E+01  0.26009E+01
-0.37000E+01  0.25529E+01
-0.38000E+01  0.25087E+01
-0.39000E+01  0.24698E+01
-0.40000E+01  0.24383E+01
-0.41000E+01  0.24147E+01
-0.42000E+01  0.23987E+01
-0.43000E+01  0.23898E+01
-0.44000E+01  0.23817E+01
-0.45000E+01  0.23823E+01
-0.46000E+01  0.24022E+01
-0.47000E+01  0.24104E+01
-0.48000E+01  0.24180E+01
-0.49000E+01  0.24434E+01
-0.50000E+01  0.24621E+01
-0.51000E+01  0.24871E+01
-0.52000E+01  0.25131E+01
-0.53000E+01  0.25472E+01
-0.54000E+01  0.25802E+01
-0.55000E+01  0.26074E+01
-0.56000E+01  0.26352E+01
-0.57000E+01  0.26944E+01
-0.58000E+01  0.27137E+01
-0.59000E+01  0.27529E+01
-0.60000E+01  0.27966E+01
-0.61000E+01  0.28150E+01
-0.62000E+01  0.28368E+01
-0.63000E+01  0.28684E+01
-0.64000E+01  0.29421E+01
-0.65000E+01  0.28993E+01
-0.66000E+01  0.29493E+01
-0.67000E+01  0.29284E+01
-0.68000E+01  0.29555E+01
-0.69000E+01  0.29523E+01
-0.70000E+01  0.29566E+01
-0.71000E+01  0.29583E+01
-0.72000E+01  0.29649E+01
-0.73000E+01  0.29716E+01
-0.74000E+01  0.29754E+01
-0.75000E+01  0.29848E+01
-0.76000E+01  0.29872E+01
-0.77000E+01  0.29909E+01
-0.78000E+01  0.29945E+01
-0.79000E+01  0.30063E+01
-0.80000E+01  0.29931E+01
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.29919E+01
-0.10000E+00  0.29893E+01
-0.20000E+00  0.29868E+01
-0.30000E+00  0.29819E+01
-0.40000E+00  0.29774E+01
-0.50000E+00  0.29717E+01
-0.60000E+00  0.29637E+01
-0.70000E+00  0.29512E+01
-0.80000E+00  0.29326E+01
-0.90000E+00  0.29109E+01
-0.10000E+01  0.28845E+01
-0.11000E+01  0.28533E+01
-0.12000E+01  0.28220E+01
-0.13000E+01  0.27815E+01
-0.14000E+01  0.27427E+01
-0.15000E+01  0.26599E+01
-0.16000E+01  0.25817E+01
-0.17000E+01  0.24940E+01
-0.18000E+01  0.24406E+01
-0.19000E+01  0.23877E+01
-0.20000E+01  0.23417E+01
-0.21000E+01  0.22732E+01
-0.22000E+01  0.22425E+01
-0.23000E+01  0.22115E+01
-0.24000E+01  0.21575E+01
-0.25000E+01  0.20981E+01
-0.26000E+01  0.20556E+01
-0.27000E+01  0.20045E+01
-0.28000E+01  0.19607E+01
-0.29000E+01  0.19146E+01
-0.30000E+01  0.18683E+01
-0.31000E+01  0.18028E+01
-0.32000E+01  0.17374E+01
-0.33000E+01  0.16728E+01
-0.34000E+01  0.16095E+01
-0.35000E+01  0.15480E+01
-0.36000E+01  0.14887E+01
-0.37000E+01  0.14321E+01
-0.38000E+01  0.13785E+01
-0.39000E+01  0.13283E+01
-0.40000E+01  0.12816E+01
-0.41000E+01  0.12386E+01
-0.42000E+01  0.11996E+01
-0.43000E+01  0.11644E+01
-0.44000E+01  0.11331E+01
-0.45000E+01  0.11056E+01
-0.46000E+01  0.10816E+01
-0.47000E+01  0.10611E+01
-0.48000E+01  0.10436E+01
-0.49000E+01  0.10289E+01
-0.50000E+01  0.10167E+01
-0.51000E+01  0.10067E+01
-0.52000E+01  0.99856E+00
-0.53000E+01  0.99198E+00
-0.54000E+01  0.98670E+00
-0.55000E+01  0.98248E+00
-0.56000E+01  0.97912E+00
-0.57000E+01  0.97645E+00
-0.58000E+01  0.97432E+00
-0.59000E+01  0.97263E+00
-0.60000E+01  0.97128E+00
-0.61000E+01  0.97021E+00
-0.62000E+01  0.96936E+00
-0.63000E+01  0.96868E+00
-0.64000E+01  0.96482E+00
-0.65000E+01  0.96771E+00
-0.66000E+01  0.96198E+00
-0.67000E+01  0.96181E+00
-0.68000E+01  0.96279E+00
-0.69000E+01  0.96267E+00
-0.70000E+01  0.96257E+00
-0.71000E+01  0.96250E+00
-0.72000E+01  0.96244E+00
-0.73000E+01  0.96239E+00
-0.74000E+01  0.96235E+00
-0.75000E+01  0.96232E+00
-0.76000E+01  0.96230E+00
-0.77000E+01  0.96228E+00
-0.78000E+01  0.96227E+00
-0.79000E+01  0.96226E+00
-0.80000E+01  0.96118E+00
 zone T = "Var           11 : IMEX",
 0.00000E+00  0.39124E+01
