 zone T = "Var            1 : IMEX",
 0.00000E+00  0.57474E+01
-0.10000E+00  0.52568E+01
-0.20000E+00  0.51053E+01
-0.30000E+00  0.50649E+01
-0.40000E+00  0.50009E+01
-0.50000E+00  0.49623E+01
-0.60000E+00  0.49744E+01
-0.70000E+00  0.48557E+01
-0.80000E+00  0.48535E+01
-0.90000E+00  0.48291E+01
-0.10000E+01  0.47903E+01
-0.11000E+01  0.47261E+01
-0.12000E+01  0.42260E+01
-0.13000E+01  0.48861E+01
-0.14000E+01  0.47994E+01
-0.15000E+01  0.47657E+01
-0.16000E+01  0.47482E+01
-0.17000E+01  0.47111E+01
-0.18000E+01  0.47124E+01
-0.19000E+01  0.51305E+01
-0.20000E+01  0.51433E+01
-0.21000E+01  0.50897E+01
-0.22000E+01  0.49929E+01
-0.23000E+01  0.49079E+01
-0.24000E+01  0.50207E+01
-0.25000E+01  0.49892E+01
-0.26000E+01  0.48991E+01
-0.27000E+01  0.48839E+01
-0.28000E+01  0.49030E+01
-0.29000E+01  0.49746E+01
-0.30000E+01  0.49912E+01
-0.31000E+01  0.50025E+01
-0.32000E+01  0.50093E+01
-0.33000E+01  0.50140E+01
-0.34000E+01  0.50130E+01
-0.35000E+01  0.50107E+01
-0.36000E+01  0.50193E+01
-0.37000E+01  0.50172E+01
-0.38000E+01  0.50192E+01
-0.39000E+01  0.50160E+01
-0.40000E+01  0.50247E+01
-0.41000E+01  0.50144E+01
-0.42000E+01  0.50270E+01
-0.43000E+01  0.50179E+01
-0.44000E+01  0.50258E+01
-0.45000E+01  0.50176E+01
-0.46000E+01  0.50187E+01
-0.47000E+01  0.50301E+01
-0.48000E+01  0.50251E+01
-0.49000E+01  0.50248E+01
-0.50000E+01  0.50134E+01
-0.51000E+01  0.50301E+01
-0.52000E+01  0.50149E+01
-0.53000E+01  0.50180E+01
-0.54000E+01  0.50244E+01
-0.55000E+01  0.50356E+01
-0.56000E+01  0.50302E+01
-0.57000E+01  0.50245E+01
-0.58000E+01  0.50080E+01
-0.59000E+01  0.50289E+01
-0.60000E+01  0.50301E+01
-0.61000E+01  0.51409E+01
-0.62000E+01  0.50543E+01
-0.63000E+01  0.50332E+01
-0.64000E+01  0.49641E+01
-0.65000E+01  0.49466E+01
-0.66000E+01  0.51085E+01
-0.67000E+01  0.50935E+01
-0.68000E+01  0.51165E+01
-0.69000E+01  0.50865E+01
-0.70000E+01  0.51046E+01
-0.71000E+01  0.48238E+01
-0.72000E+01  0.49388E+01
-0.73000E+01  0.46087E+01
-0.74000E+01  0.50632E+01
-0.75000E+01  0.46791E+01
-0.76000E+01  0.51731E+01
-0.77000E+01  0.44535E+01
-0.78000E+01  0.53553E+01
-0.79000E+01  0.43536E+01
-0.80000E+01  0.41560E+01
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.10443E+01
-0.10000E+00  0.10406E+01
-0.20000E+00  0.10396E+01
-0.30000E+00  0.10409E+01
-0.40000E+00  0.10403E+01
-0.50000E+00  0.10386E+01
-0.60000E+00  0.10386E+01
-0.70000E+00  0.10307E+01
-0.80000E+00  0.10195E+01
-0.90000E+00  0.10041E+01
-0.10000E+01  0.98390E+00
-0.11000E+01  0.95886E+00
-0.12000E+01  0.92605E+00
-0.13000E+01  0.89870E+00
-0.14000E+01  0.88284E+00
-0.15000E+01  0.86852E+00
-0.16000E+01  0.85677E+00
-0.17000E+01  0.84264E+00
-0.18000E+01  0.81255E+00
-0.19000E+01  0.81935E+00
-0.20000E+01  0.81533E+00
-0.21000E+01  0.80599E+00
-0.22000E+01  0.78147E+00
-0.23000E+01  0.75505E+00
-0.24000E+01  0.71481E+00
-0.25000E+01  0.65573E+00
-0.26000E+01  0.57092E+00
-0.27000E+01  0.45774E+00
-0.28000E+01  0.36990E+00
-0.29000E+01  0.57082E+00
-0.30000E+01  0.65673E+00
-0.31000E+01  0.71141E+00
-0.32000E+01  0.74973E+00
-0.33000E+01  0.77740E+00
-0.34000E+01  0.79760E+00
-0.35000E+01  0.81250E+00
-0.36000E+01  0.82355E+00
-0.37000E+01  0.83179E+00
-0.38000E+01  0.83797E+00
-0.39000E+01  0.84262E+00
-0.40000E+01  0.83940E+00
-0.41000E+01  0.84879E+00
-0.42000E+01  0.84424E+00
-0.43000E+01  0.85236E+00
-0.44000E+01  0.84708E+00
-0.45000E+01  0.85448E+00
-0.46000E+01  0.85519E+00
-0.47000E+01  0.84936E+00
-0.48000E+01  0.84981E+00
-0.49000E+01  0.85017E+00
-0.50000E+01  0.85679E+00
-0.51000E+01  0.85066E+00
-0.52000E+01  0.85716E+00
-0.53000E+01  0.85729E+00
-0.54000E+01  0.85108E+00
-0.55000E+01  0.85117E+00
-0.56000E+01  0.85124E+00
-0.57000E+01  0.85129E+00
-0.58000E+01  0.85764E+00
-0.59000E+01  0.85137E+00
-0.60000E+01  0.85139E+00
-0.61000E+01  0.85142E+00
-0.62000E+01  0.85143E+00
-0.63000E+01  0.85145E+00
-0.64000E+01  0.85776E+00
-0.65000E+01  0.86331E+00
-0.66000E+01  0.85146E+00
-0.67000E+01  0.85147E+00
-0.68000E+01  0.84475E+00
-0.69000E+01  0.85148E+00
-0.70000E+01  0.85149E+00
-0.71000E+01  0.86325E+00
-0.72000E+01  0.86330E+00
-0.73000E+01  0.87375E+00
-0.74000E+01  0.85737E+00
-0.75000E+01  0.87300E+00
-0.76000E+01  0.84471E+00
-0.77000E+01  0.86869E+00
-0.78000E+01  0.81545E+00
-0.79000E+01  0.88128E+00
-0.80000E+01  0.88269E+00
 zone T = "Var            7 : IMEX",
 0.00000E+00  0.48639E+01
-0.10000E+00  0.49115E+01
-0.20000E+00  0.48942E+01
-0.30000E+00  0.48779E+01
-0.40000E+00  0.48611E+01
-0.50000E+00  0.48356E+01
-0.60000E+00  0.47993E+01
-0.70000E+00  0.47349E+01
-0.80000E+00  0.44042E+01
-0.90000E+00  0.50860E+01
-0.10000E+01  0.48962E+01
-0.11000E+01  0.48463E+01
-0.12000E+01  0.48150E+01
-0.13000E+01  0.47844E+01
-0.14000E+01  0.47602E+01
-0.15000E+01  0.47228E+01
-0.16000E+01  0.44730E+01
-0.17000E+01  0.52094E+01
-0.18000E+01  0.50125E+01
-0.19000E+01  0.50057E+01
-0.20000E+01  0.49987E+01
-0.21000E+01  0.49811E+01
-0.22000E+01  0.49670E+01
-0.23000E+01  0.49732E+01
-0.24000E+01  0.49800E+01
-0.25000E+01  0.49859E+01
-0.26000E+01  0.49926E+01
-0.27000E+01  0.50136E+01
-0.28000E+01  0.50139E+01
-0.29000E+01  0.50212E+01
-0.30000E+01  0.50172E+01
-0.31000E+01  0.50188E+01
-0.32000E+01  0.50224E+01
-0.33000E+01  0.50281E+01
-0.34000E+01  0.50415E+01
-0.35000E+01  0.50413E+01
-0.36000E+01  0.50246E+01
-0.37000E+01  0.50444E+01
-0.38000E+01  0.50442E+01
-0.39000E+01  0.50542E+01
-0.40000E+01  0.50437E+01
-0.41000E+01  0.50490E+01
-0.42000E+01  0.50434E+01
-0.43000E+01  0.50423E+01
-0.44000E+01  0.50424E+01
-0.45000E+01  0.50475E+01
-0.46000E+01  0.50435E+01
-0.47000E+01  0.50479E+01
-0.48000E+01  0.50259E+01
-0.49000E+01  0.50500E+01
-0.50000E+01  0.50496E+01
-0.51000E+01  0.50454E+01
-0.52000E+01  0.50463E+01
-0.53000E+01  0.50480E+01
-0.54000E+01  0.50480E+01
-0.55000E+01  0.50478E+01
-0.56000E+01  0.50490E+01
-0.57000E+01  0.50462E+01
-0.58000E+01  0.50492E+01
-0.59000E+01  0.50478E+01
-0.60000E+01  0.50526E+01
-0.61000E+01  0.50475E+01
-0.62000E+01  0.50566E+01
-0.63000E+01  0.50453E+01
-0.64000E+01  0.50487E+01
-0.65000E+01  0.50437E+01
-0.66000E+01  0.50444E+01
-0.67000E+01  0.50507E+01
-0.68000E+01  0.50483E+01
-0.69000E+01  0.50448E+01
-0.70000E+01  0.50475E+01
-0.71000E+01  0.50484E+01
-0.72000E+01  0.50440E+01
-0.73000E+01  0.50475E+01
-0.74000E+01  0.50486E+01
-0.75000E+01  0.50522E+01
-0.76000E+01  0.50481E+01
-0.77000E+01  0.50455E+01
-0.78000E+01  0.50482E+01
-0.79000E+01  0.50424E+01
-0.80000E+01  0.50490E+01
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.85610E+00
-0.10000E+00  0.85190E+00
-0.20000E+00  0.85309E+00
-0.30000E+00  0.84958E+00
-0.40000E+00  0.85180E+00
-0.50000E+00  0.85463E+00
-0.60000E+00  0.85304E+00
-0.70000E+00  0.85222E+00
-0.80000E+00  0.85208E+00
-0.90000E+00  0.84685E+00
-0.10000E+01  0.86364E+00
-0.11000E+01  0.87356E+00
-0.12000E+01  0.87746E+00
-0.13000E+01  0.87917E+00
-0.14000E+01  0.87308E+00
-0.15000E+01  0.86122E+00
-0.16000E+01  0.82782E+00
-0.17000E+01  0.77237E+00
-0.18000E+01  0.74287E+00
-0.19000E+01  0.66921E+00
-0.20000E+01  0.56559E+00
-0.21000E+01  0.66161E+00
-0.22000E+01  0.78852E+00
-0.23000E+01  0.84986E+00
-0.24000E+01  0.89614E+00
-0.25000E+01  0.92811E+00
-0.26000E+01  0.95135E+00
-0.27000E+01  0.96809E+00
-0.28000E+01  0.98021E+00
-0.29000E+01  0.98959E+00
-0.30000E+01  0.99659E+00
-0.31000E+01  0.10019E+01
-0.32000E+01  0.10059E+01
-0.33000E+01  0.10090E+01
-0.34000E+01  0.10128E+01
-0.35000E+01  0.10146E+01
-0.36000E+01  0.10144E+01
-0.37000E+01  0.10171E+01
-0.38000E+01  0.10180E+01
-0.39000E+01  0.10186E+01
-0.40000E+01  0.10192E+01
-0.41000E+01  0.10196E+01
-0.42000E+01  0.10199E+01
-0.43000E+01  0.10202E+01
-0.44000E+01  0.10204E+01
-0.45000E+01  0.10206E+01
-0.46000E+01  0.10208E+01
-0.47000E+01  0.10209E+01
-0.48000E+01  0.10191E+01
-0.49000E+01  0.10210E+01
-0.50000E+01  0.10211E+01
-0.51000E+01  0.10211E+01
-0.52000E+01  0.10212E+01
-0.53000E+01  0.10212E+01
-0.54000E+01  0.10212E+01
-0.55000E+01  0.10212E+01
-0.56000E+01  0.10213E+01
-0.57000E+01  0.10213E+01
-0.58000E+01  0.10213E+01
-0.59000E+01  0.10213E+01
-0.60000E+01  0.10213E+01
-0.61000E+01  0.10213E+01
-0.62000E+01  0.10213E+01
-0.63000E+01  0.10213E+01
-0.64000E+01  0.10213E+01
-0.65000E+01  0.10213E+01
-0.66000E+01  0.10213E+01
-0.67000E+01  0.10213E+01
-0.68000E+01  0.10213E+01
-0.69000E+01  0.10213E+01
-0.70000E+01  0.10213E+01
-0.71000E+01  0.10213E+01
-0.72000E+01  0.10213E+01
-0.73000E+01  0.10213E+01
-0.74000E+01  0.10213E+01
-0.75000E+01  0.10213E+01
-0.76000E+01  0.10213E+01
-0.77000E+01  0.10213E+01
-0.78000E+01  0.10213E+01
-0.79000E+01  0.10213E+01
-0.80000E+01  0.10213E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00  0.58272E+01
-0.10000E+00  0.51992E+01
-0.20000E+00  0.51409E+01
-0.30000E+00  0.50671E+01
-0.40000E+00  0.50110E+01
-0.50000E+00  0.49820E+01
-0.60000E+00  0.53642E+01
-0.70000E+00  0.48761E+01
-0.80000E+00  0.48583E+01
-0.90000E+00  0.48251E+01
-0.10000E+01  0.47846E+01
-0.11000E+01  0.46941E+01
-0.12000E+01  0.57198E+01
-0.13000E+01  0.48454E+01
-0.14000E+01  0.47965E+01
-0.15000E+01  0.47735E+01
-0.16000E+01  0.47502E+01
-0.17000E+01  0.46832E+01
-0.18000E+01  0.49097E+01
-0.19000E+01  0.51844E+01
-0.20000E+01  0.51886E+01
-0.21000E+01  0.50687E+01
-0.22000E+01  0.50858E+01
-0.23000E+01  0.51286E+01
-0.24000E+01  0.51188E+01
-0.25000E+01  0.50866E+01
-0.26000E+01  0.50493E+01
-0.27000E+01  0.49287E+01
-0.28000E+01  0.48989E+01
-0.29000E+01  0.49460E+01
-0.30000E+01  0.50010E+01
-0.31000E+01  0.50230E+01
-0.32000E+01  0.50328E+01
-0.33000E+01  0.50414E+01
-0.34000E+01  0.50443E+01
-0.35000E+01  0.50471E+01
-0.36000E+01  0.50459E+01
-0.37000E+01  0.50492E+01
-0.38000E+01  0.50489E+01
-0.39000E+01  0.50571E+01
-0.40000E+01  0.50505E+01
-0.41000E+01  0.50553E+01
-0.42000E+01  0.50522E+01
-0.43000E+01  0.50503E+01
-0.44000E+01  0.50524E+01
-0.45000E+01  0.50535E+01
-0.46000E+01  0.50504E+01
-0.47000E+01  0.50553E+01
-0.48000E+01  0.50483E+01
-0.49000E+01  0.50528E+01
-0.50000E+01  0.50548E+01
-0.51000E+01  0.50516E+01
-0.52000E+01  0.50619E+01
-0.53000E+01  0.50513E+01
-0.54000E+01  0.50566E+01
-0.55000E+01  0.50496E+01
-0.56000E+01  0.50532E+01
-0.57000E+01  0.50537E+01
-0.58000E+01  0.50820E+01
-0.59000E+01  0.50319E+01
-0.60000E+01  0.50554E+01
-0.61000E+01  0.50982E+01
-0.62000E+01  0.50451E+01
-0.63000E+01  0.50756E+01
-0.64000E+01  0.51493E+01
-0.65000E+01  0.50365E+01
-0.66000E+01  0.50553E+01
-0.67000E+01  0.50085E+01
-0.68000E+01  0.49205E+01
-0.69000E+01  0.50596E+01
-0.70000E+01  0.50514E+01
-0.71000E+01  0.48858E+01
-0.72000E+01  0.50220E+01
-0.73000E+01  0.50265E+01
-0.74000E+01  0.52430E+01
-0.75000E+01  0.52882E+01
-0.76000E+01  0.52472E+01
-0.77000E+01  0.49927E+01
-0.78000E+01  0.50252E+01
-0.79000E+01  0.50628E+01
-0.80000E+01  0.45543E+01
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.10436E+01
-0.10000E+00  0.10385E+01
-0.20000E+00  0.10398E+01
-0.30000E+00  0.10394E+01
-0.40000E+00  0.10381E+01
-0.50000E+00  0.10366E+01
-0.60000E+00  0.10405E+01
-0.70000E+00  0.10231E+01
-0.80000E+00  0.10079E+01
-0.90000E+00  0.98694E+00
-0.10000E+01  0.95726E+00
-0.11000E+01  0.91881E+00
-0.12000E+01  0.84267E+00
-0.13000E+01  0.82496E+00
-0.14000E+01  0.81362E+00
-0.15000E+01  0.81229E+00
-0.16000E+01  0.80755E+00
-0.17000E+01  0.79410E+00
-0.18000E+01  0.75549E+00
-0.19000E+01  0.75803E+00
-0.20000E+01  0.75258E+00
-0.21000E+01  0.73720E+00
-0.22000E+01  0.69114E+00
-0.23000E+01  0.62669E+00
-0.24000E+01  0.51052E+00
-0.25000E+01  0.27601E+00
-0.26000E+01  0.53195E+00
-0.27000E+01  0.66485E+00
-0.28000E+01  0.74982E+00
-0.29000E+01  0.82095E+00
-0.30000E+01  0.87482E+00
-0.31000E+01  0.91547E+00
-0.32000E+01  0.94570E+00
-0.33000E+01  0.96785E+00
-0.34000E+01  0.98379E+00
-0.35000E+01  0.99517E+00
-0.36000E+01  0.10032E+01
-0.37000E+01  0.10089E+01
-0.38000E+01  0.10129E+01
-0.39000E+01  0.10158E+01
-0.40000E+01  0.10178E+01
-0.41000E+01  0.10192E+01
-0.42000E+01  0.10202E+01
-0.43000E+01  0.10209E+01
-0.44000E+01  0.10214E+01
-0.45000E+01  0.10219E+01
-0.46000E+01  0.10222E+01
-0.47000E+01  0.10224E+01
-0.48000E+01  0.10226E+01
-0.49000E+01  0.10227E+01
-0.50000E+01  0.10228E+01
-0.51000E+01  0.10228E+01
-0.52000E+01  0.10229E+01
-0.53000E+01  0.10229E+01
-0.54000E+01  0.10230E+01
-0.55000E+01  0.10230E+01
-0.56000E+01  0.10230E+01
-0.57000E+01  0.10230E+01
-0.58000E+01  0.10231E+01
-0.59000E+01  0.10213E+01
-0.60000E+01  0.10231E+01
-0.61000E+01  0.10231E+01
-0.62000E+01  0.10231E+01
-0.63000E+01  0.10231E+01
-0.64000E+01  0.10231E+01
-0.65000E+01  0.10231E+01
-0.66000E+01  0.10231E+01
-0.67000E+01  0.10213E+01
-0.68000E+01  0.10194E+01
-0.69000E+01  0.10231E+01
-0.70000E+01  0.10230E+01
-0.71000E+01  0.10213E+01
-0.72000E+01  0.10251E+01
-0.73000E+01  0.10230E+01
-0.74000E+01  0.10328E+01
-0.75000E+01  0.10364E+01
-0.76000E+01  0.10282E+01
-0.77000E+01  0.10236E+01
-0.78000E+01  0.10281E+01
-0.79000E+01  0.10275E+01
-0.80000E+01  0.10210E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00  0.49172E+01
-0.10000E+00  0.49222E+01
-0.20000E+00  0.48967E+01
-0.30000E+00  0.48644E+01
-0.40000E+00  0.48561E+01
-0.50000E+00  0.48462E+01
-0.60000E+00  0.48035E+01
-0.70000E+00  0.47383E+01
-0.80000E+00  0.43793E+01
-0.90000E+00  0.50615E+01
-0.10000E+01  0.48894E+01
-0.11000E+01  0.48410E+01
-0.12000E+01  0.48085E+01
-0.13000E+01  0.47825E+01
-0.14000E+01  0.47564E+01
-0.15000E+01  0.47139E+01
-0.16000E+01  0.44577E+01
-0.17000E+01  0.51710E+01
-0.18000E+01  0.50158E+01
-0.19000E+01  0.50107E+01
-0.20000E+01  0.50047E+01
-0.21000E+01  0.49990E+01
-0.22000E+01  0.49837E+01
-0.23000E+01  0.49776E+01
-0.24000E+01  0.49856E+01
-0.25000E+01  0.50043E+01
-0.26000E+01  0.50210E+01
-0.27000E+01  0.50364E+01
-0.28000E+01  0.50465E+01
-0.29000E+01  0.50521E+01
-0.30000E+01  0.50627E+01
-0.31000E+01  0.50646E+01
-0.32000E+01  0.50703E+01
-0.33000E+01  0.50696E+01
-0.34000E+01  0.50751E+01
-0.35000E+01  0.50829E+01
-0.36000E+01  0.50848E+01
-0.37000E+01  0.50778E+01
-0.38000E+01  0.50831E+01
-0.39000E+01  0.50811E+01
-0.40000E+01  0.50828E+01
-0.41000E+01  0.50784E+01
-0.42000E+01  0.50923E+01
-0.43000E+01  0.50929E+01
-0.44000E+01  0.50941E+01
-0.45000E+01  0.50809E+01
-0.46000E+01  0.50875E+01
-0.47000E+01  0.50890E+01
-0.48000E+01  0.50850E+01
-0.49000E+01  0.50844E+01
-0.50000E+01  0.50777E+01
-0.51000E+01  0.50828E+01
-0.52000E+01  0.50849E+01
-0.53000E+01  0.50930E+01
-0.54000E+01  0.50887E+01
-0.55000E+01  0.50904E+01
-0.56000E+01  0.50857E+01
-0.57000E+01  0.50800E+01
-0.58000E+01  0.50825E+01
-0.59000E+01  0.50865E+01
-0.60000E+01  0.50839E+01
-0.61000E+01  0.50865E+01
-0.62000E+01  0.50823E+01
-0.63000E+01  0.50811E+01
-0.64000E+01  0.50870E+01
-0.65000E+01  0.50903E+01
-0.66000E+01  0.50920E+01
-0.67000E+01  0.50810E+01
-0.68000E+01  0.50823E+01
-0.69000E+01  0.50825E+01
-0.70000E+01  0.50854E+01
-0.71000E+01  0.50832E+01
-0.72000E+01  0.50929E+01
-0.73000E+01  0.50827E+01
-0.74000E+01  0.50844E+01
-0.75000E+01  0.50820E+01
-0.76000E+01  0.50863E+01
-0.77000E+01  0.50880E+01
-0.78000E+01  0.50893E+01
-0.79000E+01  0.50870E+01
-0.80000E+01  0.50822E+01
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.84811E+00
-0.10000E+00  0.84826E+00
-0.20000E+00  0.84326E+00
-0.30000E+00  0.84935E+00
-0.40000E+00  0.84517E+00
-0.50000E+00  0.84689E+00
-0.60000E+00  0.84367E+00
-0.70000E+00  0.84107E+00
-0.80000E+00  0.83877E+00
-0.90000E+00  0.83034E+00
-0.10000E+01  0.84676E+00
-0.11000E+01  0.85523E+00
-0.12000E+01  0.85638E+00
-0.13000E+01  0.85457E+00
-0.14000E+01  0.84163E+00
-0.15000E+01  0.81929E+00
-0.16000E+01  0.76160E+00
-0.17000E+01  0.67337E+00
-0.18000E+01  0.59227E+00
-0.19000E+01  0.71176E+00
-0.20000E+01  0.85010E+00
-0.21000E+01  0.92237E+00
-0.22000E+01  0.97356E+00
-0.23000E+01  0.10083E+01
-0.24000E+01  0.10334E+01
-0.25000E+01  0.10503E+01
-0.26000E+01  0.10634E+01
-0.27000E+01  0.10766E+01
-0.28000E+01  0.10831E+01
-0.29000E+01  0.10874E+01
-0.30000E+01  0.10913E+01
-0.31000E+01  0.10942E+01
-0.32000E+01  0.10963E+01
-0.33000E+01  0.10979E+01
-0.34000E+01  0.10991E+01
-0.35000E+01  0.11001E+01
-0.36000E+01  0.11008E+01
-0.37000E+01  0.11014E+01
-0.38000E+01  0.11018E+01
-0.39000E+01  0.11022E+01
-0.40000E+01  0.11025E+01
-0.41000E+01  0.11027E+01
-0.42000E+01  0.11029E+01
-0.43000E+01  0.11030E+01
-0.44000E+01  0.11031E+01
-0.45000E+01  0.11032E+01
-0.46000E+01  0.11033E+01
-0.47000E+01  0.11034E+01
-0.48000E+01  0.11034E+01
-0.49000E+01  0.11034E+01
-0.50000E+01  0.11035E+01
-0.51000E+01  0.11035E+01
-0.52000E+01  0.11035E+01
-0.53000E+01  0.11035E+01
-0.54000E+01  0.11035E+01
-0.55000E+01  0.11035E+01
-0.56000E+01  0.11035E+01
-0.57000E+01  0.11035E+01
-0.58000E+01  0.11035E+01
-0.59000E+01  0.11036E+01
-0.60000E+01  0.11036E+01
-0.61000E+01  0.11036E+01
-0.62000E+01  0.11036E+01
-0.63000E+01  0.11036E+01
-0.64000E+01  0.11036E+01
-0.65000E+01  0.11036E+01
-0.66000E+01  0.11036E+01
-0.67000E+01  0.11036E+01
-0.68000E+01  0.11036E+01
-0.69000E+01  0.11036E+01
-0.70000E+01  0.11036E+01
-0.71000E+01  0.11036E+01
-0.72000E+01  0.11036E+01
-0.73000E+01  0.11036E+01
-0.74000E+01  0.11036E+01
-0.75000E+01  0.11036E+01
-0.76000E+01  0.11036E+01
-0.77000E+01  0.11036E+01
-0.78000E+01  0.11036E+01
-0.79000E+01  0.11036E+01
-0.80000E+01  0.11036E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.60567E+01
-0.10000E+00  0.52711E+01
-0.20000E+00  0.51419E+01
-0.30000E+00  0.50561E+01
-0.40000E+00  0.50396E+01
-0.50000E+00  0.50240E+01
-0.60000E+00  0.48537E+01
-0.70000E+00  0.48828E+01
-0.80000E+00  0.48607E+01
-0.90000E+00  0.48264E+01
-0.10000E+01  0.47739E+01
-0.11000E+01  0.46298E+01
-0.12000E+01  0.50137E+01
-0.13000E+01  0.48334E+01
-0.14000E+01  0.47901E+01
-0.15000E+01  0.47669E+01
-0.16000E+01  0.47505E+01
-0.17000E+01  0.46121E+01
-0.18000E+01  0.49594E+01
-0.19000E+01  0.52497E+01
-0.20000E+01  0.52280E+01
-0.21000E+01  0.51059E+01
-0.22000E+01  0.51386E+01
-0.23000E+01  0.51982E+01
-0.24000E+01  0.51135E+01
-0.25000E+01  0.51598E+01
-0.26000E+01  0.50402E+01
-0.27000E+01  0.50775E+01
-0.28000E+01  0.49354E+01
-0.29000E+01  0.48858E+01
-0.30000E+01  0.50107E+01
-0.31000E+01  0.50512E+01
-0.32000E+01  0.50673E+01
-0.33000E+01  0.50756E+01
-0.34000E+01  0.50815E+01
-0.35000E+01  0.50864E+01
-0.36000E+01  0.50933E+01
-0.37000E+01  0.50875E+01
-0.38000E+01  0.50942E+01
-0.39000E+01  0.50915E+01
-0.40000E+01  0.50943E+01
-0.41000E+01  0.50887E+01
-0.42000E+01  0.50980E+01
-0.43000E+01  0.50988E+01
-0.44000E+01  0.50991E+01
-0.45000E+01  0.50921E+01
-0.46000E+01  0.50979E+01
-0.47000E+01  0.50963E+01
-0.48000E+01  0.50971E+01
-0.49000E+01  0.50951E+01
-0.50000E+01  0.50895E+01
-0.51000E+01  0.50947E+01
-0.52000E+01  0.50974E+01
-0.53000E+01  0.51080E+01
-0.54000E+01  0.50976E+01
-0.55000E+01  0.50941E+01
-0.56000E+01  0.51026E+01
-0.57000E+01  0.50903E+01
-0.58000E+01  0.50923E+01
-0.59000E+01  0.51077E+01
-0.60000E+01  0.50933E+01
-0.61000E+01  0.50994E+01
-0.62000E+01  0.51011E+01
-0.63000E+01  0.51082E+01
-0.64000E+01  0.50990E+01
-0.65000E+01  0.50442E+01
-0.66000E+01  0.51409E+01
-0.67000E+01  0.51433E+01
-0.68000E+01  0.50994E+01
-0.69000E+01  0.50864E+01
-0.70000E+01  0.50867E+01
-0.71000E+01  0.52787E+01
-0.72000E+01  0.48164E+01
-0.73000E+01  0.50211E+01
-0.74000E+01  0.52455E+01
-0.75000E+01  0.52256E+01
-0.76000E+01  0.52396E+01
-0.77000E+01  0.46347E+01
-0.78000E+01  0.53409E+01
-0.79000E+01  0.43209E+01
-0.80000E+01  0.45166E+01
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.10459E+01
-0.10000E+00  0.10388E+01
-0.20000E+00  0.10385E+01
-0.30000E+00  0.10376E+01
-0.40000E+00  0.10367E+01
-0.50000E+00  0.10348E+01
-0.60000E+00  0.10269E+01
-0.70000E+00  0.10128E+01
-0.80000E+00  0.99253E+00
-0.90000E+00  0.96081E+00
-0.10000E+01  0.91209E+00
-0.11000E+01  0.83401E+00
-0.12000E+01  0.73769E+00
-0.13000E+01  0.76618E+00
-0.14000E+01  0.77193E+00
-0.15000E+01  0.78276E+00
-0.16000E+01  0.76562E+00
-0.17000E+01  0.75246E+00
-0.18000E+01  0.68838E+00
-0.19000E+01  0.67202E+00
-0.20000E+01  0.67512E+00
-0.21000E+01  0.61548E+00
-0.22000E+01  0.52676E+00
-0.23000E+01  0.34874E+00
-0.24000E+01  0.37723E+00
-0.25000E+01  0.56597E+00
-0.26000E+01  0.68203E+00
-0.27000E+01  0.78740E+00
-0.28000E+01  0.86946E+00
-0.29000E+01  0.93361E+00
-0.30000E+01  0.98257E+00
-0.31000E+01  0.10200E+01
-0.32000E+01  0.10475E+01
-0.33000E+01  0.10672E+01
-0.34000E+01  0.10809E+01
-0.35000E+01  0.10903E+01
-0.36000E+01  0.10966E+01
-0.37000E+01  0.11009E+01
-0.38000E+01  0.11037E+01
-0.39000E+01  0.11055E+01
-0.40000E+01  0.11067E+01
-0.41000E+01  0.11075E+01
-0.42000E+01  0.11079E+01
-0.43000E+01  0.11082E+01
-0.44000E+01  0.11083E+01
-0.45000E+01  0.11084E+01
-0.46000E+01  0.11084E+01
-0.47000E+01  0.11084E+01
-0.48000E+01  0.11084E+01
-0.49000E+01  0.11084E+01
-0.50000E+01  0.11084E+01
-0.51000E+01  0.11084E+01
-0.52000E+01  0.11084E+01
-0.53000E+01  0.11134E+01
-0.54000E+01  0.11083E+01
-0.55000E+01  0.11083E+01
-0.56000E+01  0.11083E+01
-0.57000E+01  0.11083E+01
-0.58000E+01  0.11083E+01
-0.59000E+01  0.11083E+01
-0.60000E+01  0.11083E+01
-0.61000E+01  0.11083E+01
-0.62000E+01  0.11133E+01
-0.63000E+01  0.11083E+01
-0.64000E+01  0.11133E+01
-0.65000E+01  0.11036E+01
-0.66000E+01  0.11083E+01
-0.67000E+01  0.11133E+01
-0.68000E+01  0.11133E+01
-0.69000E+01  0.11083E+01
-0.70000E+01  0.11133E+01
-0.71000E+01  0.11083E+01
-0.72000E+01  0.10948E+01
-0.73000E+01  0.11036E+01
-0.74000E+01  0.11258E+01
-0.75000E+01  0.11309E+01
-0.76000E+01  0.11200E+01
-0.77000E+01  0.10904E+01
-0.78000E+01  0.11193E+01
-0.79000E+01  0.10847E+01
-0.80000E+01  0.10944E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00  0.48866E+01
