 zone T = "Var            1 : IMEX",
 0.00000E+00  0.31315E+01
-0.10000E+00  0.30832E+01
-0.20000E+00  0.29906E+01
-0.30000E+00  0.30470E+01
-0.40000E+00  0.31125E+01
-0.50000E+00  0.31824E+01
-0.60000E+00  0.31738E+01
-0.70000E+00  0.34699E+01
-0.80000E+00  0.32861E+01
-0.90000E+00  0.34045E+01
-0.10000E+01  0.32735E+01
-0.11000E+01  0.32241E+01
-0.12000E+01  0.32478E+01
-0.13000E+01  0.34045E+01
-0.14000E+01  0.31441E+01
-0.15000E+01  0.31369E+01
-0.16000E+01  0.30864E+01
-0.17000E+01  0.30572E+01
-0.18000E+01  0.30487E+01
-0.19000E+01  0.30175E+01
-0.20000E+01  0.29673E+01
-0.21000E+01  0.29231E+01
-0.22000E+01  0.28778E+01
-0.23000E+01  0.28343E+01
-0.24000E+01  0.27915E+01
-0.25000E+01  0.27477E+01
-0.26000E+01  0.27047E+01
-0.27000E+01  0.26614E+01
-0.28000E+01  0.26191E+01
-0.29000E+01  0.25771E+01
-0.30000E+01  0.25354E+01
-0.31000E+01  0.24944E+01
-0.32000E+01  0.24541E+01
-0.33000E+01  0.24147E+01
-0.34000E+01  0.23763E+01
-0.35000E+01  0.23391E+01
-0.36000E+01  0.23032E+01
-0.37000E+01  0.22688E+01
-0.38000E+01  0.22360E+01
-0.39000E+01  0.22050E+01
-0.40000E+01  0.21759E+01
-0.41000E+01  0.21487E+01
-0.42000E+01  0.21233E+01
-0.43000E+01  0.20997E+01
-0.44000E+01  0.20780E+01
-0.45000E+01  0.20584E+01
-0.46000E+01  0.20414E+01
-0.47000E+01  0.20275E+01
-0.48000E+01  0.20175E+01
-0.49000E+01  0.20118E+01
-0.50000E+01  0.20107E+01
-0.51000E+01  0.20143E+01
-0.52000E+01  0.20222E+01
-0.53000E+01  0.20337E+01
-0.54000E+01  0.20481E+01
-0.55000E+01  0.20648E+01
-0.56000E+01  0.20832E+01
-0.57000E+01  0.21027E+01
-0.58000E+01  0.21230E+01
-0.59000E+01  0.21438E+01
-0.60000E+01  0.21650E+01
-0.61000E+01  0.21864E+01
-0.62000E+01  0.22080E+01
-0.63000E+01  0.22296E+01
-0.64000E+01  0.22513E+01
-0.65000E+01  0.22731E+01
-0.66000E+01  0.22949E+01
-0.67000E+01  0.23167E+01
-0.68000E+01  0.23385E+01
-0.69000E+01  0.23604E+01
-0.70000E+01  0.23824E+01
-0.71000E+01  0.24043E+01
-0.72000E+01  0.24264E+01
-0.73000E+01  0.24483E+01
-0.74000E+01  0.24702E+01
-0.75000E+01  0.24926E+01
-0.76000E+01  0.25142E+01
-0.77000E+01  0.25380E+01
-0.78000E+01  0.25601E+01
-0.79000E+01  0.25861E+01
-0.80000E+01  0.25996E+01
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.26496E+01
-0.10000E+00  0.26723E+01
-0.20000E+00  0.26999E+01
-0.30000E+00  0.27377E+01
-0.40000E+00  0.27818E+01
-0.50000E+00  0.28001E+01
-0.60000E+00  0.27683E+01
-0.70000E+00  0.27083E+01
-0.80000E+00  0.26626E+01
-0.90000E+00  0.26261E+01
-0.10000E+01  0.25942E+01
-0.11000E+01  0.25646E+01
-0.12000E+01  0.25361E+01
-0.13000E+01  0.25079E+01
-0.14000E+01  0.24796E+01
-0.15000E+01  0.24507E+01
-0.16000E+01  0.24210E+01
-0.17000E+01  0.23903E+01
-0.18000E+01  0.23565E+01
-0.19000E+01  0.23196E+01
-0.20000E+01  0.22811E+01
-0.21000E+01  0.22416E+01
-0.22000E+01  0.22011E+01
-0.23000E+01  0.21601E+01
-0.24000E+01  0.21187E+01
-0.25000E+01  0.20770E+01
-0.26000E+01  0.20351E+01
-0.27000E+01  0.19932E+01
-0.28000E+01  0.19514E+01
-0.29000E+01  0.19097E+01
-0.30000E+01  0.18682E+01
-0.31000E+01  0.18270E+01
-0.32000E+01  0.17863E+01
-0.33000E+01  0.17461E+01
-0.34000E+01  0.17067E+01
-0.35000E+01  0.16681E+01
-0.36000E+01  0.16306E+01
-0.37000E+01  0.15944E+01
-0.38000E+01  0.15596E+01
-0.39000E+01  0.15265E+01
-0.40000E+01  0.14954E+01
-0.41000E+01  0.14663E+01
-0.42000E+01  0.14394E+01
-0.43000E+01  0.14150E+01
-0.44000E+01  0.13929E+01
-0.45000E+01  0.13732E+01
-0.46000E+01  0.13559E+01
-0.47000E+01  0.13408E+01
-0.48000E+01  0.13277E+01
-0.49000E+01  0.13167E+01
-0.50000E+01  0.13074E+01
-0.51000E+01  0.12997E+01
-0.52000E+01  0.12935E+01
-0.53000E+01  0.12885E+01
-0.54000E+01  0.12846E+01
-0.55000E+01  0.12815E+01
-0.56000E+01  0.12790E+01
-0.57000E+01  0.12771E+01
-0.58000E+01  0.12756E+01
-0.59000E+01  0.12744E+01
-0.60000E+01  0.12735E+01
-0.61000E+01  0.12727E+01
-0.62000E+01  0.12722E+01
-0.63000E+01  0.12717E+01
-0.64000E+01  0.12713E+01
-0.65000E+01  0.12710E+01
-0.66000E+01  0.12708E+01
-0.67000E+01  0.12706E+01
-0.68000E+01  0.12705E+01
-0.69000E+01  0.12704E+01
-0.70000E+01  0.12703E+01
-0.71000E+01  0.12702E+01
-0.72000E+01  0.12702E+01
-0.73000E+01  0.12701E+01
-0.74000E+01  0.12701E+01
-0.75000E+01  0.12701E+01
-0.76000E+01  0.12700E+01
-0.77000E+01  0.12700E+01
-0.78000E+01  0.12700E+01
-0.79000E+01  0.12700E+01
-0.80000E+01  0.12700E+01
 zone T = "Var            7 : IMEX",
 0.00000E+00  0.29492E+01
-0.10000E+00  0.30226E+01
-0.20000E+00  0.31519E+01
-0.30000E+00  0.32623E+01
-0.40000E+00  0.32142E+01
-0.50000E+00  0.30597E+01
-0.60000E+00  0.33089E+01
-0.70000E+00  0.31824E+01
-0.80000E+00  0.30840E+01
-0.90000E+00  0.31622E+01
-0.10000E+01  0.32435E+01
-0.11000E+01  0.31802E+01
-0.12000E+01  0.32052E+01
-0.13000E+01  0.32174E+01
-0.14000E+01  0.32735E+01
-0.15000E+01  0.32796E+01
-0.16000E+01  0.32081E+01
-0.17000E+01  0.33007E+01
-0.18000E+01  0.31383E+01
-0.19000E+01  0.31969E+01
-0.20000E+01  0.32678E+01
-0.21000E+01  0.31355E+01
-0.22000E+01  0.31678E+01
-0.23000E+01  0.32174E+01
-0.24000E+01  0.31759E+01
-0.25000E+01  0.32142E+01
-0.26000E+01  0.30995E+01
-0.27000E+01  0.33516E+01
-0.28000E+01  0.31411E+01
-0.29000E+01  0.31033E+01
-0.30000E+01  0.30418E+01
-0.31000E+01  0.30304E+01
-0.32000E+01  0.30299E+01
-0.33000E+01  0.30091E+01
-0.34000E+01  0.29885E+01
-0.35000E+01  0.29709E+01
-0.36000E+01  0.29436E+01
-0.37000E+01  0.29290E+01
-0.38000E+01  0.29074E+01
-0.39000E+01  0.29062E+01
-0.40000E+01  0.28800E+01
-0.41000E+01  0.28759E+01
-0.42000E+01  0.28618E+01
-0.43000E+01  0.28582E+01
-0.44000E+01  0.28535E+01
-0.45000E+01  0.28644E+01
-0.46000E+01  0.28578E+01
-0.47000E+01  0.28636E+01
-0.48000E+01  0.28561E+01
-0.49000E+01  0.28543E+01
-0.50000E+01  0.28527E+01
-0.51000E+01  0.28522E+01
-0.52000E+01  0.28526E+01
-0.53000E+01  0.28575E+01
-0.54000E+01  0.28604E+01
-0.55000E+01  0.28735E+01
-0.56000E+01  0.28887E+01
-0.57000E+01  0.28992E+01
-0.58000E+01  0.29184E+01
-0.59000E+01  0.29410E+01
-0.60000E+01  0.29622E+01
-0.61000E+01  0.29769E+01
-0.62000E+01  0.30091E+01
-0.63000E+01  0.30226E+01
-0.64000E+01  0.30359E+01
-0.65000E+01  0.30322E+01
-0.66000E+01  0.30526E+01
-0.67000E+01  0.30958E+01
-0.68000E+01  0.31276E+01
-0.69000E+01  0.31738E+01
-0.70000E+01  0.31969E+01
-0.71000E+01  0.31943E+01
-0.72000E+01  0.31943E+01
-0.73000E+01  0.33662E+01
-0.74000E+01  0.33007E+01
-0.75000E+01  0.32023E+01
-0.76000E+01  0.32277E+01
-0.77000E+01  0.32314E+01
-0.78000E+01  0.32735E+01
-0.79000E+01  0.32174E+01
-0.80000E+01  0.34699E+01
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.26275E+01
-0.10000E+00  0.26289E+01
-0.20000E+00  0.26294E+01
-0.30000E+00  0.26290E+01
-0.40000E+00  0.26276E+01
-0.50000E+00  0.26252E+01
-0.60000E+00  0.26214E+01
-0.70000E+00  0.26162E+01
-0.80000E+00  0.26091E+01
-0.90000E+00  0.26001E+01
-0.10000E+01  0.25890E+01
-0.11000E+01  0.25756E+01
-0.12000E+01  0.25602E+01
-0.13000E+01  0.25429E+01
-0.14000E+01  0.25242E+01
-0.15000E+01  0.25043E+01
-0.16000E+01  0.24837E+01
-0.17000E+01  0.24625E+01
-0.18000E+01  0.24410E+01
-0.19000E+01  0.24194E+01
-0.20000E+01  0.23977E+01
-0.21000E+01  0.23760E+01
-0.22000E+01  0.23544E+01
-0.23000E+01  0.23328E+01
-0.24000E+01  0.23113E+01
-0.25000E+01  0.22900E+01
-0.26000E+01  0.22688E+01
-0.27000E+01  0.22478E+01
-0.28000E+01  0.22270E+01
-0.29000E+01  0.22066E+01
-0.30000E+01  0.21864E+01
-0.31000E+01  0.21667E+01
-0.32000E+01  0.21475E+01
-0.33000E+01  0.21289E+01
-0.34000E+01  0.21110E+01
-0.35000E+01  0.20941E+01
-0.36000E+01  0.20782E+01
-0.37000E+01  0.20637E+01
-0.38000E+01  0.20506E+01
-0.39000E+01  0.20392E+01
-0.40000E+01  0.20297E+01
-0.41000E+01  0.20224E+01
-0.42000E+01  0.20173E+01
-0.43000E+01  0.20145E+01
-0.44000E+01  0.20142E+01
-0.45000E+01  0.20163E+01
-0.46000E+01  0.20207E+01
-0.47000E+01  0.20273E+01
-0.48000E+01  0.20360E+01
-0.49000E+01  0.20466E+01
-0.50000E+01  0.20591E+01
-0.51000E+01  0.20732E+01
-0.52000E+01  0.20887E+01
-0.53000E+01  0.21055E+01
-0.54000E+01  0.21233E+01
-0.55000E+01  0.21419E+01
-0.56000E+01  0.21612E+01
-0.57000E+01  0.21811E+01
-0.58000E+01  0.22013E+01
-0.59000E+01  0.22219E+01
-0.60000E+01  0.22427E+01
-0.61000E+01  0.22637E+01
-0.62000E+01  0.22849E+01
-0.63000E+01  0.23062E+01
-0.64000E+01  0.23275E+01
-0.65000E+01  0.23490E+01
-0.66000E+01  0.23705E+01
-0.67000E+01  0.23921E+01
-0.68000E+01  0.24137E+01
-0.69000E+01  0.24353E+01
-0.70000E+01  0.24570E+01
-0.71000E+01  0.24787E+01
-0.72000E+01  0.25003E+01
-0.73000E+01  0.25220E+01
-0.74000E+01  0.25438E+01
-0.75000E+01  0.25655E+01
-0.76000E+01  0.25872E+01
-0.77000E+01  0.26089E+01
-0.78000E+01  0.26307E+01
-0.79000E+01  0.26524E+01
-0.80000E+01  0.26741E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00  0.29826E+01
-0.10000E+00  0.31004E+01
-0.20000E+00  0.30018E+01
-0.30000E+00  0.31780E+01
-0.40000E+00  0.31659E+01
-0.50000E+00  0.32081E+01
-0.60000E+00  0.32352E+01
-0.70000E+00  0.33179E+01
-0.80000E+00  0.31622E+01
-0.90000E+00  0.31918E+01
-0.10000E+01  0.33662E+01
-0.11000E+01  0.32735E+01
-0.12000E+01  0.32207E+01
-0.13000E+01  0.32207E+01
-0.14000E+01  0.34699E+01
-0.15000E+01  0.31894E+01
-0.16000E+01  0.31383E+01
-0.17000E+01  0.31276E+01
-0.18000E+01  0.30697E+01
-0.19000E+01  0.30413E+01
-0.20000E+01  0.30075E+01
-0.21000E+01  0.29452E+01
-0.22000E+01  0.29057E+01
-0.23000E+01  0.28619E+01
-0.24000E+01  0.28168E+01
-0.25000E+01  0.27733E+01
-0.26000E+01  0.27292E+01
-0.27000E+01  0.26866E+01
-0.28000E+01  0.26434E+01
-0.29000E+01  0.26010E+01
-0.30000E+01  0.25591E+01
-0.31000E+01  0.25181E+01
-0.32000E+01  0.24777E+01
-0.33000E+01  0.24383E+01
-0.34000E+01  0.23998E+01
-0.35000E+01  0.23625E+01
-0.36000E+01  0.23265E+01
-0.37000E+01  0.22921E+01
-0.38000E+01  0.22593E+01
-0.39000E+01  0.22283E+01
-0.40000E+01  0.21992E+01
-0.41000E+01  0.21719E+01
-0.42000E+01  0.21465E+01
-0.43000E+01  0.21229E+01
-0.44000E+01  0.21012E+01
-0.45000E+01  0.20816E+01
-0.46000E+01  0.20646E+01
-0.47000E+01  0.20508E+01
-0.48000E+01  0.20407E+01
-0.49000E+01  0.20350E+01
-0.50000E+01  0.20340E+01
-0.51000E+01  0.20376E+01
-0.52000E+01  0.20454E+01
-0.53000E+01  0.20569E+01
-0.54000E+01  0.20714E+01
-0.55000E+01  0.20881E+01
-0.56000E+01  0.21064E+01
-0.57000E+01  0.21259E+01
-0.58000E+01  0.21462E+01
-0.59000E+01  0.21670E+01
-0.60000E+01  0.21882E+01
-0.61000E+01  0.22097E+01
-0.62000E+01  0.22312E+01
-0.63000E+01  0.22529E+01
-0.64000E+01  0.22746E+01
-0.65000E+01  0.22964E+01
-0.66000E+01  0.23182E+01
-0.67000E+01  0.23400E+01
-0.68000E+01  0.23619E+01
-0.69000E+01  0.23838E+01
-0.70000E+01  0.24058E+01
-0.71000E+01  0.24278E+01
-0.72000E+01  0.24499E+01
-0.73000E+01  0.24723E+01
-0.74000E+01  0.24943E+01
-0.75000E+01  0.25165E+01
-0.76000E+01  0.25384E+01
-0.77000E+01  0.25618E+01
-0.78000E+01  0.25844E+01
-0.79000E+01  0.26113E+01
-0.80000E+01  0.26383E+01
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.26496E+01
-0.10000E+00  0.26717E+01
-0.20000E+00  0.26981E+01
-0.30000E+00  0.27335E+01
-0.40000E+00  0.27792E+01
-0.50000E+00  0.28070E+01
-0.60000E+00  0.27842E+01
-0.70000E+00  0.27224E+01
-0.80000E+00  0.26751E+01
-0.90000E+00  0.26386E+01
-0.10000E+01  0.26076E+01
-0.11000E+01  0.25797E+01
-0.12000E+01  0.25536E+01
-0.13000E+01  0.25286E+01
-0.14000E+01  0.25042E+01
-0.15000E+01  0.24801E+01
-0.16000E+01  0.24521E+01
-0.17000E+01  0.24179E+01
-0.18000E+01  0.23809E+01
-0.19000E+01  0.23421E+01
-0.20000E+01  0.23020E+01
-0.21000E+01  0.22608E+01
-0.22000E+01  0.22191E+01
-0.23000E+01  0.21769E+01
-0.24000E+01  0.21345E+01
-0.25000E+01  0.20920E+01
-0.26000E+01  0.20494E+01
-0.27000E+01  0.20070E+01
-0.28000E+01  0.19647E+01
-0.29000E+01  0.19226E+01
-0.30000E+01  0.18808E+01
-0.31000E+01  0.18394E+01
-0.32000E+01  0.17985E+01
-0.33000E+01  0.17583E+01
-0.34000E+01  0.17187E+01
-0.35000E+01  0.16801E+01
-0.36000E+01  0.16425E+01
-0.37000E+01  0.16062E+01
-0.38000E+01  0.15714E+01
-0.39000E+01  0.15382E+01
-0.40000E+01  0.15070E+01
-0.41000E+01  0.14779E+01
-0.42000E+01  0.14511E+01
-0.43000E+01  0.14266E+01
-0.44000E+01  0.14045E+01
-0.45000E+01  0.13848E+01
-0.46000E+01  0.13675E+01
-0.47000E+01  0.13524E+01
-0.48000E+01  0.13393E+01
-0.49000E+01  0.13282E+01
-0.50000E+01  0.13189E+01
-0.51000E+01  0.13113E+01
-0.52000E+01  0.13051E+01
-0.53000E+01  0.13001E+01
-0.54000E+01  0.12961E+01
-0.55000E+01  0.12930E+01
-0.56000E+01  0.12906E+01
-0.57000E+01  0.12887E+01
-0.58000E+01  0.12872E+01
-0.59000E+01  0.12860E+01
-0.60000E+01  0.12850E+01
-0.61000E+01  0.12843E+01
-0.62000E+01  0.12837E+01
-0.63000E+01  0.12833E+01
-0.64000E+01  0.12829E+01
-0.65000E+01  0.12826E+01
-0.66000E+01  0.12824E+01
-0.67000E+01  0.12822E+01
-0.68000E+01  0.12821E+01
-0.69000E+01  0.12819E+01
-0.70000E+01  0.12818E+01
-0.71000E+01  0.12818E+01
-0.72000E+01  0.12817E+01
-0.73000E+01  0.12817E+01
-0.74000E+01  0.12816E+01
-0.75000E+01  0.12816E+01
-0.76000E+01  0.12816E+01
-0.77000E+01  0.12816E+01
-0.78000E+01  0.12816E+01
-0.79000E+01  0.12815E+01
-0.80000E+01  0.12815E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00  0.30771E+01
-0.10000E+00  0.30537E+01
-0.20000E+00  0.31004E+01
-0.30000E+00  0.32277E+01
-0.40000E+00  0.32735E+01
-0.50000E+00  0.32023E+01
-0.60000E+00  0.31215E+01
-0.70000E+00  0.31369E+01
-0.80000E+00  0.32478E+01
-0.90000E+00  0.33516E+01
-0.10000E+01  0.32081E+01
-0.11000E+01  0.34045E+01
-0.12000E+01  0.32931E+01
-0.13000E+01  0.32095E+01
-0.14000E+01  0.32081E+01
-0.15000E+01  0.31969E+01
-0.16000E+01  0.31718E+01
-0.17000E+01  0.31813E+01
-0.18000E+01  0.32735E+01
-0.19000E+01  0.33007E+01
-0.20000E+01  0.31759E+01
-0.21000E+01  0.33451E+01
-0.22000E+01  0.32010E+01
-0.23000E+01  0.33007E+01
-0.24000E+01  0.32706E+01
-0.25000E+01  0.32207E+01
-0.26000E+01  0.31813E+01
-0.27000E+01  0.33228E+01
-0.28000E+01  0.31906E+01
-0.29000E+01  0.31759E+01
-0.30000E+01  0.31125E+01
-0.31000E+01  0.31073E+01
-0.32000E+01  0.31009E+01
-0.33000E+01  0.30644E+01
-0.34000E+01  0.30885E+01
-0.35000E+01  0.30581E+01
-0.36000E+01  0.30447E+01
-0.37000E+01  0.30637E+01
-0.38000E+01  0.30575E+01
-0.39000E+01  0.30768E+01
-0.40000E+01  0.31464E+01
-0.41000E+01  0.31996E+01
-0.42000E+01  0.31383E+01
-0.43000E+01  0.31419E+01
-0.44000E+01  0.31738E+01
-0.45000E+01  0.31141E+01
-0.46000E+01  0.31397E+01
-0.47000E+01  0.30794E+01
-0.48000E+01  0.30243E+01
-0.49000E+01  0.29832E+01
-0.50000E+01  0.29291E+01
-0.51000E+01  0.29196E+01
-0.52000E+01  0.29095E+01
-0.53000E+01  0.29086E+01
-0.54000E+01  0.29178E+01
-0.55000E+01  0.29158E+01
-0.56000E+01  0.29201E+01
-0.57000E+01  0.29328E+01
-0.58000E+01  0.29497E+01
-0.59000E+01  0.29752E+01
-0.60000E+01  0.29862E+01
-0.61000E+01  0.30115E+01
-0.62000E+01  0.30107E+01
-0.63000E+01  0.30168E+01
-0.64000E+01  0.30667E+01
-0.65000E+01  0.31093E+01
-0.66000E+01  0.31215E+01
-0.67000E+01  0.30967E+01
-0.68000E+01  0.31780E+01
-0.69000E+01  0.31390E+01
-0.70000E+01  0.31245E+01
-0.71000E+01  0.31147E+01
-0.72000E+01  0.34489E+01
-0.73000E+01  0.31906E+01
-0.74000E+01  0.31552E+01
-0.75000E+01  0.33279E+01
-0.76000E+01  0.32111E+01
-0.77000E+01  0.32277E+01
-0.78000E+01  0.33744E+01
-0.79000E+01  0.33586E+01
-0.80000E+01  0.31708E+01
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.26162E+01
-0.10000E+00  0.26182E+01
-0.20000E+00  0.26193E+01
-0.30000E+00  0.26195E+01
-0.40000E+00  0.26187E+01
-0.50000E+00  0.26168E+01
-0.60000E+00  0.26137E+01
-0.70000E+00  0.26092E+01
-0.80000E+00  0.26029E+01
-0.90000E+00  0.25947E+01
-0.10000E+01  0.25843E+01
-0.11000E+01  0.25717E+01
-0.12000E+01  0.25570E+01
-0.13000E+01  0.25404E+01
-0.14000E+01  0.25222E+01
-0.15000E+01  0.25028E+01
-0.16000E+01  0.24825E+01
-0.17000E+01  0.24616E+01
-0.18000E+01  0.24404E+01
-0.19000E+01  0.24190E+01
-0.20000E+01  0.23974E+01
-0.21000E+01  0.23759E+01
-0.22000E+01  0.23543E+01
-0.23000E+01  0.23328E+01
-0.24000E+01  0.23114E+01
-0.25000E+01  0.22901E+01
-0.26000E+01  0.22689E+01
-0.27000E+01  0.22480E+01
-0.28000E+01  0.22272E+01
-0.29000E+01  0.22068E+01
-0.30000E+01  0.21866E+01
-0.31000E+01  0.21669E+01
-0.32000E+01  0.21477E+01
-0.33000E+01  0.21291E+01
-0.34000E+01  0.21113E+01
-0.35000E+01  0.20944E+01
-0.36000E+01  0.20785E+01
-0.37000E+01  0.20639E+01
-0.38000E+01  0.20509E+01
-0.39000E+01  0.20395E+01
-0.40000E+01  0.20300E+01
-0.41000E+01  0.20226E+01
-0.42000E+01  0.20175E+01
-0.43000E+01  0.20148E+01
-0.44000E+01  0.20145E+01
-0.45000E+01  0.20165E+01
-0.46000E+01  0.20209E+01
-0.47000E+01  0.20276E+01
-0.48000E+01  0.20363E+01
-0.49000E+01  0.20469E+01
-0.50000E+01  0.20594E+01
-0.51000E+01  0.20735E+01
-0.52000E+01  0.20890E+01
-0.53000E+01  0.21058E+01
-0.54000E+01  0.21236E+01
-0.55000E+01  0.21422E+01
-0.56000E+01  0.21615E+01
-0.57000E+01  0.21813E+01
-0.58000E+01  0.22016E+01
-0.59000E+01  0.22222E+01
-0.60000E+01  0.22430E+01
-0.61000E+01  0.22640E+01
-0.62000E+01  0.22851E+01
-0.63000E+01  0.23064E+01
-0.64000E+01  0.23278E+01
-0.65000E+01  0.23493E+01
-0.66000E+01  0.23708E+01
-0.67000E+01  0.23924E+01
-0.68000E+01  0.24140E+01
-0.69000E+01  0.24356E+01
-0.70000E+01  0.24573E+01
-0.71000E+01  0.24789E+01
-0.72000E+01  0.25006E+01
-0.73000E+01  0.25223E+01
-0.74000E+01  0.25441E+01
-0.75000E+01  0.25658E+01
-0.76000E+01  0.25875E+01
-0.77000E+01  0.26093E+01
-0.78000E+01  0.26310E+01
-0.79000E+01  0.26528E+01
-0.80000E+01  0.26745E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.30428E+01
-0.10000E+00  0.31426E+01
-0.20000E+00  0.31870E+01
-0.30000E+00  0.30369E+01
-0.40000E+00  0.31315E+01
-0.50000E+00  0.33390E+01
-0.60000E+00  0.31738E+01
-0.70000E+00  0.33179E+01
-0.80000E+00  0.33390E+01
-0.90000E+00  0.33279E+01
-0.10000E+01  0.32241E+01
-0.11000E+01  0.32478E+01
-0.12000E+01  0.33179E+01
-0.13000E+01  0.34699E+01
-0.14000E+01  0.32525E+01
-0.15000E+01  0.32372E+01
-0.16000E+01  0.31698E+01
-0.17000E+01  0.31233E+01
-0.18000E+01  0.31180E+01
-0.19000E+01  0.30801E+01
-0.20000E+01  0.30290E+01
-0.21000E+01  0.29918E+01
-0.22000E+01  0.29423E+01
-0.23000E+01  0.28985E+01
-0.24000E+01  0.28524E+01
-0.25000E+01  0.28091E+01
-0.26000E+01  0.27649E+01
-0.27000E+01  0.27202E+01
-0.28000E+01  0.26772E+01
-0.29000E+01  0.26344E+01
-0.30000E+01  0.25925E+01
-0.31000E+01  0.25512E+01
-0.32000E+01  0.25106E+01
-0.33000E+01  0.24710E+01
-0.34000E+01  0.24323E+01
-0.35000E+01  0.23949E+01
-0.36000E+01  0.23589E+01
-0.37000E+01  0.23244E+01
-0.38000E+01  0.22916E+01
-0.39000E+01  0.22606E+01
-0.40000E+01  0.22314E+01
-0.41000E+01  0.22041E+01
-0.42000E+01  0.21787E+01
-0.43000E+01  0.21550E+01
-0.44000E+01  0.21333E+01
-0.45000E+01  0.21137E+01
-0.46000E+01  0.20967E+01
-0.47000E+01  0.20829E+01
-0.48000E+01  0.20728E+01
-0.49000E+01  0.20672E+01
-0.50000E+01  0.20661E+01
-0.51000E+01  0.20697E+01
-0.52000E+01  0.20776E+01
-0.53000E+01  0.20891E+01
-0.54000E+01  0.21035E+01
-0.55000E+01  0.21202E+01
-0.56000E+01  0.21386E+01
-0.57000E+01  0.21581E+01
-0.58000E+01  0.21784E+01
-0.59000E+01  0.21992E+01
-0.60000E+01  0.22204E+01
-0.61000E+01  0.22419E+01
-0.62000E+01  0.22634E+01
-0.63000E+01  0.22851E+01
-0.64000E+01  0.23069E+01
-0.65000E+01  0.23287E+01
-0.66000E+01  0.23505E+01
-0.67000E+01  0.23724E+01
-0.68000E+01  0.23943E+01
-0.69000E+01  0.24163E+01
-0.70000E+01  0.24383E+01
-0.71000E+01  0.24605E+01
-0.72000E+01  0.24828E+01
-0.73000E+01  0.25049E+01
-0.74000E+01  0.25279E+01
-0.75000E+01  0.25500E+01
-0.76000E+01  0.25733E+01
-0.77000E+01  0.25974E+01
-0.78000E+01  0.26225E+01
-0.79000E+01  0.26535E+01
-0.80000E+01  0.26700E+01
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.26506E+01
-0.10000E+00  0.26719E+01
-0.20000E+00  0.26972E+01
-0.30000E+00  0.27303E+01
-0.40000E+00  0.27761E+01
-0.50000E+00  0.28129E+01
-0.60000E+00  0.28030E+01
-0.70000E+00  0.27400E+01
-0.80000E+00  0.26905E+01
-0.90000E+00  0.26541E+01
-0.10000E+01  0.26244E+01
-0.11000E+01  0.25988E+01
-0.12000E+01  0.25762E+01
-0.13000E+01  0.25562E+01
-0.14000E+01  0.25382E+01
-0.15000E+01  0.25093E+01
-0.16000E+01  0.24741E+01
-0.17000E+01  0.24355E+01
-0.18000E+01  0.23949E+01
-0.19000E+01  0.23527E+01
-0.20000E+01  0.23096E+01
-0.21000E+01  0.22659E+01
-0.22000E+01  0.22221E+01
-0.23000E+01  0.21782E+01
-0.24000E+01  0.21345E+01
-0.25000E+01  0.20909E+01
-0.26000E+01  0.20475E+01
-0.27000E+01  0.20044E+01
-0.28000E+01  0.19616E+01
-0.29000E+01  0.19191E+01
-0.30000E+01  0.18770E+01
-0.31000E+01  0.18353E+01
-0.32000E+01  0.17942E+01
-0.33000E+01  0.17537E+01
-0.34000E+01  0.17141E+01
-0.35000E+01  0.16753E+01
-0.36000E+01  0.16376E+01
-0.37000E+01  0.16013E+01
-0.38000E+01  0.15664E+01
-0.39000E+01  0.15332E+01
-0.40000E+01  0.15020E+01
-0.41000E+01  0.14729E+01
-0.42000E+01  0.14460E+01
-0.43000E+01  0.14215E+01
-0.44000E+01  0.13994E+01
-0.45000E+01  0.13797E+01
-0.46000E+01  0.13624E+01
-0.47000E+01  0.13472E+01
-0.48000E+01  0.13342E+01
-0.49000E+01  0.13231E+01
-0.50000E+01  0.13138E+01
-0.51000E+01  0.13061E+01
-0.52000E+01  0.12999E+01
-0.53000E+01  0.12949E+01
-0.54000E+01  0.12910E+01
-0.55000E+01  0.12879E+01
-0.56000E+01  0.12854E+01
-0.57000E+01  0.12835E+01
-0.58000E+01  0.12820E+01
-0.59000E+01  0.12808E+01
-0.60000E+01  0.12799E+01
-0.61000E+01  0.12791E+01
-0.62000E+01  0.12786E+01
-0.63000E+01  0.12781E+01
-0.64000E+01  0.12777E+01
-0.65000E+01  0.12774E+01
-0.66000E+01  0.12772E+01
-0.67000E+01  0.12770E+01
-0.68000E+01  0.12769E+01
-0.69000E+01  0.12768E+01
-0.70000E+01  0.12767E+01
-0.71000E+01  0.12766E+01
-0.72000E+01  0.12765E+01
-0.73000E+01  0.12765E+01
-0.74000E+01  0.12765E+01
-0.75000E+01  0.12764E+01
-0.76000E+01  0.12764E+01
-0.77000E+01  0.12764E+01
-0.78000E+01  0.12764E+01
-0.79000E+01  0.12764E+01
-0.80000E+01  0.12764E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00  0.32735E+01
