 zone T = "Var            1 : IMEX",
 0.00000E+00  0.37693E+01
-0.10000E+00  0.40302E+01
-0.20000E+00  0.43594E+01
-0.30000E+00  0.41797E+01
-0.40000E+00  0.41084E+01
-0.50000E+00  0.40657E+01
-0.60000E+00  0.40291E+01
-0.70000E+00  0.39920E+01
-0.80000E+00  0.39464E+01
-0.90000E+00  0.38853E+01
-0.10000E+01  0.37932E+01
-0.11000E+01  0.36502E+01
-0.12000E+01  0.36559E+01
-0.13000E+01  0.36173E+01
-0.14000E+01  0.35457E+01
-0.15000E+01  0.35261E+01
-0.16000E+01  0.33808E+01
-0.17000E+01  0.34019E+01
-0.18000E+01  0.33334E+01
-0.19000E+01  0.32241E+01
-0.20000E+01  0.31438E+01
-0.21000E+01  0.31398E+01
-0.22000E+01  0.30758E+01
-0.23000E+01  0.29994E+01
-0.24000E+01  0.29487E+01
-0.25000E+01  0.29115E+01
-0.26000E+01  0.28314E+01
-0.27000E+01  0.27611E+01
-0.28000E+01  0.26851E+01
-0.29000E+01  0.25662E+01
-0.30000E+01  0.24802E+01
-0.31000E+01  0.23833E+01
-0.32000E+01  0.22845E+01
-0.33000E+01  0.21851E+01
-0.34000E+01  0.20815E+01
-0.35000E+01  0.19931E+01
-0.36000E+01  0.19032E+01
-0.37000E+01  0.17932E+01
-0.38000E+01  0.17401E+01
-0.39000E+01  0.16571E+01
-0.40000E+01  0.15943E+01
-0.41000E+01  0.15251E+01
-0.42000E+01  0.14795E+01
-0.43000E+01  0.14424E+01
-0.44000E+01  0.13873E+01
-0.45000E+01  0.14134E+01
-0.46000E+01  0.14009E+01
-0.47000E+01  0.14137E+01
-0.48000E+01  0.14215E+01
-0.49000E+01  0.14246E+01
-0.50000E+01  0.14249E+01
-0.51000E+01  0.14218E+01
-0.52000E+01  0.14069E+01
-0.53000E+01  0.14506E+01
-0.54000E+01  0.14759E+01
-0.55000E+01  0.14993E+01
-0.56000E+01  0.15233E+01
-0.57000E+01  0.15421E+01
-0.58000E+01  0.15882E+01
-0.59000E+01  0.16252E+01
-0.60000E+01  0.16543E+01
-0.61000E+01  0.16952E+01
-0.62000E+01  0.17414E+01
-0.63000E+01  0.17811E+01
-0.64000E+01  0.18194E+01
-0.65000E+01  0.18658E+01
-0.66000E+01  0.19213E+01
-0.67000E+01  0.19592E+01
-0.68000E+01  0.20037E+01
-0.69000E+01  0.20537E+01
-0.70000E+01  0.20874E+01
-0.71000E+01  0.21357E+01
-0.72000E+01  0.21827E+01
-0.73000E+01  0.22294E+01
-0.74000E+01  0.22712E+01
-0.75000E+01  0.23106E+01
-0.76000E+01  0.23581E+01
-0.77000E+01  0.24101E+01
-0.78000E+01  0.24413E+01
-0.79000E+01  0.28330E+01
-0.80000E+01  0.24996E+01
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.30421E+01
-0.10000E+00  0.30402E+01
-0.20000E+00  0.30422E+01
-0.30000E+00  0.30472E+01
-0.40000E+00  0.30358E+01
-0.50000E+00  0.29372E+01
-0.60000E+00  0.28361E+01
-0.70000E+00  0.28679E+01
-0.80000E+00  0.28736E+01
-0.90000E+00  0.28614E+01
-0.10000E+01  0.28442E+01
-0.11000E+01  0.28162E+01
-0.12000E+01  0.27814E+01
-0.13000E+01  0.27466E+01
-0.14000E+01  0.27066E+01
-0.15000E+01  0.26615E+01
-0.16000E+01  0.26010E+01
-0.17000E+01  0.25432E+01
-0.18000E+01  0.24787E+01
-0.19000E+01  0.24105E+01
-0.20000E+01  0.23402E+01
-0.21000E+01  0.22941E+01
-0.22000E+01  0.22823E+01
-0.23000E+01  0.22541E+01
-0.24000E+01  0.22159E+01
-0.25000E+01  0.21734E+01
-0.26000E+01  0.21109E+01
-0.27000E+01  0.20639E+01
-0.28000E+01  0.20162E+01
-0.29000E+01  0.19498E+01
-0.30000E+01  0.18828E+01
-0.31000E+01  0.18157E+01
-0.32000E+01  0.17491E+01
-0.33000E+01  0.16835E+01
-0.34000E+01  0.16193E+01
-0.35000E+01  0.15570E+01
-0.36000E+01  0.14969E+01
-0.37000E+01  0.14396E+01
-0.38000E+01  0.13852E+01
-0.39000E+01  0.13341E+01
-0.40000E+01  0.12865E+01
-0.41000E+01  0.12426E+01
-0.42000E+01  0.12026E+01
-0.43000E+01  0.11663E+01
-0.44000E+01  0.11339E+01
-0.45000E+01  0.11052E+01
-0.46000E+01  0.10801E+01
-0.47000E+01  0.10583E+01
-0.48000E+01  0.10396E+01
-0.49000E+01  0.10238E+01
-0.50000E+01  0.10104E+01
-0.51000E+01  0.99941E+00
-0.52000E+01  0.99037E+00
-0.53000E+01  0.98303E+00
-0.54000E+01  0.97715E+00
-0.55000E+01  0.97247E+00
-0.56000E+01  0.96877E+00
-0.57000E+01  0.96585E+00
-0.58000E+01  0.96355E+00
-0.59000E+01  0.96174E+00
-0.60000E+01  0.96031E+00
-0.61000E+01  0.95919E+00
-0.62000E+01  0.95830E+00
-0.63000E+01  0.95760E+00
-0.64000E+01  0.95705E+00
-0.65000E+01  0.95661E+00
-0.66000E+01  0.95626E+00
-0.67000E+01  0.95599E+00
-0.68000E+01  0.95577E+00
-0.69000E+01  0.95559E+00
-0.70000E+01  0.95546E+00
-0.71000E+01  0.95535E+00
-0.72000E+01  0.95526E+00
-0.73000E+01  0.95519E+00
-0.74000E+01  0.95514E+00
-0.75000E+01  0.95509E+00
-0.76000E+01  0.95506E+00
-0.77000E+01  0.95503E+00
-0.78000E+01  0.95501E+00
-0.79000E+01  0.94384E+00
-0.80000E+01  0.95498E+00
 zone T = "Var            7 : IMEX",
 0.00000E+00  0.39162E+01
-0.10000E+00  0.39683E+01
-0.20000E+00  0.39496E+01
-0.30000E+00  0.39436E+01
-0.40000E+00  0.39364E+01
-0.50000E+00  0.39235E+01
-0.60000E+00  0.39111E+01
-0.70000E+00  0.39012E+01
-0.80000E+00  0.38776E+01
-0.90000E+00  0.38600E+01
-0.10000E+01  0.38331E+01
-0.11000E+01  0.38002E+01
-0.12000E+01  0.37528E+01
-0.13000E+01  0.37160E+01
-0.14000E+01  0.36949E+01
-0.15000E+01  0.36639E+01
-0.16000E+01  0.36230E+01
-0.17000E+01  0.35689E+01
-0.18000E+01  0.34763E+01
-0.19000E+01  0.34660E+01
-0.20000E+01  0.34186E+01
-0.21000E+01  0.33686E+01
-0.22000E+01  0.33376E+01
-0.23000E+01  0.32903E+01
-0.24000E+01  0.32379E+01
-0.25000E+01  0.31842E+01
-0.26000E+01  0.31298E+01
-0.27000E+01  0.30786E+01
-0.28000E+01  0.30196E+01
-0.29000E+01  0.29828E+01
-0.30000E+01  0.29498E+01
-0.31000E+01  0.28931E+01
-0.32000E+01  0.28374E+01
-0.33000E+01  0.27855E+01
-0.34000E+01  0.27335E+01
-0.35000E+01  0.26849E+01
-0.36000E+01  0.26400E+01
-0.37000E+01  0.26021E+01
-0.38000E+01  0.26140E+01
-0.39000E+01  0.25845E+01
-0.40000E+01  0.25663E+01
-0.41000E+01  0.25486E+01
-0.42000E+01  0.25202E+01
-0.43000E+01  0.25350E+01
-0.44000E+01  0.25277E+01
-0.45000E+01  0.24857E+01
-0.46000E+01  0.24736E+01
-0.47000E+01  0.24782E+01
-0.48000E+01  0.24940E+01
-0.49000E+01  0.24686E+01
-0.50000E+01  0.24582E+01
-0.51000E+01  0.24697E+01
-0.52000E+01  0.24869E+01
-0.53000E+01  0.25086E+01
-0.54000E+01  0.25323E+01
-0.55000E+01  0.25575E+01
-0.56000E+01  0.25866E+01
-0.57000E+01  0.26866E+01
-0.58000E+01  0.27273E+01
-0.59000E+01  0.27660E+01
-0.60000E+01  0.28458E+01
-0.61000E+01  0.28857E+01
-0.62000E+01  0.29353E+01
-0.63000E+01  0.30220E+01
-0.64000E+01  0.30674E+01
-0.65000E+01  0.31078E+01
-0.66000E+01  0.32136E+01
-0.67000E+01  0.33289E+01
-0.68000E+01  0.34062E+01
-0.69000E+01  0.34488E+01
-0.70000E+01  0.35269E+01
-0.71000E+01  0.36074E+01
-0.72000E+01  0.36806E+01
-0.73000E+01  0.37576E+01
-0.74000E+01  0.38266E+01
-0.75000E+01  0.38928E+01
-0.76000E+01  0.39479E+01
-0.77000E+01  0.39708E+01
-0.78000E+01  0.40187E+01
-0.79000E+01  0.40323E+01
-0.80000E+01  0.40535E+01
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.27815E+01
-0.10000E+00  0.28228E+01
-0.20000E+00  0.28523E+01
-0.30000E+00  0.28709E+01
-0.40000E+00  0.28832E+01
-0.50000E+00  0.28907E+01
-0.60000E+00  0.28940E+01
-0.70000E+00  0.28932E+01
-0.80000E+00  0.28911E+01
-0.90000E+00  0.28779E+01
-0.10000E+01  0.28625E+01
-0.11000E+01  0.28454E+01
-0.12000E+01  0.28187E+01
-0.13000E+01  0.27862E+01
-0.14000E+01  0.27479E+01
-0.15000E+01  0.27115E+01
-0.16000E+01  0.26636E+01
-0.17000E+01  0.26109E+01
-0.18000E+01  0.25536E+01
-0.19000E+01  0.24920E+01
-0.20000E+01  0.24265E+01
-0.21000E+01  0.23575E+01
-0.22000E+01  0.23011E+01
-0.23000E+01  0.22273E+01
-0.24000E+01  0.21512E+01
-0.25000E+01  0.20731E+01
-0.26000E+01  0.19934E+01
-0.27000E+01  0.19126E+01
-0.28000E+01  0.18306E+01
-0.29000E+01  0.17691E+01
-0.30000E+01  0.17053E+01
-0.31000E+01  0.16051E+01
-0.32000E+01  0.15386E+01
-0.33000E+01  0.14658E+01
-0.34000E+01  0.14137E+01
-0.35000E+01  0.13681E+01
-0.36000E+01  0.13245E+01
-0.37000E+01  0.12883E+01
-0.38000E+01  0.13070E+01
-0.39000E+01  0.12750E+01
-0.40000E+01  0.12743E+01
-0.41000E+01  0.12616E+01
-0.42000E+01  0.12390E+01
-0.43000E+01  0.12311E+01
-0.44000E+01  0.12178E+01
-0.45000E+01  0.12117E+01
-0.46000E+01  0.12105E+01
-0.47000E+01  0.12137E+01
-0.48000E+01  0.12208E+01
-0.49000E+01  0.12319E+01
-0.50000E+01  0.12485E+01
-0.51000E+01  0.12678E+01
-0.52000E+01  0.12907E+01
-0.53000E+01  0.13162E+01
-0.54000E+01  0.13441E+01
-0.55000E+01  0.13739E+01
-0.56000E+01  0.14052E+01
-0.57000E+01  0.14862E+01
-0.58000E+01  0.15251E+01
-0.59000E+01  0.15655E+01
-0.60000E+01  0.16413E+01
-0.61000E+01  0.16853E+01
-0.62000E+01  0.17299E+01
-0.63000E+01  0.18204E+01
-0.64000E+01  0.18688E+01
-0.65000E+01  0.19177E+01
-0.66000E+01  0.20226E+01
-0.67000E+01  0.21367E+01
-0.68000E+01  0.22249E+01
-0.69000E+01  0.22799E+01
-0.70000E+01  0.23720E+01
-0.71000E+01  0.24667E+01
-0.72000E+01  0.25636E+01
-0.73000E+01  0.26619E+01
-0.74000E+01  0.27609E+01
-0.75000E+01  0.28595E+01
-0.76000E+01  0.29566E+01
-0.77000E+01  0.30042E+01
-0.78000E+01  0.30944E+01
-0.79000E+01  0.31351E+01
-0.80000E+01  0.31725E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00  0.37286E+01
-0.10000E+00  0.39413E+01
-0.20000E+00  0.44357E+01
-0.30000E+00  0.41859E+01
-0.40000E+00  0.41152E+01
-0.50000E+00  0.40675E+01
-0.60000E+00  0.40301E+01
-0.70000E+00  0.39927E+01
-0.80000E+00  0.39354E+01
-0.90000E+00  0.38585E+01
-0.10000E+01  0.36670E+01
-0.11000E+01  0.36674E+01
-0.12000E+01  0.35862E+01
-0.13000E+01  0.36247E+01
-0.14000E+01  0.35993E+01
-0.15000E+01  0.35527E+01
-0.16000E+01  0.34907E+01
-0.17000E+01  0.34174E+01
-0.18000E+01  0.33592E+01
-0.19000E+01  0.33032E+01
-0.20000E+01  0.32455E+01
-0.21000E+01  0.31796E+01
-0.22000E+01  0.31169E+01
-0.23000E+01  0.30561E+01
-0.24000E+01  0.29979E+01
-0.25000E+01  0.29208E+01
-0.26000E+01  0.28600E+01
-0.27000E+01  0.28011E+01
-0.28000E+01  0.27349E+01
-0.29000E+01  0.26349E+01
-0.30000E+01  0.25345E+01
-0.31000E+01  0.24352E+01
-0.32000E+01  0.23370E+01
-0.33000E+01  0.22404E+01
-0.34000E+01  0.21457E+01
-0.35000E+01  0.20532E+01
-0.36000E+01  0.19625E+01
-0.37000E+01  0.18725E+01
-0.38000E+01  0.17805E+01
-0.39000E+01  0.16733E+01
-0.40000E+01  0.15844E+01
-0.41000E+01  0.15656E+01
-0.42000E+01  0.15463E+01
-0.43000E+01  0.15408E+01
-0.44000E+01  0.15263E+01
-0.45000E+01  0.15103E+01
-0.46000E+01  0.14943E+01
-0.47000E+01  0.14770E+01
-0.48000E+01  0.14512E+01
-0.49000E+01  0.14080E+01
-0.50000E+01  0.14434E+01
-0.51000E+01  0.14626E+01
-0.52000E+01  0.14953E+01
-0.53000E+01  0.15154E+01
-0.54000E+01  0.15349E+01
-0.55000E+01  0.15563E+01
-0.56000E+01  0.15803E+01
-0.57000E+01  0.16058E+01
-0.58000E+01  0.16270E+01
-0.59000E+01  0.16628E+01
-0.60000E+01  0.17121E+01
-0.61000E+01  0.17583E+01
-0.62000E+01  0.17975E+01
-0.63000E+01  0.18424E+01
-0.64000E+01  0.18815E+01
-0.65000E+01  0.19176E+01
-0.66000E+01  0.19678E+01
-0.67000E+01  0.20140E+01
-0.68000E+01  0.20595E+01
-0.69000E+01  0.21004E+01
-0.70000E+01  0.21490E+01
-0.71000E+01  0.21945E+01
-0.72000E+01  0.22384E+01
-0.73000E+01  0.22904E+01
-0.74000E+01  0.23241E+01
-0.75000E+01  0.23767E+01
-0.76000E+01  0.24018E+01
-0.77000E+01  0.24544E+01
-0.78000E+01  0.35597E+01
-0.79000E+01  0.25435E+01
-0.80000E+01  0.29296E+01
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.30392E+01
-0.10000E+00  0.30363E+01
-0.20000E+00  0.30372E+01
-0.30000E+00  0.30394E+01
-0.40000E+00  0.30346E+01
-0.50000E+00  0.29540E+01
-0.60000E+00  0.28325E+01
-0.70000E+00  0.28648E+01
-0.80000E+00  0.28718E+01
-0.90000E+00  0.28591E+01
-0.10000E+01  0.28365E+01
-0.11000E+01  0.28060E+01
-0.12000E+01  0.27737E+01
-0.13000E+01  0.27277E+01
-0.14000E+01  0.26800E+01
-0.15000E+01  0.26220E+01
-0.16000E+01  0.25512E+01
-0.17000E+01  0.24606E+01
-0.18000E+01  0.24587E+01
-0.19000E+01  0.24563E+01
-0.20000E+01  0.24324E+01
-0.21000E+01  0.23973E+01
-0.22000E+01  0.23562E+01
-0.23000E+01  0.23257E+01
-0.24000E+01  0.22790E+01
-0.25000E+01  0.22154E+01
-0.26000E+01  0.21657E+01
-0.27000E+01  0.21154E+01
-0.28000E+01  0.20650E+01
-0.29000E+01  0.19976E+01
-0.30000E+01  0.19298E+01
-0.31000E+01  0.18622E+01
-0.32000E+01  0.17951E+01
-0.33000E+01  0.17290E+01
-0.34000E+01  0.16645E+01
-0.35000E+01  0.16019E+01
-0.36000E+01  0.15416E+01
-0.37000E+01  0.14840E+01
-0.38000E+01  0.14295E+01
-0.39000E+01  0.13783E+01
-0.40000E+01  0.13306E+01
-0.41000E+01  0.12867E+01
-0.42000E+01  0.12465E+01
-0.43000E+01  0.12103E+01
-0.44000E+01  0.11778E+01
-0.45000E+01  0.11491E+01
-0.46000E+01  0.11239E+01
-0.47000E+01  0.11021E+01
-0.48000E+01  0.10834E+01
-0.49000E+01  0.10675E+01
-0.50000E+01  0.10542E+01
-0.51000E+01  0.10431E+01
-0.52000E+01  0.10341E+01
-0.53000E+01  0.10268E+01
-0.54000E+01  0.10209E+01
-0.55000E+01  0.10162E+01
-0.56000E+01  0.10125E+01
-0.57000E+01  0.10096E+01
-0.58000E+01  0.10073E+01
-0.59000E+01  0.10054E+01
-0.60000E+01  0.10040E+01
-0.61000E+01  0.10029E+01
-0.62000E+01  0.10020E+01
-0.63000E+01  0.10013E+01
-0.64000E+01  0.10008E+01
-0.65000E+01  0.10003E+01
-0.66000E+01  0.99997E+00
-0.67000E+01  0.99969E+00
-0.68000E+01  0.99947E+00
-0.69000E+01  0.99930E+00
-0.70000E+01  0.99916E+00
-0.71000E+01  0.99905E+00
-0.72000E+01  0.99897E+00
-0.73000E+01  0.99890E+00
-0.74000E+01  0.99884E+00
-0.75000E+01  0.99880E+00
-0.76000E+01  0.99876E+00
-0.77000E+01  0.99874E+00
-0.78000E+01  0.10108E+01
-0.79000E+01  0.99870E+00
-0.80000E+01  0.99912E+00
 zone T = "Var            9 : IMEX",
 0.00000E+00  0.39734E+01
-0.10000E+00  0.39688E+01
-0.20000E+00  0.39562E+01
-0.30000E+00  0.39314E+01
-0.40000E+00  0.39269E+01
-0.50000E+00  0.39273E+01
-0.60000E+00  0.39121E+01
-0.70000E+00  0.38977E+01
-0.80000E+00  0.38803E+01
-0.90000E+00  0.38566E+01
-0.10000E+01  0.38296E+01
-0.11000E+01  0.37940E+01
-0.12000E+01  0.37236E+01
-0.13000E+01  0.37320E+01
-0.14000E+01  0.37024E+01
-0.15000E+01  0.36681E+01
-0.16000E+01  0.36241E+01
-0.17000E+01  0.35650E+01
-0.18000E+01  0.35314E+01
-0.19000E+01  0.34757E+01
-0.20000E+01  0.33935E+01
-0.21000E+01  0.33352E+01
-0.22000E+01  0.33832E+01
-0.23000E+01  0.33960E+01
-0.24000E+01  0.33431E+01
-0.25000E+01  0.33282E+01
-0.26000E+01  0.31174E+01
-0.27000E+01  0.31895E+01
-0.28000E+01  0.30340E+01
-0.29000E+01  0.30710E+01
-0.30000E+01  0.30207E+01
-0.31000E+01  0.29570E+01
-0.32000E+01  0.29286E+01
-0.33000E+01  0.28346E+01
-0.34000E+01  0.28209E+01
-0.35000E+01  0.27623E+01
-0.36000E+01  0.27468E+01
-0.37000E+01  0.27247E+01
-0.38000E+01  0.26876E+01
-0.39000E+01  0.26330E+01
-0.40000E+01  0.25947E+01
-0.41000E+01  0.25741E+01
-0.42000E+01  0.25497E+01
-0.43000E+01  0.25466E+01
-0.44000E+01  0.25654E+01
-0.45000E+01  0.25877E+01
-0.46000E+01  0.25502E+01
-0.47000E+01  0.25542E+01
-0.48000E+01  0.25495E+01
-0.49000E+01  0.25527E+01
-0.50000E+01  0.25514E+01
-0.51000E+01  0.25657E+01
-0.52000E+01  0.25845E+01
-0.53000E+01  0.26094E+01
-0.54000E+01  0.26376E+01
-0.55000E+01  0.26803E+01
-0.56000E+01  0.27142E+01
-0.57000E+01  0.27488E+01
-0.58000E+01  0.27874E+01
-0.59000E+01  0.28665E+01
-0.60000E+01  0.29079E+01
-0.61000E+01  0.30015E+01
-0.62000E+01  0.30450E+01
-0.63000E+01  0.30879E+01
-0.64000E+01  0.31597E+01
-0.65000E+01  0.32723E+01
-0.66000E+01  0.33531E+01
-0.67000E+01  0.34253E+01
-0.68000E+01  0.34690E+01
-0.69000E+01  0.35444E+01
-0.70000E+01  0.36260E+01
-0.71000E+01  0.37351E+01
-0.72000E+01  0.38093E+01
-0.73000E+01  0.38385E+01
-0.74000E+01  0.38999E+01
-0.75000E+01  0.39542E+01
-0.76000E+01  0.39806E+01
-0.77000E+01  0.40248E+01
-0.78000E+01  0.40407E+01
-0.79000E+01  0.40735E+01
-0.80000E+01  0.40821E+01
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.27326E+01
-0.10000E+00  0.28156E+01
-0.20000E+00  0.28502E+01
-0.30000E+00  0.28745E+01
-0.40000E+00  0.28872E+01
-0.50000E+00  0.28916E+01
-0.60000E+00  0.28948E+01
-0.70000E+00  0.28937E+01
-0.80000E+00  0.28880E+01
-0.90000E+00  0.28808E+01
-0.10000E+01  0.28652E+01
-0.11000E+01  0.28441E+01
-0.12000E+01  0.28171E+01
-0.13000E+01  0.27842E+01
-0.14000E+01  0.27456E+01
-0.15000E+01  0.27015E+01
-0.16000E+01  0.26522E+01
-0.17000E+01  0.25980E+01
-0.18000E+01  0.25392E+01
-0.19000E+01  0.24632E+01
-0.20000E+01  0.23948E+01
-0.21000E+01  0.23068E+01
-0.22000E+01  0.22305E+01
-0.23000E+01  0.21325E+01
-0.24000E+01  0.19193E+01
-0.25000E+01  0.19006E+01
-0.26000E+01  0.17173E+01
-0.27000E+01  0.17739E+01
-0.28000E+01  0.15908E+01
-0.29000E+01  0.15512E+01
-0.30000E+01  0.16256E+01
-0.31000E+01  0.15181E+01
-0.32000E+01  0.14605E+01
-0.33000E+01  0.13345E+01
-0.34000E+01  0.13462E+01
-0.35000E+01  0.13065E+01
-0.36000E+01  0.12893E+01
-0.37000E+01  0.12556E+01
-0.38000E+01  0.12736E+01
-0.39000E+01  0.12454E+01
-0.40000E+01  0.12206E+01
-0.41000E+01  0.12005E+01
-0.42000E+01  0.11860E+01
-0.43000E+01  0.11791E+01
-0.44000E+01  0.11794E+01
-0.45000E+01  0.11848E+01
-0.46000E+01  0.11935E+01
-0.47000E+01  0.12105E+01
-0.48000E+01  0.12269E+01
-0.49000E+01  0.12420E+01
-0.50000E+01  0.12641E+01
-0.51000E+01  0.12895E+01
-0.52000E+01  0.13175E+01
-0.53000E+01  0.13479E+01
-0.54000E+01  0.13801E+01
-0.55000E+01  0.14261E+01
-0.56000E+01  0.14638E+01
-0.57000E+01  0.15027E+01
-0.58000E+01  0.15424E+01
-0.59000E+01  0.16176E+01
-0.60000E+01  0.16622E+01
-0.61000E+01  0.17493E+01
-0.62000E+01  0.17979E+01
-0.63000E+01  0.18471E+01
-0.64000E+01  0.19231E+01
-0.65000E+01  0.20325E+01
-0.66000E+01  0.21189E+01
-0.67000E+01  0.22091E+01
-0.68000E+01  0.22659E+01
-0.69000E+01  0.23607E+01
-0.70000E+01  0.24587E+01
-0.71000E+01  0.26038E+01
-0.72000E+01  0.27087E+01
-0.73000E+01  0.27661E+01
-0.74000E+01  0.28705E+01
-0.75000E+01  0.29741E+01
-0.76000E+01  0.30254E+01
-0.77000E+01  0.31226E+01
-0.78000E+01  0.31670E+01
-0.79000E+01  0.32521E+01
-0.80000E+01  0.32863E+01
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.36174E+01
-0.10000E+00  0.39048E+01
-0.20000E+00  0.46259E+01
-0.30000E+00  0.42247E+01
-0.40000E+00  0.41260E+01
-0.50000E+00  0.40795E+01
-0.60000E+00  0.40294E+01
-0.70000E+00  0.39845E+01
-0.80000E+00  0.39207E+01
-0.90000E+00  0.37990E+01
-0.10000E+01  0.36690E+01
-0.11000E+01  0.36562E+01
-0.12000E+01  0.36844E+01
-0.13000E+01  0.36789E+01
-0.14000E+01  0.36433E+01
-0.15000E+01  0.35769E+01
-0.16000E+01  0.35454E+01
-0.17000E+01  0.34702E+01
-0.18000E+01  0.34155E+01
-0.19000E+01  0.33755E+01
-0.20000E+01  0.33078E+01
-0.21000E+01  0.32492E+01
-0.22000E+01  0.31801E+01
-0.23000E+01  0.31127E+01
-0.24000E+01  0.30532E+01
-0.25000E+01  0.29906E+01
-0.26000E+01  0.29295E+01
-0.27000E+01  0.28415E+01
-0.28000E+01  0.27633E+01
-0.29000E+01  0.26873E+01
-0.30000E+01  0.25836E+01
-0.31000E+01  0.24654E+01
-0.32000E+01  0.23759E+01
-0.33000E+01  0.22774E+01
-0.34000E+01  0.21764E+01
-0.35000E+01  0.20854E+01
-0.36000E+01  0.20002E+01
-0.37000E+01  0.19253E+01
-0.38000E+01  0.18585E+01
-0.39000E+01  0.17908E+01
-0.40000E+01  0.17215E+01
-0.41000E+01  0.16671E+01
-0.42000E+01  0.16342E+01
-0.43000E+01  0.16144E+01
-0.44000E+01  0.15893E+01
-0.45000E+01  0.15609E+01
-0.46000E+01  0.15509E+01
-0.47000E+01  0.15375E+01
-0.48000E+01  0.15192E+01
-0.49000E+01  0.15245E+01
-0.50000E+01  0.15171E+01
-0.51000E+01  0.15312E+01
-0.52000E+01  0.15585E+01
-0.53000E+01  0.15767E+01
-0.54000E+01  0.15940E+01
-0.55000E+01  0.16116E+01
-0.56000E+01  0.16286E+01
-0.57000E+01  0.16629E+01
-0.58000E+01  0.16963E+01
-0.59000E+01  0.17338E+01
-0.60000E+01  0.17776E+01
-0.61000E+01  0.18258E+01
-0.62000E+01  0.18698E+01
-0.63000E+01  0.19134E+01
-0.64000E+01  0.19423E+01
-0.65000E+01  0.19602E+01
-0.66000E+01  0.20268E+01
-0.67000E+01  0.20722E+01
-0.68000E+01  0.21216E+01
-0.69000E+01  0.21692E+01
-0.70000E+01  0.22141E+01
-0.71000E+01  0.22657E+01
-0.72000E+01  0.23110E+01
-0.73000E+01  0.23593E+01
-0.74000E+01  0.24092E+01
-0.75000E+01  0.24493E+01
-0.76000E+01  0.24990E+01
-0.77000E+01  0.25301E+01
-0.78000E+01  0.25819E+01
-0.79000E+01  0.29400E+01
-0.80000E+01  0.31311E+01
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.30334E+01
-0.10000E+00  0.30325E+01
-0.20000E+00  0.30325E+01
-0.30000E+00  0.30310E+01
-0.40000E+00  0.30313E+01
-0.50000E+00  0.29704E+01
-0.60000E+00  0.28286E+01
-0.70000E+00  0.28566E+01
-0.80000E+00  0.28658E+01
-0.90000E+00  0.28520E+01
-0.10000E+01  0.28270E+01
-0.11000E+01  0.27982E+01
-0.12000E+01  0.27545E+01
-0.13000E+01  0.26970E+01
-0.14000E+01  0.26267E+01
-0.15000E+01  0.25355E+01
-0.16000E+01  0.25563E+01
-0.17000E+01  0.25748E+01
-0.18000E+01  0.25469E+01
-0.19000E+01  0.25272E+01
-0.20000E+01  0.24776E+01
-0.21000E+01  0.24467E+01
-0.22000E+01  0.23883E+01
-0.23000E+01  0.23395E+01
-0.24000E+01  0.23034E+01
-0.25000E+01  0.22528E+01
-0.26000E+01  0.22013E+01
-0.27000E+01  0.21338E+01
-0.28000E+01  0.20818E+01
-0.29000E+01  0.20300E+01
-0.30000E+01  0.19616E+01
-0.31000E+01  0.18935E+01
-0.32000E+01  0.18259E+01
-0.33000E+01  0.17595E+01
-0.34000E+01  0.16946E+01
-0.35000E+01  0.16317E+01
-0.36000E+01  0.15712E+01
-0.37000E+01  0.15135E+01
-0.38000E+01  0.14588E+01
-0.39000E+01  0.14074E+01
-0.40000E+01  0.13596E+01
-0.41000E+01  0.13156E+01
-0.42000E+01  0.12754E+01
-0.43000E+01  0.12390E+01
-0.44000E+01  0.12065E+01
-0.45000E+01  0.11778E+01
-0.46000E+01  0.11526E+01
-0.47000E+01  0.11307E+01
-0.48000E+01  0.11120E+01
-0.49000E+01  0.10961E+01
-0.50000E+01  0.10828E+01
-0.51000E+01  0.10717E+01
-0.52000E+01  0.10627E+01
-0.53000E+01  0.10553E+01
-0.54000E+01  0.10495E+01
-0.55000E+01  0.10448E+01
-0.56000E+01  0.10411E+01
-0.57000E+01  0.10381E+01
-0.58000E+01  0.10358E+01
-0.59000E+01  0.10340E+01
-0.60000E+01  0.10326E+01
-0.61000E+01  0.10315E+01
-0.62000E+01  0.10306E+01
-0.63000E+01  0.10299E+01
-0.64000E+01  0.10293E+01
-0.65000E+01  0.10289E+01
-0.66000E+01  0.10285E+01
-0.67000E+01  0.10283E+01
-0.68000E+01  0.10280E+01
-0.69000E+01  0.10279E+01
-0.70000E+01  0.10277E+01
-0.71000E+01  0.10276E+01
-0.72000E+01  0.10275E+01
-0.73000E+01  0.10275E+01
-0.74000E+01  0.10274E+01
-0.75000E+01  0.10274E+01
-0.76000E+01  0.10273E+01
-0.77000E+01  0.10273E+01
-0.78000E+01  0.10273E+01
-0.79000E+01  0.10345E+01
-0.80000E+01  0.10399E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00  0.39678E+01
